code,link,direction,id,"Latitude,Longitude",name,routeIds
'903298',https://bustime.mta.info/m/index?q=903298,NW,MTA_903298,"40.714453, -74.010234",MURRAY ST/WEST BROADWAY,['MTA NYCT_M9']
'905200',https://bustime.mta.info/m/index?q=905200,SW,MTA_905200,"40.583988, -74.161072",MARSH AV/RING RD,['MTA NYCT_SIM8X']
'301493',https://bustime.mta.info/m/index?q=301493,NE,MTA_301493,"40.689224, -73.874067",JAMAICA AV/CRESCENT ST,"['MTA NYCT_B13', 'MTA NYCT_Q56']"
'301494',https://bustime.mta.info/m/index?q=301494,NE,MTA_301494,"40.689797, -73.872708",JAMAICA AV/HEMLOCK ST,"['MTA NYCT_B13', 'MTA NYCT_J90', 'MTA NYCT_Q56']"
'304525',https://bustime.mta.info/m/index?q=304525,NE,MTA_304525,"40.678296, -73.896997",JAMAICA AV/PENNSYLVANIA AV,['MTA NYCT_Q56']
'304526',https://bustime.mta.info/m/index?q=304526,NE,MTA_304526,"40.679252, -73.894923",JAMAICA AV/WYONA ST,['MTA NYCT_Q56']
'304527',https://bustime.mta.info/m/index?q=304527,NE,MTA_304527,"40.679635, -73.894118",JAMAICA AV/BRADFORD ST,['MTA NYCT_Q56']
'304528',https://bustime.mta.info/m/index?q=304528,NE,MTA_304528,"40.680654, -73.891997",JAMAICA AV/VAN SICLEN AV,['MTA NYCT_Q56']
'304529',https://bustime.mta.info/m/index?q=304529,NE,MTA_304529,"40.681467, -73.890263",JAMAICA AV/SCHENCK AV,['MTA NYCT_Q56']
'304530',https://bustime.mta.info/m/index?q=304530,NE,MTA_304530,"40.682035, -73.889135",JAMAICA AV/JEROME ST,['MTA NYCT_Q56']
'304531',https://bustime.mta.info/m/index?q=304531,NE,MTA_304531,"40.682438, -73.888287",JAMAICA AV/WARWICK ST,['MTA NYCT_Q56']
'304532',https://bustime.mta.info/m/index?q=304532,NE,MTA_304532,"40.683862, -73.885271",JAMAICA AV/ELTON ST,['MTA NYCT_Q56']
'304533',https://bustime.mta.info/m/index?q=304533,NE,MTA_304533,"40.685094, -73.882626",JAMAICA AV/SHEPHERD AV,['MTA NYCT_Q56']
'304534',https://bustime.mta.info/m/index?q=304534,NE,MTA_304534,"40.685919, -73.880875",JAMAICA AV/HALE AV,['MTA NYCT_Q56']
'304535',https://bustime.mta.info/m/index?q=304535,NE,MTA_304535,"40.686973, -73.87875",JAMAICA AV/LOGAN ST,['MTA NYCT_Q56']
'304536',https://bustime.mta.info/m/index?q=304536,NE,MTA_304536,"40.688406, -73.875906",JAMAICA AV/EUCLID AV,['MTA NYCT_Q56']
'304539',https://bustime.mta.info/m/index?q=304539,E,MTA_304539,"40.690325, -73.871359",JAMAICA AV/AUTUMN AV,['MTA NYCT_Q56']
'304540',https://bustime.mta.info/m/index?q=304540,E,MTA_304540,"40.690748, -73.869678",JAMAICA AV/NICHOLS AV,['MTA NYCT_Q56']
'304624',https://bustime.mta.info/m/index?q=304624,W,MTA_304624,"40.690457, -73.871337",JAMAICA AV/LINCOLN AV,['MTA NYCT_Q56']
'304625',https://bustime.mta.info/m/index?q=304625,W,MTA_304625,"40.69, -73.872582",JAMAICA AV/HEMLOCK ST,['MTA NYCT_Q56']
'304628',https://bustime.mta.info/m/index?q=304628,SW,MTA_304628,"40.687332, -73.878334",JAMAICA AV/RICHMOND ST,['MTA NYCT_Q56']
'304629',https://bustime.mta.info/m/index?q=304629,SW,MTA_304629,"40.686149, -73.880684",JAMAICA AV/NORWOOD AV,['MTA NYCT_Q56']
'304630',https://bustime.mta.info/m/index?q=304630,SW,MTA_304630,"40.685191, -73.882719",JAMAICA AV/HIGHLAND BLVD,['MTA NYCT_Q56']
'304632',https://bustime.mta.info/m/index?q=304632,SW,MTA_304632,"40.684024, -73.885216",JAMAICA AV/LINWOOD ST,['MTA NYCT_Q56']
'304633',https://bustime.mta.info/m/index?q=304633,SW,MTA_304633,"40.683199, -73.886966",JAMAICA AV/CLEVELAND ST,['MTA NYCT_Q56']
'304634',https://bustime.mta.info/m/index?q=304634,SW,MTA_304634,"40.682649, -73.888115",JAMAICA AV/WARWICK ST,['MTA NYCT_Q56']
'304635',https://bustime.mta.info/m/index?q=304635,SW,MTA_304635,"40.681685, -73.890153",JAMAICA AV/BARBEY ST,['MTA NYCT_Q56']
'304636',https://bustime.mta.info/m/index?q=304636,SW,MTA_304636,"40.680846, -73.891895",JAMAICA AV/HENDRIX ST,['MTA NYCT_Q56']
'306362',https://bustime.mta.info/m/index?q=306362,SW,MTA_306362,"40.689159, -73.874502",JAMAICA AV/CRESCENT ST,['MTA NYCT_Q56']
'307704',https://bustime.mta.info/m/index?q=307704,SW,MTA_307704,"40.678523, -73.896907",JAMAICA AV/MARGINAL ST EAST,['MTA NYCT_Q56']
'307777',https://bustime.mta.info/m/index?q=307777,E,MTA_307777,"40.691106, -73.868151",JAMAICA AV/ELDERT LN,['MTA NYCT_Q56']
'307859',https://bustime.mta.info/m/index?q=307859,SW,MTA_307859,"40.680055, -73.893555",JAMAICA AV/MILLER AV,['MTA NYCT_Q56']
'308161',https://bustime.mta.info/m/index?q=308161,SW,MTA_308161,"40.688392, -73.876209",JAMAICA AV/CYPRESS HILLS ST,['MTA NYCT_Q56']
'308162',https://bustime.mta.info/m/index?q=308162,W,MTA_308162,"40.69117, -73.868487",JAMAICA AV/ELDERT LN,['MTA NYCT_Q56']
'503084',https://bustime.mta.info/m/index?q=503084,E,MTA_503084,"40.700332, -73.82887",JAMAICA AV/121 ST,"['MTA NYCT_J90', 'MTA NYCT_Q56']"
'503184',https://bustime.mta.info/m/index?q=503184,W,MTA_503184,"40.701836, -73.808716",JAMAICA AV/146 ST,['MTA NYCT_Q56']
'503185',https://bustime.mta.info/m/index?q=503185,W,MTA_503185,"40.706762, -73.791452",JAMAICA AV/169 ST,"['MTA NYCT_Q54', 'MTA NYCT_Q56', 'MTABC_Q110']"
'503200',https://bustime.mta.info/m/index?q=503200,E,MTA_503200,"40.70323, -73.800447",JAMAICA AV/PARSONS BLVD,"['MTA NYCT_Q54', 'MTA NYCT_Q56']"
'503377',https://bustime.mta.info/m/index?q=503377,E,MTA_503377,"40.691422, -73.866092",JAMAICA AV/75 ST,"['MTA NYCT_J90', 'MTA NYCT_Q56']"
'503378',https://bustime.mta.info/m/index?q=503378,E,MTA_503378,"40.69173, -73.864259",JAMAICA AV/77 ST,['MTA NYCT_Q56']
'503379',https://bustime.mta.info/m/index?q=503379,E,MTA_503379,"40.692158, -73.861586",JAMAICA AV/80 ST,['MTA NYCT_Q56']
'503380',https://bustime.mta.info/m/index?q=503380,E,MTA_503380,"40.692489, -73.858582",JAMAICA AV/85 ST,"['MTA NYCT_J90', 'MTA NYCT_Q56']"
'503381',https://bustime.mta.info/m/index?q=503381,E,MTA_503381,"40.692591, -73.856779",JAMAICA AV/87 ST,['MTA NYCT_Q56']
'503382',https://bustime.mta.info/m/index?q=503382,E,MTA_503382,"40.692696, -73.855109",JAMAICA AV/89 ST,['MTA NYCT_Q56']
'503383',https://bustime.mta.info/m/index?q=503383,E,MTA_503383,"40.692863, -73.854239",JAMAICA AV/90 ST,['MTA NYCT_Q56']
'503384',https://bustime.mta.info/m/index?q=503384,E,MTA_503384,"40.69346, -73.852482",JAMAICA AV/WOODHAVEN BLVD,['MTA NYCT_Q56']
'503385',https://bustime.mta.info/m/index?q=503385,E,MTA_503385,"40.694003, -73.850981",JAMAICA AV/94 ST,['MTA NYCT_Q56']
'503386',https://bustime.mta.info/m/index?q=503386,E,MTA_503386,"40.694451, -73.849094",JAMAICA AV/96 ST,['MTA NYCT_Q56']
'503387',https://bustime.mta.info/m/index?q=503387,E,MTA_503387,"40.694791, -73.847319",JAMAICA AV/98 ST,['MTA NYCT_Q56']
'503388',https://bustime.mta.info/m/index?q=503388,E,MTA_503388,"40.695115, -73.844826",JAMAICA AV/102 ST,['MTA NYCT_Q56']
'503389',https://bustime.mta.info/m/index?q=503389,E,MTA_503389,"40.695131, -73.842962",JAMAICA AV/104 ST,"['MTA NYCT_J90', 'MTA NYCT_Q56']"
'503390',https://bustime.mta.info/m/index?q=503390,E,MTA_503390,"40.695398, -73.839932",JAMAICA AV/107 ST,['MTA NYCT_Q56']
'503391',https://bustime.mta.info/m/index?q=503391,NE,MTA_503391,"40.695968, -73.838398",JAMAICA AV/109 ST,['MTA NYCT_Q56']
'503392',https://bustime.mta.info/m/index?q=503392,NE,MTA_503392,"40.69694, -73.83692",JAMAICA AV/111 ST,"['MTA NYCT_J90', 'MTA NYCT_Q56']"
'503393',https://bustime.mta.info/m/index?q=503393,NE,MTA_503393,"40.697937, -73.835291",JAMAICA AV/113 ST,['MTA NYCT_Q56']
'503394',https://bustime.mta.info/m/index?q=503394,NE,MTA_503394,"40.698745, -73.833733",JAMAICA AV/115 ST,['MTA NYCT_Q56']
'503395',https://bustime.mta.info/m/index?q=503395,E,MTA_503395,"40.699577, -73.8322",JAMAICA AV/117 ST,['MTA NYCT_Q56']
'503396',https://bustime.mta.info/m/index?q=503396,E,MTA_503396,"40.700092, -73.830212",JAMAICA AV/LEFFERTS BLVD,['MTA NYCT_Q56']
'503397',https://bustime.mta.info/m/index?q=503397,E,MTA_503397,"40.7008, -73.826073",JAMAICA AV/124 ST,['MTA NYCT_Q56']
'503398',https://bustime.mta.info/m/index?q=503398,E,MTA_503398,"40.701225, -73.824312",JAMAICA AV/126 ST,['MTA NYCT_Q56']
'503399',https://bustime.mta.info/m/index?q=503399,E,MTA_503399,"40.701782, -73.82206",JAMAICA AV/130 ST,['MTA NYCT_Q56']
'503400',https://bustime.mta.info/m/index?q=503400,E,MTA_503400,"40.702008, -73.820712",JAMAICA AV/132 ST,['MTA NYCT_Q56']
'503402',https://bustime.mta.info/m/index?q=503402,E,MTA_503402,"40.702366, -73.81695",JAMAICA AV/VAN WYCK EXPWY,"['MTA NYCT_Q54', 'MTA NYCT_Q56']"
'503404',https://bustime.mta.info/m/index?q=503404,E,MTA_503404,"40.702373, -73.812541",JAMAICA AV/139 ST,"['MTA NYCT_Q54', 'MTA NYCT_Q56', 'MTABC_Q60']"
'503415',https://bustime.mta.info/m/index?q=503415,W,MTA_503415,"40.702126, -73.820801",JAMAICA AV/132 ST,"['MTA NYCT_Q54', 'MTA NYCT_Q56']"
'503416',https://bustime.mta.info/m/index?q=503416,W,MTA_503416,"40.701695, -73.823027",JAMAICA AV/130 ST,['MTA NYCT_Q56']
'503417',https://bustime.mta.info/m/index?q=503417,W,MTA_503417,"40.701376, -73.82429",JAMAICA AV/127 ST,['MTA NYCT_Q56']
'503418',https://bustime.mta.info/m/index?q=503418,W,MTA_503418,"40.700831, -73.826733",JAMAICA AV/124 ST,['MTA NYCT_Q56']
'503419',https://bustime.mta.info/m/index?q=503419,W,MTA_503419,"40.700496, -73.828743",JAMAICA AV/122 ST,"['MTA NYCT_J90', 'MTA NYCT_Q56']"
'503420',https://bustime.mta.info/m/index?q=503420,W,MTA_503420,"40.700093, -73.830843",JAMAICA AV/LEFFERTS BLVD,['MTA NYCT_Q56']
'503421',https://bustime.mta.info/m/index?q=503421,W,MTA_503421,"40.699757, -73.832088",JAMAICA AV/118 ST,['MTA NYCT_Q56']
'503422',https://bustime.mta.info/m/index?q=503422,SW,MTA_503422,"40.699024, -73.833612",JAMAICA AV/116 ST,['MTA NYCT_Q56']
'503423',https://bustime.mta.info/m/index?q=503423,SW,MTA_503423,"40.698143, -73.835197",JAMAICA AV/114 ST,['MTA NYCT_Q56']
'503424',https://bustime.mta.info/m/index?q=503424,SW,MTA_503424,"40.697242, -73.836728",JAMAICA AV/112 ST,"['MTA NYCT_J90', 'MTA NYCT_Q56']"
'503426',https://bustime.mta.info/m/index?q=503426,SW,MTA_503426,"40.696223, -73.838235",JAMAICA AV/110 ST,['MTA NYCT_Q56']
'503427',https://bustime.mta.info/m/index?q=503427,W,MTA_503427,"40.695531, -73.839895",JAMAICA AV/108 ST,['MTA NYCT_Q56']
'503428',https://bustime.mta.info/m/index?q=503428,W,MTA_503428,"40.695302, -73.84158",JAMAICA AV/106 ST,['MTA NYCT_Q56']
'503429',https://bustime.mta.info/m/index?q=503429,W,MTA_503429,"40.695242, -73.843423",JAMAICA AV/104 ST,"['MTA NYCT_J90', 'MTA NYCT_Q56']"
'503430',https://bustime.mta.info/m/index?q=503430,W,MTA_503430,"40.695177, -73.845861",JAMAICA AV/102 ST,['MTA NYCT_Q56']
'503431',https://bustime.mta.info/m/index?q=503431,W,MTA_503431,"40.694847, -73.847657",JAMAICA AV/98 ST,['MTA NYCT_Q56']
'503432',https://bustime.mta.info/m/index?q=503432,W,MTA_503432,"40.694577, -73.84905",JAMAICA AV/96 ST,['MTA NYCT_Q56']
'503433',https://bustime.mta.info/m/index?q=503433,W,MTA_503433,"40.694157, -73.850962",JAMAICA AV/94 ST,['MTA NYCT_Q56']
'503434',https://bustime.mta.info/m/index?q=503434,W,MTA_503434,"40.693813, -73.851904",JAMAICA AV/WOODHAVEN BLVD,['MTA NYCT_Q56']
'503435',https://bustime.mta.info/m/index?q=503435,W,MTA_503435,"40.693484, -73.852828",JAMAICA AV/WOODHAVEN BLVD WEST,"['MTA NYCT_J90', 'MTA NYCT_Q56']"
'503436',https://bustime.mta.info/m/index?q=503436,W,MTA_503436,"40.692825, -73.855094",JAMAICA AV/90 ST,['MTA NYCT_Q56']
'503437',https://bustime.mta.info/m/index?q=503437,W,MTA_503437,"40.692701, -73.856901",JAMAICA AV/88 ST,['MTA NYCT_Q56']
'503438',https://bustime.mta.info/m/index?q=503438,W,MTA_503438,"40.692605, -73.858618",JAMAICA AV/86 ST,"['MTA NYCT_J90', 'MTA NYCT_Q56']"
'503439',https://bustime.mta.info/m/index?q=503439,W,MTA_503439,"40.692317, -73.861337",JAMAICA AV/FOREST PKWY,['MTA NYCT_Q56']
'503440',https://bustime.mta.info/m/index?q=503440,W,MTA_503440,"40.692155, -73.862247",JAMAICA AV/80 ST,['MTA NYCT_Q56']
'503441',https://bustime.mta.info/m/index?q=503441,W,MTA_503441,"40.691818, -73.864486",JAMAICA AV/78 ST,['MTA NYCT_Q56']
'503442',https://bustime.mta.info/m/index?q=503442,W,MTA_503442,"40.691559, -73.866012",JAMAICA AV/76 ST,['MTA NYCT_Q56']
'503443',https://bustime.mta.info/m/index?q=503443,W,MTA_503443,"40.691391, -73.867098",JAMAICA AV/DEXTER CT,"['MTA NYCT_J90', 'MTA NYCT_Q56']"
'503614',https://bustime.mta.info/m/index?q=503614,E,MTA_503614,"40.705603, -73.79448",JAMAICA AV/165 ST,"['MTA NYCT_Q54', 'MTA NYCT_Q56', 'MTABC_Q110']"
'503727',https://bustime.mta.info/m/index?q=503727,E,MTA_503727,"40.701715, -73.807033",JAMAICA AV/147 PL,"['MTA NYCT_Q54', 'MTA NYCT_Q56']"
'503825',https://bustime.mta.info/m/index?q=503825,E,MTA_503825,"40.702449, -73.81507",JAMAICA AV/138 ST,"['MTA NYCT_Q54', 'MTA NYCT_Q56']"
'503938',https://bustime.mta.info/m/index?q=503938,E,MTA_503938,"40.704502, -73.797125",JAMAICA AV/GUY R BREWER BLVD,"['MTA NYCT_Q54', 'MTA NYCT_Q56', 'MTABC_Q110']"
'504080',https://bustime.mta.info/m/index?q=504080,W,MTA_504080,"40.702459, -73.81799",JAMAICA AV/METROPOLITAN AV,"['MTA NYCT_Q54', 'MTA NYCT_Q56']"
'504196',https://bustime.mta.info/m/index?q=504196,E,MTA_504196,"40.702136, -73.810958",JAMAICA AV/144 PL,"['MTA NYCT_Q54', 'MTA NYCT_Q56']"
'504289',https://bustime.mta.info/m/index?q=504289,E,MTA_504289,"40.702355, -73.818286",JAMAICA AV/134 ST,"['MTA NYCT_Q54', 'MTA NYCT_Q56']"
'504293',https://bustime.mta.info/m/index?q=504293,W,MTA_504293,"40.702504, -73.81577",JAMAICA AV/138 ST,"['MTA NYCT_Q54', 'MTA NYCT_Q56']"
'504384',https://bustime.mta.info/m/index?q=504384,W,MTA_504384,"40.707288, -73.78958",JAMAICA AV/170 ST,"['MTA NYCT_Q54', 'MTA NYCT_Q56']"
'504984',https://bustime.mta.info/m/index?q=504984,E,MTA_504984,"40.702037, -73.804615",JAMAICA AV/150 ST,"['MTA NYCT_Q54', 'MTA NYCT_Q56']"
'553036',https://bustime.mta.info/m/index?q=553036,E,MTA_553036,"40.703676, -73.799281",JAMAICA AV/160 ST,"['MTA NYCT_Q54', 'MTA NYCT_Q56', 'MTABC_Q110', 'MTABC_Q112']"
'801063',https://bustime.mta.info/m/index?q=801063,S,MTA_801063,"40.678609, -73.903663",VAN SINDEREN AV/FULTON ST,['MTA NYCT_Q56']
'200128',https://bustime.mta.info/m/index?q=200128,E,MTA_200128,"40.596787, -74.070098",McCLEAN AV/SAND LN,['MTA NYCT_S53']
'200129',https://bustime.mta.info/m/index?q=200129,E,MTA_200129,"40.59721, -74.068752",McCLEAN AV/MILLS AV,['MTA NYCT_S53']
'200131',https://bustime.mta.info/m/index?q=200131,E,MTA_200131,"40.598525, -74.06481",McCLEAN AV/OCEAN AV,['MTA NYCT_S53']
'200200',https://bustime.mta.info/m/index?q=200200,SE,MTA_200200,"40.600265, -74.064787",LILY POND AV/MAJOR AV,"['MTA NYCT_S51', 'MTA NYCT_S53']"
'200201',https://bustime.mta.info/m/index?q=200201,W,MTA_200201,"40.598841, -74.06422",McCLEAN AV/LILY POND AV,['MTA NYCT_S53']
'200202',https://bustime.mta.info/m/index?q=200202,NW,MTA_200202,"40.61928, -74.10651",CLOVE RD/CLOVE LAKE PARK,['MTA NYCT_S53']
'200203',https://bustime.mta.info/m/index?q=200203,W,MTA_200203,"40.597254, -74.069033",McCLEAN AV/MILLS AV,['MTA NYCT_S53']
'200694',https://bustime.mta.info/m/index?q=200694,NW,MTA_200694,"40.597025, -74.070476",SAND LN/McCLEAN AV,"['MTA NYCT_S52', 'MTA NYCT_S53']"
'200714',https://bustime.mta.info/m/index?q=200714,NW,MTA_200714,"40.617898, -74.104703",CLOVE RD/BEVERLY AV,['MTA NYCT_S53']
'200715',https://bustime.mta.info/m/index?q=200715,SE,MTA_200715,"40.619515, -74.107501",CLOVE RD/CLOVE LAKE PARK,['MTA NYCT_S53']
'201289',https://bustime.mta.info/m/index?q=201289,S,MTA_201289,"40.598237, -74.072091",SAND LN/HYLAN BLVD,"['MTA NYCT_S52', 'MTA NYCT_S53']"
'202603',https://bustime.mta.info/m/index?q=202603,SE,MTA_202603,"40.618066, -74.105139",CLOVE RD/CHESHIRE PL,['MTA NYCT_S53']
'202740',https://bustime.mta.info/m/index?q=202740,SE,MTA_202740,"40.640034, -74.130501",RICHMOND TERR/PARK AV,"['MTA NYCT_S53', 'MTA NYCT_S57']"
'203034',https://bustime.mta.info/m/index?q=203034,S,MTA_203034,"40.632768, -74.116922",BROADWAY/CARY AV,['MTA NYCT_S53']
'203035',https://bustime.mta.info/m/index?q=203035,S,MTA_203035,"40.630823, -74.11658",BROADWAY/DELAFIELD AV,['MTA NYCT_S53']
'203036',https://bustime.mta.info/m/index?q=203036,S,MTA_203036,"40.629042, -74.116271",BROADWAY/FOREST AV,['MTA NYCT_S53']
'203037',https://bustime.mta.info/m/index?q=203037,SE,MTA_203037,"40.626957, -74.115377",BROADWAY/WEST RALEIGH AV,['MTA NYCT_S53']
'203038',https://bustime.mta.info/m/index?q=203038,SE,MTA_203038,"40.625522, -74.114636",BROADWAY/COLONIAL CT,['MTA NYCT_S53']
'203039',https://bustime.mta.info/m/index?q=203039,SE,MTA_203039,"40.623324, -74.113501",BROADWAY/CLOVE RD,['MTA NYCT_S53']
'203040',https://bustime.mta.info/m/index?q=203040,NW,MTA_203040,"40.624189, -74.113791",BROADWAY/COUGHLIN AV,['MTA NYCT_S53']
'203043',https://bustime.mta.info/m/index?q=203043,N,MTA_203043,"40.628784, -74.116101",BROADWAY/FOREST AV,['MTA NYCT_S53']
'203044',https://bustime.mta.info/m/index?q=203044,N,MTA_203044,"40.630688, -74.116432",BROADWAY/DELAFIELD AV,['MTA NYCT_S53']
'203045',https://bustime.mta.info/m/index?q=203045,N,MTA_203045,"40.632566, -74.116756",BROADWAY/CARY AV,['MTA NYCT_S53']
'203046',https://bustime.mta.info/m/index?q=203046,N,MTA_203046,"40.63439, -74.117087",BROADWAY/CASTLETON AV,['MTA NYCT_S53']
'203100',https://bustime.mta.info/m/index?q=203100,NW,MTA_203100,"40.627464, -74.115461",BROADWAY/EAST RALEIGH AV,['MTA NYCT_S53']
'203456',https://bustime.mta.info/m/index?q=203456,SE,MTA_203456,"40.622282, -74.112577",CLOVE RD/SAINT PETERS CEMETERY,['MTA NYCT_S53']
'203457',https://bustime.mta.info/m/index?q=203457,NW,MTA_203457,"40.622376, -74.11239",CLOVE RD/SAINT PETERS CEMETERY,['MTA NYCT_S53']
'203464',https://bustime.mta.info/m/index?q=203464,W,MTA_203464,"40.598178, -74.06625",McCLEAN AV/RAILROAD AV,['MTA NYCT_S53']
'203480',https://bustime.mta.info/m/index?q=203480,NW,MTA_203480,"40.626178, -74.114843",BROADWAY/COLONIAL CT,['MTA NYCT_S53']
'203506',https://bustime.mta.info/m/index?q=203506,NW,MTA_203506,"40.601717, -74.0818",CLOVE RD/WEST FINGERBOARD RD,['MTA NYCT_S53']
'203507',https://bustime.mta.info/m/index?q=203507,NW,MTA_203507,"40.603797, -74.083453",CLOVE RD/GRASMERE STATION,['MTA NYCT_S53']
'203508',https://bustime.mta.info/m/index?q=203508,NW,MTA_203508,"40.60502, -74.084668",CLOVE RD/MOSEL AV,['MTA NYCT_S53']
'203509',https://bustime.mta.info/m/index?q=203509,NW,MTA_203509,"40.60627, -74.086838",CLOVE RD/NECKAR AV,['MTA NYCT_S53']
'203510',https://bustime.mta.info/m/index?q=203510,NW,MTA_203510,"40.607114, -74.088294",CLOVE RD/BRITTON AV,['MTA NYCT_S53']
'203511',https://bustime.mta.info/m/index?q=203511,NW,MTA_203511,"40.6077, -74.089219",CLOVE RD/TARGEE ST,['MTA NYCT_S53']
'203891',https://bustime.mta.info/m/index?q=203891,E,MTA_203891,"40.598013, -74.066383",McCLEAN AV/CONGER ST,['MTA NYCT_S53']
'801069',https://bustime.mta.info/m/index?q=801069,SW,MTA_801069,"40.622647, -74.028537",4 AV/86 ST,['MTA NYCT_S53']
'905059',https://bustime.mta.info/m/index?q=905059,SW,MTA_905059,"40.622312, -74.028688",4 AV/86 ST,['MTA NYCT_S53']
'905105',https://bustime.mta.info/m/index?q=905105,NE,MTA_905105,"40.639876, -74.131826",PORT RICHMOND AV/RICHMOND TERR,['MTA NYCT_S53']
'802110',https://bustime.mta.info/m/index?q=802110,W,MTA_802110,"40.821064, -73.896763",E 163 ST/INTERVALE AV,['MTA NYCT_BX6+']
'200154',https://bustime.mta.info/m/index?q=200154,N,MTA_200154,"40.639512, -74.075477",BAY ST/SLOSSON TERR,"['MTA NYCT_S48', 'MTA NYCT_S51', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S74', 'MTA NYCT_S76', 'MTA NYCT_S78']"
'200176',https://bustime.mta.info/m/index?q=200176,SW,MTA_200176,"40.641846, -74.075573",BAY ST/NICK LAPORTE PL,"['MTA NYCT_S42', 'MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S51', 'MTA NYCT_S52', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S74', 'MTA NYCT_S76', 'MTA NYCT_S78']"
'200177',https://bustime.mta.info/m/index?q=200177,S,MTA_200177,"40.638762, -74.07581",BAY ST/CENTRAL AV,"['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S51', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S76', 'MTA NYCT_S78']"
'200259',https://bustime.mta.info/m/index?q=200259,SE,MTA_200259,"40.634994, -74.132822",CASTLETON AV/HEBERTON AV,"['MTA NYCT_S46', 'MTA NYCT_S53', 'MTA NYCT_S66']"
'200261',https://bustime.mta.info/m/index?q=200261,E,MTA_200261,"40.633639, -74.129649",CASTLETON AV/JEWETT AV,"['MTA NYCT_S46', 'MTA NYCT_S53', 'MTA NYCT_S66', 'MTA NYCT_S96']"
'200284',https://bustime.mta.info/m/index?q=200284,E,MTA_200284,"40.638187, -74.078339",VICTORY BLVD/VAN DUZER ST,"['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66']"
'200293',https://bustime.mta.info/m/index?q=200293,W,MTA_200293,"40.63808, -74.077679",VICTORY BLVD/MONTGOMERY AV,"['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66']"
'200315',https://bustime.mta.info/m/index?q=200315,W,MTA_200315,"40.63385, -74.129761",CASTLETON AV/JEWETT AV,"['MTA NYCT_S46', 'MTA NYCT_S53', 'MTA NYCT_S66', 'MTA NYCT_S96']"
'200316',https://bustime.mta.info/m/index?q=200316,NW,MTA_200316,"40.635011, -74.132408",CASTLETON AV/HEBERTON AV,"['MTA NYCT_S46', 'MTA NYCT_S53', 'MTA NYCT_S66']"
'200416',https://bustime.mta.info/m/index?q=200416,NE,MTA_200416,"40.636595, -74.134223",PORT RICHMOND AV/HARRISON AV,"['MTA NYCT_S53', 'MTA NYCT_S57', 'MTA NYCT_S59', 'MTA NYCT_S66']"
'200417',https://bustime.mta.info/m/index?q=200417,NE,MTA_200417,"40.638381, -74.132905",PORT RICHMOND AV/BENNETT ST,"['MTA NYCT_S53', 'MTA NYCT_S57', 'MTA NYCT_S59', 'MTA NYCT_S66']"
'200426',https://bustime.mta.info/m/index?q=200426,SW,MTA_200426,"40.638743, -74.132956",PORT RICHMOND AV/ANN ST,"['MTA NYCT_S53', 'MTA NYCT_S57', 'MTA NYCT_S59', 'MTA NYCT_S66']"
'200427',https://bustime.mta.info/m/index?q=200427,SW,MTA_200427,"40.63646, -74.134663",PORT RICHMOND AV/HARRISON AV,"['MTA NYCT_S53', 'MTA NYCT_S57', 'MTA NYCT_S59', 'MTA NYCT_S66']"
'200524',https://bustime.mta.info/m/index?q=200524,S,MTA_200524,"40.631109, -74.130592",JEWETT AV/POST AV,['MTA NYCT_S66']
'200525',https://bustime.mta.info/m/index?q=200525,S,MTA_200525,"40.62915, -74.130476",JEWETT AV/KRAMER PL,['MTA NYCT_S66']
'200526',https://bustime.mta.info/m/index?q=200526,S,MTA_200526,"40.626456, -74.131328",JEWETT AV/FOREST AV,['MTA NYCT_S66']
'200527',https://bustime.mta.info/m/index?q=200527,S,MTA_200527,"40.624608, -74.131955",JEWETT AV/EGBERT AV,['MTA NYCT_S66']
'200528',https://bustime.mta.info/m/index?q=200528,S,MTA_200528,"40.622865, -74.132193",JEWETT AV/BURNSIDE AV,['MTA NYCT_S66']
'200529',https://bustime.mta.info/m/index?q=200529,S,MTA_200529,"40.620714, -74.131814",JEWETT AV/COLLEGE AV,['MTA NYCT_S66']
'200530',https://bustime.mta.info/m/index?q=200530,S,MTA_200530,"40.618213, -74.131416",JEWETT AV/THE BOULEVARD,['MTA NYCT_S66']
'200531',https://bustime.mta.info/m/index?q=200531,S,MTA_200531,"40.616594, -74.131265",JEWETT AV/WATERS AV,['MTA NYCT_S66']
'200532',https://bustime.mta.info/m/index?q=200532,S,MTA_200532,"40.615538, -74.13117",JEWETT AV/MARKHAM PL,['MTA NYCT_S66']
'200533',https://bustime.mta.info/m/index?q=200533,S,MTA_200533,"40.612975, -74.130866",JEWETT AV/WATCHOGUE RD,['MTA NYCT_S66']
