code,link,direction,id,"Latitude,Longitude",name,routeIds
'100985',https://bustime.mta.info/m/index?q=100985,SW,MTA_100985,"40.843796, -73.836454",WESTCHESTER AV/HUTCHINSON RIVER PKWY,"['MTA NYCT_BX8', 'MTA NYCT_BX24']"
'102602',https://bustime.mta.info/m/index?q=102602,SE,MTA_102602,"40.816898, -73.80931",PENNYFIELD AV/HARDING AV,"['MTA NYCT_BX8', 'MTABC_BXM9']"
'102640',https://bustime.mta.info/m/index?q=102640,NW,MTA_102640,"40.813727, -73.802571",TIERNEY PL/LONGSTREET AV,['MTA NYCT_BX8']
'102644',https://bustime.mta.info/m/index?q=102644,NW,MTA_102644,"40.816297, -73.804449",LONGSTREET AV/CHAFFEE AV,['MTA NYCT_BX8']
'102786',https://bustime.mta.info/m/index?q=102786,SW,MTA_102786,"40.888234, -73.860297",WHITE PLAINS RD/E 225 ST,"['MTA NYCT_BX8', 'MTA NYCT_BX39', 'MTABC_BXM11']"
'103003',https://bustime.mta.info/m/index?q=103003,SE,MTA_103003,"40.842408, -73.844482",WILLIAMSBRIDGE RD/EAST TREMONT AV,"['MTA NYCT_BX8', 'MTA NYCT_BX24']"
'103077',https://bustime.mta.info/m/index?q=103077,NE,MTA_103077,"40.818769, -73.809856",PENNYFIELD AV/THROGS NECK EXPWY,['MTA NYCT_BX8']
'103122',https://bustime.mta.info/m/index?q=103122,SW,MTA_103122,"40.885843, -73.861635",WHITE PLAINS RD/E 222 ST,"['MTA NYCT_BX8', 'MTA NYCT_BX39']"
'103161',https://bustime.mta.info/m/index?q=103161,NW,MTA_103161,"40.822599, -73.811021",EDGEWATER PL/EDGEWATER PARK OVAL,"['MTA NYCT_BX8', 'MTABC_BXM9']"
'103162',https://bustime.mta.info/m/index?q=103162,NW,MTA_103162,"40.825071, -73.815501",THROGS NECK EXPWY/VETERANS MEMORIAL PARK,['MTA NYCT_BX8']
'103165',https://bustime.mta.info/m/index?q=103165,NW,MTA_103165,"40.829764, -73.815127",CLARENCE AV/RANDALL AV,['MTA NYCT_BX8']
'103166',https://bustime.mta.info/m/index?q=103166,NW,MTA_103166,"40.831259, -73.816395",CLARENCE AV/PHILIP AV,['MTA NYCT_BX8']
'103167',https://bustime.mta.info/m/index?q=103167,NW,MTA_103167,"40.833126, -73.816852",DEAN AV/LAFAYETTE AV,['MTA NYCT_BX8']
'103168',https://bustime.mta.info/m/index?q=103168,NW,MTA_103168,"40.835433, -73.817934",DEAN AV/LAYTON AV,['MTA NYCT_BX8']
'103169',https://bustime.mta.info/m/index?q=103169,W,MTA_103169,"40.834941, -73.821032",LAYTON AV/VINCENT AV,['MTA NYCT_BX8']
'103171',https://bustime.mta.info/m/index?q=103171,SW,MTA_103171,"40.833521, -73.825437",OTIS AV/LOGAN AV,['MTA NYCT_BX8']
'103172',https://bustime.mta.info/m/index?q=103172,NW,MTA_103172,"40.834671, -73.826413",CROSBY AV/BRUCKNER BLVD,['MTA NYCT_BX8']
'103173',https://bustime.mta.info/m/index?q=103173,NW,MTA_103173,"40.83661, -73.827749",CROSBY AV/BAISLEY AV,['MTA NYCT_BX8']
'103174',https://bustime.mta.info/m/index?q=103174,N,MTA_103174,"40.838651, -73.829034",CROSBY AV/WATERBURY AV,['MTA NYCT_BX8']
'103176',https://bustime.mta.info/m/index?q=103176,N,MTA_103176,"40.842469, -73.830059",CROSBY AV/ZULETTE AV,['MTA NYCT_BX8']
'103177',https://bustime.mta.info/m/index?q=103177,N,MTA_103177,"40.844191, -73.830462",CROSBY AV/MIDDLETOWN RD,['MTA NYCT_BX8']
'103181',https://bustime.mta.info/m/index?q=103181,SE,MTA_103181,"40.846774, -73.832273",CROSBY AV/WESTCHESTER AV,"['MTA NYCT_BX8', 'MTABC_BXM8']"
'103183',https://bustime.mta.info/m/index?q=103183,S,MTA_103183,"40.843547, -73.830407",CROSBY AV/MIDDLETOWN RD,['MTA NYCT_BX8']
'103186',https://bustime.mta.info/m/index?q=103186,SE,MTA_103186,"40.837996, -73.828786",CROSBY AV/WATERBURY AV,['MTA NYCT_BX8']
'103187',https://bustime.mta.info/m/index?q=103187,SE,MTA_103187,"40.836028, -73.827492",CROSBY AV/BAISLEY AV,['MTA NYCT_BX8']
'103188',https://bustime.mta.info/m/index?q=103188,SE,MTA_103188,"40.834379, -73.82636",CROSBY AV/BRUCKNER BLVD,['MTA NYCT_BX8']
'103192',https://bustime.mta.info/m/index?q=103192,E,MTA_103192,"40.835333, -73.818516",LAYTON AV/CLARENCE AV,"['MTA NYCT_BX8', 'MTABC_BXM9']"
'103194',https://bustime.mta.info/m/index?q=103194,SE,MTA_103194,"40.833255, -73.817188",DEAN AV/LAFAYETTE AV,['MTA NYCT_BX8']
'103195',https://bustime.mta.info/m/index?q=103195,SE,MTA_103195,"40.831031, -73.816352",CLARENCE AV/PHILIP AV,['MTA NYCT_BX8']
'103196',https://bustime.mta.info/m/index?q=103196,,MTA_103196,"40.829536, -73.815088",CLARENCE AV/RANDALL AV,"['MTA NYCT_BX8', 'MTABC_BXM9']"
'103204',https://bustime.mta.info/m/index?q=103204,E,MTA_103204,"40.816647, -73.800463",LOCUST POINT DR/GIEGERICH PL,['MTA NYCT_BX8']
'103206',https://bustime.mta.info/m/index?q=103206,SW,MTA_103206,"40.813801, -73.802361",TIERNEY PL/LONGSTREET AV,['MTA NYCT_BX8']
'103230',https://bustime.mta.info/m/index?q=103230,SE,MTA_103230,"40.818186, -73.809968",PENNYFIELD AV/LAWTON AV,['MTA NYCT_BX8']
'103234',https://bustime.mta.info/m/index?q=103234,SE,MTA_103234,"40.824917, -73.815646",THROGS NECK EXPWY/VETERANS MEMORIAL PARK,['MTA NYCT_BX8']
'103459',https://bustime.mta.info/m/index?q=103459,E,MTA_103459,"40.81966, -73.809815",THROGS NECK EXPWY/PRENTISS AV,"['MTA NYCT_BX8', 'MTABC_BXM9']"
'103508',https://bustime.mta.info/m/index?q=103508,E,MTA_103508,"40.81727, -73.805973",THROGS NECK EXPWY/HARDING AV,['MTA NYCT_BX8']
'103561',https://bustime.mta.info/m/index?q=103561,E,MTA_103561,"40.834809, -73.820729",LAYTON AV/VINCENT AV,['MTA NYCT_BX8']
'103681',https://bustime.mta.info/m/index?q=103681,SW,MTA_103681,"40.840742, -73.841952",WESTCHESTER AV/EAST TREMONT AV,['MTA NYCT_BX8']
'103688',https://bustime.mta.info/m/index?q=103688,NW,MTA_103688,"40.846891, -73.832267",CROSBY AV/BUHRE AV,['MTA NYCT_BX8']
'103690',https://bustime.mta.info/m/index?q=103690,W,MTA_103690,"40.81995, -73.81021",THROGS NECK EXPWY/WISSMAN AV,"['MTA NYCT_BX8', 'MTABC_BXM9']"
'103692',https://bustime.mta.info/m/index?q=103692,S,MTA_103692,"40.841801, -73.829991",CROSBY AV/DUDLEY AV,['MTA NYCT_BX8']
'103698',https://bustime.mta.info/m/index?q=103698,NW,MTA_103698,"40.8225, -73.810952",EDGEWATER PARK/EDGEWATER PARK OVAL,"['MTA NYCT_BX8', 'MTABC_BXM9']"
'103699',https://bustime.mta.info/m/index?q=103699,NW,MTA_103699,"40.858005, -73.856477",WILLIAMSBRIDGE RD/PELHAM PKWY NORTH,"['MTA NYCT_BX8', 'MTA NYCT_BX90']"
'103700',https://bustime.mta.info/m/index?q=103700,NW,MTA_103700,"40.856857, -73.855948",WILLIAMSBRIDGE RD/PELHAM PKWY,"['MTA NYCT_BX8', 'MTA NYCT_BX90']"
'103702',https://bustime.mta.info/m/index?q=103702,SE,MTA_103702,"40.826575, -73.815982",ELLSWORTH AV/SCHLEY AV,['MTA NYCT_BX8']
'103712',https://bustime.mta.info/m/index?q=103712,NW,MTA_103712,"40.817054, -73.809205",PENNYFIELD AV/HARDING AV,['MTA NYCT_BX8']
'103719',https://bustime.mta.info/m/index?q=103719,SE,MTA_103719,"40.841139, -73.842918",EAST TREMONT AV/LANE AV,['MTA NYCT_BX8']
'103726',https://bustime.mta.info/m/index?q=103726,E,MTA_103726,"40.884605, -73.858431",E 222 ST/BARNES AV,['MTA NYCT_BX8']
'103784',https://bustime.mta.info/m/index?q=103784,SE,MTA_103784,"40.816201, -73.804619",LONGSTREET AV/CHAFFEE AV,['MTA NYCT_BX8']
'103989',https://bustime.mta.info/m/index?q=103989,NW,MTA_103989,"40.821086, -73.81259",THROGS NECK EXPWY/MEAGHER AV,['MTA NYCT_BX8']
'104062',https://bustime.mta.info/m/index?q=104062,NW,MTA_104062,"40.828202, -73.817185",THROGS NECK EXPWY/RANDALL AV,"['MTA NYCT_BX8', 'MTABC_BXM9']"
'104072',https://bustime.mta.info/m/index?q=104072,NE,MTA_104072,"40.875562, -73.860337",BRONXWOOD AV/GUN HILL RD,['MTA NYCT_BX8']
'104274',https://bustime.mta.info/m/index?q=104274,W,MTA_104274,"40.816774, -73.800411",GEIGERICH PL/LOCUST POINT DR,['MTA NYCT_BX8']
'104676',https://bustime.mta.info/m/index?q=104676,NW,MTA_104676,"40.842891, -73.844666",WILLIAMSBRIDGE RD/HALPERIN AV,['MTA NYCT_BX8']
'902225',https://bustime.mta.info/m/index?q=902225,NE,MTA_902225,"40.827727, -73.818399",RANDALL AV/THROGS NECK EXPWY,['MTA NYCT_BX8']
'400176',https://bustime.mta.info/m/index?q=400176,NW,MTA_400176,"40.731425, -73.992408",E 9 ST/BROADWAY,['MTA NYCT_M8']
'400336',https://bustime.mta.info/m/index?q=400336,SE,MTA_400336,"40.731417, -73.994502",E 8 ST/UNIVERSITY PL,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M8', 'MTA NYCT_M55']"
'400337',https://bustime.mta.info/m/index?q=400337,SE,MTA_400337,"40.730576, -73.99259",E 8 ST/MERCER ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M8', 'MTA NYCT_M55']"
'401528',https://bustime.mta.info/m/index?q=401528,N,MTA_401528,"40.732847, -74.010081",WEST ST/CHRISTOPHER ST,['MTA NYCT_M8']
'401529',https://bustime.mta.info/m/index?q=401529,E,MTA_401529,"40.73331, -74.008708",W 10 ST/WASHINGTON ST,['MTA NYCT_M8']
'401531',https://bustime.mta.info/m/index?q=401531,E,MTA_401531,"40.734005, -74.004254",W 10 ST/BLEECKER ST,['MTA NYCT_M8']
'401532',https://bustime.mta.info/m/index?q=401532,E,MTA_401532,"40.734228, -74.002587",W 10 ST/7 AV S,['MTA NYCT_M8']
'401533',https://bustime.mta.info/m/index?q=401533,E,MTA_401533,"40.734489, -74.001021",W 10 ST/WAVERLY PL,['MTA NYCT_M8']
'401535',https://bustime.mta.info/m/index?q=401535,SE,MTA_401535,"40.734143, -73.999729",GREENWICH AV/CHRISTOPHER ST,['MTA NYCT_M8']
'401536',https://bustime.mta.info/m/index?q=401536,SE,MTA_401536,"40.733369, -73.999159",W 8 ST/AV OF THE AMERICAS,['MTA NYCT_M8']
'401538',https://bustime.mta.info/m/index?q=401538,SE,MTA_401538,"40.732336, -73.996709",W 8 ST/5 AV,['MTA NYCT_M8']
'401542',https://bustime.mta.info/m/index?q=401542,E,MTA_401542,"40.729572, -73.990007",SAINT MARKS PL/3 AV,['MTA NYCT_M8']
'401543',https://bustime.mta.info/m/index?q=401543,SE,MTA_401543,"40.728611, -73.987848",SAINT MARKS PL/2 AV,['MTA NYCT_M8']
'401544',https://bustime.mta.info/m/index?q=401544,SE,MTA_401544,"40.727381, -73.984926",SAINT MARKS PL/1 AV,['MTA NYCT_M8']
'401545',https://bustime.mta.info/m/index?q=401545,SE,MTA_401545,"40.72672, -73.983353",SAINT MARKS PL/AVENUE A,['MTA NYCT_M8']
'401547',https://bustime.mta.info/m/index?q=401547,SE,MTA_401547,"40.727645, -73.981877",E 10 ST/AVENUE A,['MTA NYCT_M8']
'401548',https://bustime.mta.info/m/index?q=401548,SE,MTA_401548,"40.726672, -73.97959",E 10 ST/AVENUE B,['MTA NYCT_M8']
'401549',https://bustime.mta.info/m/index?q=401549,E,MTA_401549,"40.725667, -73.97722",E 10 ST/AVENUE C,['MTA NYCT_M8']
'401552',https://bustime.mta.info/m/index?q=401552,NW,MTA_401552,"40.726046, -73.977844",E 10 ST/AVENUE C,['MTA NYCT_M8']
'401553',https://bustime.mta.info/m/index?q=401553,NW,MTA_401553,"40.727049, -73.980214",E 10 ST/AVENUE B,['MTA NYCT_M8']
'401554',https://bustime.mta.info/m/index?q=401554,NW,MTA_401554,"40.727828, -73.982068",E 10 ST/AVENUE A,['MTA NYCT_M8']
'401555',https://bustime.mta.info/m/index?q=401555,NW,MTA_401555,"40.727464, -73.982999",E 9 ST/AVENUE A,['MTA NYCT_M8']
'401556',https://bustime.mta.info/m/index?q=401556,W,MTA_401556,"40.728392, -73.985207",E 9 ST/1 AV,['MTA NYCT_M8']
'401557',https://bustime.mta.info/m/index?q=401557,W,MTA_401557,"40.729413, -73.987642",E 9 ST/2 AV,['MTA NYCT_M8']
'401558',https://bustime.mta.info/m/index?q=401558,W,MTA_401558,"40.730094, -73.989262",E 9 ST/3 AV,['MTA NYCT_M8']
'401559',https://bustime.mta.info/m/index?q=401559,NW,MTA_401559,"40.730549, -73.990323",E 9 ST/4 AV,['MTA NYCT_M8']
'401561',https://bustime.mta.info/m/index?q=401561,NW,MTA_401561,"40.732356, -73.994609",E 9 ST/UNIVERSITY PL,['MTA NYCT_M8']
'401562',https://bustime.mta.info/m/index?q=401562,W,MTA_401562,"40.733089, -73.996367",W 9 ST/5 AV,['MTA NYCT_M8']
'401563',https://bustime.mta.info/m/index?q=401563,W,MTA_401563,"40.734156, -73.99891",W 9 ST/AVENUE OF THE AMERICAS,['MTA NYCT_M8']
'401564',https://bustime.mta.info/m/index?q=401564,W,MTA_401564,"40.734113, -73.999946",CHRISTOPHER ST/GREENWICH AV,['MTA NYCT_M8']
'401565',https://bustime.mta.info/m/index?q=401565,W,MTA_401565,"40.733747, -74.002197",CHRISTOPHER ST/WAVERLY PL,['MTA NYCT_M8']
'401566',https://bustime.mta.info/m/index?q=401566,W,MTA_401566,"40.733577, -74.003341",CHRISTOPHER ST/7 AV SOUTH,['MTA NYCT_M8']
'401567',https://bustime.mta.info/m/index?q=401567,W,MTA_401567,"40.733369, -74.004694",CHRISTOPHER ST/BLEECKER ST,['MTA NYCT_M8']
'401568',https://bustime.mta.info/m/index?q=401568,W,MTA_401568,"40.733141, -74.006159",CHRISTOPHER ST/HUDSON ST,['MTA NYCT_M8']
'401569',https://bustime.mta.info/m/index?q=401569,W,MTA_401569,"40.732852, -74.007927",CHRISTOPHER ST/GREENWICH ST,['MTA NYCT_M8']
'401570',https://bustime.mta.info/m/index?q=401570,W,MTA_401570,"40.732666, -74.009067",CHRISTOPHER ST/WASHINGTON ST,['MTA NYCT_M8']
'403312',https://bustime.mta.info/m/index?q=403312,E,MTA_403312,"40.733775, -74.005849",W 10 ST/HUDSON ST,['MTA NYCT_M8']
'403313',https://bustime.mta.info/m/index?q=403313,E,MTA_403313,"40.733501, -74.007459",W 10 ST/GREENWICH ST,['MTA NYCT_M8']
'404010',https://bustime.mta.info/m/index?q=404010,SE,MTA_404010,"40.730069, -73.991279",E 8 ST/LAFAYETTE ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M8']"
'803177',https://bustime.mta.info/m/index?q=803177,NW,MTA_803177,"40.724689, -73.974548",AV D/LOOP,['MTA NYCT_M8']
'903030',https://bustime.mta.info/m/index?q=903030,N,MTA_903030,"40.732493, -74.010128",WEST ST/CHRISTOPHER ST,['MTA NYCT_M8']
'405046',https://bustime.mta.info/m/index?q=405046,NE,MTA_405046,"40.761864, -73.978892",6 AV/W 53 ST,['MTABC_BXM2']
'450067',https://bustime.mta.info/m/index?q=450067,NE,MTA_450067,"40.757502, -73.982063",6 AV/W 46 ST,['MTABC_BXM2']
'450543',https://bustime.mta.info/m/index?q=450543,NE,MTA_450543,"40.777087, -73.961481",MADISON AV/E 80 ST,"['MTABC_BXM2', 'MTABC_BXM3', 'MTABC_BXM4']"
'500035',https://bustime.mta.info/m/index?q=500035,E,MTA_500035,"40.717835, -73.735627",AMBOY LN/SPRINGFIELD BLVD,"['MTA NYCT_Q1', 'MTA NYCT_Q88']"
'500298',https://bustime.mta.info/m/index?q=500298,SE,MTA_500298,"40.717922, -73.736383",AMBOY LN/JAMAICA AV,"['MTA NYCT_Q83', 'MTA NYCT_Q88']"
'501338',https://bustime.mta.info/m/index?q=501338,NW,MTA_501338,"40.735606, -73.783923",188 ST/69 AV,"['MTA NYCT_Q17', 'MTA NYCT_Q88', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31']"
'501339',https://bustime.mta.info/m/index?q=501339,N,MTA_501339,"40.739023, -73.785464",188 ST/64 AV,"['MTA NYCT_Q17', 'MTA NYCT_Q88', 'MTABC_QM1', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31']"
'501340',https://bustime.mta.info/m/index?q=501340,NW,MTA_501340,"40.740543, -73.786419",188 ST/HORACE HARDING EXPWY,"['MTA NYCT_Q17', 'MTA NYCT_Q88']"
'501345',https://bustime.mta.info/m/index?q=501345,W,MTA_501345,"40.738566, -73.796832",HORACE HARDING EXPWY/FRESH MEADOW LN,"['MTA NYCT_Q17', 'MTA NYCT_Q88']"
'501346',https://bustime.mta.info/m/index?q=501346,W,MTA_501346,"40.738541, -73.799499",HORACE HARDING EXPWY/170 ST,"['MTA NYCT_Q17', 'MTA NYCT_Q88']"
'501347',https://bustime.mta.info/m/index?q=501347,W,MTA_501347,"40.738607, -73.801289",HORACE HARDING EXPWY/168 ST,"['MTA NYCT_Q17', 'MTA NYCT_Q88']"
'501348',https://bustime.mta.info/m/index?q=501348,W,MTA_501348,"40.738728, -73.804467",HORACE HARDING EXPWY/164 ST,"['MTA NYCT_Q17', 'MTA NYCT_Q88']"
'501349',https://bustime.mta.info/m/index?q=501349,W,MTA_501349,"40.738875, -73.806979",HORACE HARDING EXPWY/162 ST,"['MTA NYCT_Q17', 'MTA NYCT_Q88']"
'501350',https://bustime.mta.info/m/index?q=501350,W,MTA_501350,"40.738856, -73.808812",HORACE HARDING EXPWY/160 ST,"['MTA NYCT_Q17', 'MTA NYCT_Q88']"
'501351',https://bustime.mta.info/m/index?q=501351,W,MTA_501351,"40.738936, -73.8108",HORACE HARDING EXPWY/PARSONS BLVD,"['MTA NYCT_Q17', 'MTA NYCT_Q88']"
'501352',https://bustime.mta.info/m/index?q=501352,W,MTA_501352,"40.739011, -73.812676",HORACE HARDING EXPWY/156 ST,"['MTA NYCT_Q17', 'MTA NYCT_Q88']"
'501384',https://bustime.mta.info/m/index?q=501384,E,MTA_501384,"40.738329, -73.811899",HORACE HARDING EXPWY/156 ST,"['MTA NYCT_Q17', 'MTA NYCT_Q88']"
'501385',https://bustime.mta.info/m/index?q=501385,E,MTA_501385,"40.73826, -73.809965",HORACE HARDING EXPWY/PARSONS BLVD,"['MTA NYCT_Q17', 'MTA NYCT_Q88']"
'501386',https://bustime.mta.info/m/index?q=501386,E,MTA_501386,"40.738188, -73.808067",HORACE HARDING EXPWY/160 ST,"['MTA NYCT_Q17', 'MTA NYCT_Q88']"
'501387',https://bustime.mta.info/m/index?q=501387,E,MTA_501387,"40.738116, -73.806209",HORACE HARDING EXPWY/162 ST,"['MTA NYCT_Q17', 'MTA NYCT_Q88']"
'501388',https://bustime.mta.info/m/index?q=501388,E,MTA_501388,"40.738038, -73.804141",HORACE HARDING EXPWY/164 ST,"['MTA NYCT_Q17', 'MTA NYCT_Q88']"
'501389',https://bustime.mta.info/m/index?q=501389,E,MTA_501389,"40.738, -73.80233",HORACE HARDING EXPWY/166 ST,"['MTA NYCT_Q17', 'MTA NYCT_Q88']"
'501390',https://bustime.mta.info/m/index?q=501390,E,MTA_501390,"40.737933, -73.800529",HORACE HARDING EXPWY/168 ST,"['MTA NYCT_Q17', 'MTA NYCT_Q88']"
'501391',https://bustime.mta.info/m/index?q=501391,E,MTA_501391,"40.737867, -73.798718",HORACE HARDING EXPWY/170 ST,"['MTA NYCT_Q17', 'MTA NYCT_Q88']"
'501392',https://bustime.mta.info/m/index?q=501392,E,MTA_501392,"40.737798, -73.796918",HORACE HARDING EXPWY/172 ST,"['MTA NYCT_Q17', 'MTA NYCT_Q88']"
'501393',https://bustime.mta.info/m/index?q=501393,E,MTA_501393,"40.738171, -73.795282",HORACE HARDING EXPWY/64 AV,"['MTA NYCT_Q17', 'MTA NYCT_Q88']"
'501394',https://bustime.mta.info/m/index?q=501394,E,MTA_501394,"40.739005, -73.792231",HORACE HARDING EXPWY/UTOPIA PKWY,"['MTA NYCT_Q17', 'MTA NYCT_Q88']"
'501397',https://bustime.mta.info/m/index?q=501397,SE,MTA_501397,"40.740274, -73.78655",188 ST/HORACE HARDING EXPWY,"['MTA NYCT_Q17', 'MTA NYCT_Q88']"
'501398',https://bustime.mta.info/m/index?q=501398,SE,MTA_501398,"40.738736, -73.785956",188 ST/64 AV,"['MTA NYCT_Q17', 'MTA NYCT_Q88', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35']"
'501399',https://bustime.mta.info/m/index?q=501399,SE,MTA_501399,"40.73622, -73.78465",188 ST/186 LN,"['MTA NYCT_Q17', 'MTA NYCT_Q88', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM7', 'MTABC_QM31', 'MTABC_QM35']"
'501400',https://bustime.mta.info/m/index?q=501400,SE,MTA_501400,"40.734087, -73.783564",188 ST/186 LN #2,"['MTA NYCT_Q17', 'MTA NYCT_Q88']"
'502172',https://bustime.mta.info/m/index?q=502172,N,MTA_502172,"40.740119, -73.824891",MAIN ST/146 ST,"['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q44+', 'MTA NYCT_Q88']"
'502509',https://bustime.mta.info/m/index?q=502509,E,MTA_502509,"40.741229, -73.823319",HORACE HARDING EXPWY/146 ST,['MTA NYCT_Q88']
'502510',https://bustime.mta.info/m/index?q=502510,E,MTA_502510,"40.740647, -73.82157",HORACE HARDING EXPWY/148 ST,['MTA NYCT_Q88']
'502511',https://bustime.mta.info/m/index?q=502511,E,MTA_502511,"40.739941, -73.819505",HORACE HARDING EXPWY/150 ST,['MTA NYCT_Q88']
'502512',https://bustime.mta.info/m/index?q=502512,E,MTA_502512,"40.739274, -73.817471",HORACE HARDING EXPWY/153 ST,['MTA NYCT_Q88']
'502513',https://bustime.mta.info/m/index?q=502513,E,MTA_502513,"40.738736, -73.815899",HORACE HARDING EXPWY/REEVES AV,['MTA NYCT_Q88']
'502623',https://bustime.mta.info/m/index?q=502623,E,MTA_502623,"40.733475, -73.781726",73 AV/189 ST,['MTA NYCT_Q88']
'502624',https://bustime.mta.info/m/index?q=502624,E,MTA_502624,"40.734042, -73.779995",73 AV/192 ST,"['MTA NYCT_Q88', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'502625',https://bustime.mta.info/m/index?q=502625,E,MTA_502625,"40.734599, -73.778215",73 AV/194 ST,['MTA NYCT_Q88']
'502626',https://bustime.mta.info/m/index?q=502626,E,MTA_502626,"40.73512, -73.776481",73 AV/196 ST,['MTA NYCT_Q88']
'502627',https://bustime.mta.info/m/index?q=502627,E,MTA_502627,"40.735643, -73.774733",73 AV/197 ST,"['MTA NYCT_Q88', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'502628',https://bustime.mta.info/m/index?q=502628,E,MTA_502628,"40.735962, -73.773663",73 AV/199 ST,['MTA NYCT_Q88']
'502629',https://bustime.mta.info/m/index?q=502629,E,MTA_502629,"40.736364, -73.772367",73 AV/FRANCIS LEWIS BLVD,['MTA NYCT_Q88']
'502630',https://bustime.mta.info/m/index?q=502630,E,MTA_502630,"40.737954, -73.767497",73 AV/HOLLIS HILLS TERR,['MTA NYCT_Q88']
'502631',https://bustime.mta.info/m/index?q=502631,E,MTA_502631,"40.739208, -73.763148",73 AV/210 ST,"['MTA NYCT_Q88', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'502632',https://bustime.mta.info/m/index?q=502632,E,MTA_502632,"40.740017, -73.76054",73 AV/213 ST,"['MTA NYCT_Q88', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'502633',https://bustime.mta.info/m/index?q=502633,E,MTA_502633,"40.740909, -73.757797",73 AV/BELL BLVD,"['MTA NYCT_Q88', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'502634',https://bustime.mta.info/m/index?q=502634,E,MTA_502634,"40.74179, -73.755048",73 AV/220 ST,"['MTA NYCT_Q88', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'502635',https://bustime.mta.info/m/index?q=502635,E,MTA_502635,"40.74227, -73.753621",73 AV/SPRINGFIELD BLVD,['MTA NYCT_Q88']
'502648',https://bustime.mta.info/m/index?q=502648,W,MTA_502648,"40.741327, -73.756904",73 AV/218 ST,"['MTA NYCT_Q88', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'502649',https://bustime.mta.info/m/index?q=502649,W,MTA_502649,"40.740763, -73.758765",73 AV/BELL BLVD,"['MTA NYCT_Q88', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'502650',https://bustime.mta.info/m/index?q=502650,W,MTA_502650,"40.739904, -73.76137",73 AV/213 ST,"['MTA NYCT_Q88', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'502651',https://bustime.mta.info/m/index?q=502651,W,MTA_502651,"40.739135, -73.764079",73 AV/210 ST,"['MTA NYCT_Q88', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'502653',https://bustime.mta.info/m/index?q=502653,W,MTA_502653,"40.736405, -73.772695",73 AV/FRANCIS LEWIS BLVD,['MTA NYCT_Q88']
'502654',https://bustime.mta.info/m/index?q=502654,W,MTA_502654,"40.735762, -73.774772",73 AV/198 ST,"['MTA NYCT_Q88', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'502656',https://bustime.mta.info/m/index?q=502656,W,MTA_502656,"40.734903, -73.777741",73 AV/195 ST,['MTA NYCT_Q88']
'502657',https://bustime.mta.info/m/index?q=502657,W,MTA_502657,"40.734237, -73.779904",73 AV/193 ST,"['MTA NYCT_Q88', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'502658',https://bustime.mta.info/m/index?q=502658,W,MTA_502658,"40.733661, -73.781646",73 AV/190 ST,['MTA NYCT_Q88']
'502868',https://bustime.mta.info/m/index?q=502868,SE,MTA_502868,"40.735136, -73.865165",JUNCTION BLVD/59 AV,"['MTABC_Q72', 'MTA NYCT_Q88']"
'502869',https://bustime.mta.info/m/index?q=502869,E,MTA_502869,"40.733873, -73.863715",HORACE HARDING EXPWY/JUNCTION BLVD,['MTA NYCT_Q88']
'502870',https://bustime.mta.info/m/index?q=502870,E,MTA_502870,"40.73434, -73.862141",HORACE HARDING EXPWY/97 ST,['MTA NYCT_Q88']
'502871',https://bustime.mta.info/m/index?q=502871,E,MTA_502871,"40.734871, -73.860354",HORACE HARDING EXPWY/98 ST,"['MTA NYCT_Q88', 'MTABC_QM12', 'MTABC_QM42']"
'502872',https://bustime.mta.info/m/index?q=502872,E,MTA_502872,"40.735557, -73.858144",HORACE HARDING EXPWY/99 ST,['MTA NYCT_Q88']
'502873',https://bustime.mta.info/m/index?q=502873,E,MTA_502873,"40.736172, -73.855985",HORACE HARDING EXPWY/102 ST,['MTA NYCT_Q88']
