code,link,direction,id,"Latitude,Longitude",name,routeIds
'982149',https://bustime.mta.info/m/index?q=982149,W,MTA_982149,"40.650763, -73.838592",164 AV/92 ST,['MTABC_Q21']
'150041',https://bustime.mta.info/m/index?q=150041,NE,MTA_150041,"40.824992, -73.824066",RANDALL AV/CROSS BRONX EXPWY,['MTABC_BXM9']
'150042',https://bustime.mta.info/m/index?q=150042,W,MTA_150042,"40.82514, -73.82468",CROSS BRONX EXPWY/RANDALL AV,['MTABC_BXM9']
'150085',https://bustime.mta.info/m/index?q=150085,E,MTA_150085,"40.835369, -73.818691",LAYTON AV/CLARENCE AV,['MTABC_BXM9']
'981014',https://bustime.mta.info/m/index?q=981014,NE,MTA_981014,"40.741916, -73.987149",MADISON AV/E 25 ST,['MTABC_BXM9']
'305095',https://bustime.mta.info/m/index?q=305095,NW,MTA_305095,"40.675698, -74.014662",VAN DYKE ST/VAN BRUNT ST,['MTA NYCT_B61']
'305096',https://bustime.mta.info/m/index?q=305096,NE,MTA_305096,"40.676988, -74.013231",VAN BRUNT ST/DIKEMAN ST,['MTA NYCT_B61']
'305097',https://bustime.mta.info/m/index?q=305097,NE,MTA_305097,"40.677757, -74.012326",VAN BRUNT ST/SULLIVAN ST,['MTA NYCT_B61']
'305098',https://bustime.mta.info/m/index?q=305098,NE,MTA_305098,"40.679115, -74.010729",VAN BRUNT ST/PIONEER ST,['MTA NYCT_B61']
'305099',https://bustime.mta.info/m/index?q=305099,NE,MTA_305099,"40.680191, -74.009468",VAN BRUNT ST/VERONA ST,['MTA NYCT_B61']
'305100',https://bustime.mta.info/m/index?q=305100,NE,MTA_305100,"40.68149, -74.007946",VAN BRUNT ST/SEABRING ST,['MTA NYCT_B61']
'305103',https://bustime.mta.info/m/index?q=305103,NE,MTA_305103,"40.684644, -74.002812",COLUMBIA ST/UNION ST,['MTA NYCT_B61']
'305108',https://bustime.mta.info/m/index?q=305108,NE,MTA_305108,"40.691443, -73.999437",COLUMBIA ST/ATLANTIC AV,['MTA NYCT_B61']
'305110',https://bustime.mta.info/m/index?q=305110,E,MTA_305110,"40.690701, -73.996401",ATLANTIC AV/HENRY ST,"['MTA NYCT_B61', 'MTA NYCT_B63']"
'305111',https://bustime.mta.info/m/index?q=305111,E,MTA_305111,"40.690095, -73.994155",ATLANTIC AV/CLINTON ST,"['MTA NYCT_B61', 'MTA NYCT_B63']"
'305112',https://bustime.mta.info/m/index?q=305112,E,MTA_305112,"40.689565, -73.992204",ATLANTIC AV/COURT ST,"['MTA NYCT_B61', 'MTA NYCT_B63']"
'305216',https://bustime.mta.info/m/index?q=305216,W,MTA_305216,"40.690391, -73.994744",ATLANTIC AV/CLINTON ST,"['MTA NYCT_B61', 'MTA NYCT_B63']"
'305217',https://bustime.mta.info/m/index?q=305217,W,MTA_305217,"40.690747, -73.996107",ATLANTIC AV/HENRY ST,"['MTA NYCT_B61', 'MTA NYCT_B63']"
'305224',https://bustime.mta.info/m/index?q=305224,SW,MTA_305224,"40.684797, -74.002888",COLUMBIA ST/SACKETT ST,['MTA NYCT_B61']
'305226',https://bustime.mta.info/m/index?q=305226,SW,MTA_305226,"40.682794, -74.003854",COLUMBIA ST/CARROLL ST,['MTA NYCT_B61']
'305228',https://bustime.mta.info/m/index?q=305228,SW,MTA_305228,"40.682959, -74.006333",VAN BRUNT ST/SUMMIT ST,['MTA NYCT_B61']
'305229',https://bustime.mta.info/m/index?q=305229,SW,MTA_305229,"40.681155, -74.008541",VAN BRUNT ST/COMMERCE ST,['MTA NYCT_B61']
'305230',https://bustime.mta.info/m/index?q=305230,SW,MTA_305230,"40.679824, -74.010102",VAN BRUNT ST/VERONA ST,['MTA NYCT_B61']
'305232',https://bustime.mta.info/m/index?q=305232,SW,MTA_305232,"40.677144, -74.013242",VAN BRUNT ST/WOLCOTT ST,['MTA NYCT_B61']
'305233',https://bustime.mta.info/m/index?q=305233,SW,MTA_305233,"40.676082, -74.014489",VAN BRUNT ST/COFFEY ST,['MTA NYCT_B61']
'305234',https://bustime.mta.info/m/index?q=305234,SE,MTA_305234,"40.674935, -74.015268",BEARD ST/VAN BRUNT ST,['MTA NYCT_B61']
'305396',https://bustime.mta.info/m/index?q=305396,W,MTA_305396,"40.689271, -73.991016",ATLANTIC AV/BOERUM PL,"['MTA NYCT_B61', 'MTA NYCT_B63']"
'305397',https://bustime.mta.info/m/index?q=305397,W,MTA_305397,"40.689806, -73.992532",ATLANTIC AV/COURT ST,"['MTA NYCT_B61', 'MTA NYCT_B63']"
'305792',https://bustime.mta.info/m/index?q=305792,NW,MTA_305792,"40.662113, -73.982057",15 ST/8 AV,['MTA NYCT_B61']
'305793',https://bustime.mta.info/m/index?q=305793,NE,MTA_305793,"40.663562, -73.98095",8 AV/13 ST,['MTA NYCT_B61']
'305794',https://bustime.mta.info/m/index?q=305794,NE,MTA_305794,"40.664753, -73.979955",8 AV/11 ST,['MTA NYCT_B61']
'305852',https://bustime.mta.info/m/index?q=305852,SW,MTA_305852,"40.664314, -73.977194",PROSPECT PARK WEST/9 ST,['MTA NYCT_B61']
'305853',https://bustime.mta.info/m/index?q=305853,SW,MTA_305853,"40.662596, -73.978633",PROSPECT PARK WEST/12 ST,['MTA NYCT_B61']
'305855',https://bustime.mta.info/m/index?q=305855,SW,MTA_305855,"40.660162, -73.980667",PROSPECT PARK WEST/16 ST,['MTA NYCT_B61']
'305858',https://bustime.mta.info/m/index?q=305858,SW,MTA_305858,"40.65694, -73.983781",PROSPECT PARK WEST/19 ST,['MTA NYCT_B61']
'306018',https://bustime.mta.info/m/index?q=306018,NW,MTA_306018,"40.665997, -73.979533",9 ST/8 AV,['MTA NYCT_B61']
'306021',https://bustime.mta.info/m/index?q=306021,NW,MTA_306021,"40.669432, -73.986637",9 ST/5 AV,['MTA NYCT_B61']
'306022',https://bustime.mta.info/m/index?q=306022,NW,MTA_306022,"40.670274, -73.988461",9 ST/4 AV,['MTA NYCT_B61']
'306023',https://bustime.mta.info/m/index?q=306023,NW,MTA_306023,"40.671428, -73.990912",9 ST/3 AV,['MTA NYCT_B61']
'306064',https://bustime.mta.info/m/index?q=306064,SW,MTA_306064,"40.674938, -73.999538",COURT ST/W 9 ST,"['MTA NYCT_B57', 'MTA NYCT_B61']"
'306069',https://bustime.mta.info/m/index?q=306069,SE,MTA_306069,"40.668915, -73.985988",9 ST/5 AV,['MTA NYCT_B61']
'306070',https://bustime.mta.info/m/index?q=306070,SE,MTA_306070,"40.667771, -73.983627",9 ST/6 AV,['MTA NYCT_B61']
'306072',https://bustime.mta.info/m/index?q=306072,SE,MTA_306072,"40.665492, -73.978902",9 ST/8 AV,['MTA NYCT_B61']
'306075',https://bustime.mta.info/m/index?q=306075,SW,MTA_306075,"40.661372, -73.979653",PROSPECT PARK SOUTHWEST/BARTEL PRITCHARD SQ,['MTA NYCT_B61']
'306086',https://bustime.mta.info/m/index?q=306086,NE,MTA_306086,"40.675026, -74.009604",OTSEGO ST/LORRAINE ST,"['MTA NYCT_B57', 'MTA NYCT_B61']"
'306087',https://bustime.mta.info/m/index?q=306087,E,MTA_306087,"40.674455, -74.007354",LORRAINE ST/COLUMBIA ST,"['MTA NYCT_B57', 'MTA NYCT_B61']"
'306089',https://bustime.mta.info/m/index?q=306089,E,MTA_306089,"40.673538, -74.00407",LORRAINE ST/HENRY ST,"['MTA NYCT_B57', 'MTA NYCT_B61']"
'306108',https://bustime.mta.info/m/index?q=306108,SW,MTA_306108,"40.672692, -74.000598",COURT ST/LORRAINE ST,"['MTA NYCT_B57', 'MTA NYCT_B61']"
'306109',https://bustime.mta.info/m/index?q=306109,W,MTA_306109,"40.673275, -74.002765",LORRAINE ST/CLINTON ST,"['MTA NYCT_B57', 'MTA NYCT_B61']"
'306110',https://bustime.mta.info/m/index?q=306110,W,MTA_306110,"40.673821, -74.004756",LORRAINE ST/HENRY ST,"['MTA NYCT_B57', 'MTA NYCT_B61']"
'306111',https://bustime.mta.info/m/index?q=306111,W,MTA_306111,"40.674226, -74.00628",LORRAINE ST/HICKS ST,"['MTA NYCT_B57', 'MTA NYCT_B61']"
'306112',https://bustime.mta.info/m/index?q=306112,W,MTA_306112,"40.674751, -74.008022",LORRAINE ST/COLUMBIA ST,"['MTA NYCT_B57', 'MTA NYCT_B61']"
'306113',https://bustime.mta.info/m/index?q=306113,W,MTA_306113,"40.675131, -74.009397",LORRAINE ST/OTSEGO ST,"['MTA NYCT_B57', 'MTA NYCT_B61']"
'306114',https://bustime.mta.info/m/index?q=306114,SW,MTA_306114,"40.674574, -74.010824",DWIGHT ST/DIKEMAN ST,"['MTA NYCT_B57', 'MTA NYCT_B61']"
'306115',https://bustime.mta.info/m/index?q=306115,SW,MTA_306115,"40.673779, -74.011781",DWIGHT ST/VAN DYKE ST,"['MTA NYCT_B57', 'MTA NYCT_B61']"
'306116',https://bustime.mta.info/m/index?q=306116,NW,MTA_306116,"40.674669, -74.013151",VAN DYKE ST/RICHARDS ST,['MTA NYCT_B61']
'306328',https://bustime.mta.info/m/index?q=306328,NE,MTA_306328,"40.691215, -73.987395",SMITH ST/FULTON ST,"['MTA NYCT_B61', 'MTA NYCT_B65']"
'306633',https://bustime.mta.info/m/index?q=306633,SE,MTA_306633,"40.670368, -73.988987",9 ST/4 AV,['MTA NYCT_B61']
'306634',https://bustime.mta.info/m/index?q=306634,SE,MTA_306634,"40.666884, -73.981778",9 ST/7 AV,['MTA NYCT_B61']
'306887',https://bustime.mta.info/m/index?q=306887,NE,MTA_306887,"40.658677, -73.981741",PROSPECT PARK WEST/PROSPECT AV,['MTA NYCT_B61']
'306890',https://bustime.mta.info/m/index?q=306890,SW,MTA_306890,"40.65857, -73.982065",PROSPECT PARK WEST/PROSPECT AV,['MTA NYCT_B61']
'306941',https://bustime.mta.info/m/index?q=306941,NE,MTA_306941,"40.660724, -73.9796",PROSPECT PARK/SOUTHWEST,['MTA NYCT_B61']
'307010',https://bustime.mta.info/m/index?q=307010,NE,MTA_307010,"40.68878, -73.98898",SMITH ST/ATLANTIC AV,"['MTA NYCT_B57', 'MTA NYCT_B61', 'MTA NYCT_B65']"
'307047',https://bustime.mta.info/m/index?q=307047,NE,MTA_307047,"40.657636, -73.982887",PROSPECT PARK WEST/18 ST,['MTA NYCT_B61']
'307227',https://bustime.mta.info/m/index?q=307227,SW,MTA_307227,"40.657486, -73.983208",PROSPECT PARK WEST/18 ST,['MTA NYCT_B61']
'307408',https://bustime.mta.info/m/index?q=307408,S,MTA_307408,"40.692022, -73.989228",BOERUM PL/JORALEMON ST,"['MTA NYCT_B61', 'MTA NYCT_B65']"
'307521',https://bustime.mta.info/m/index?q=307521,SE,MTA_307521,"40.658211, -73.985302",19 ST/8 AV,"['MTA NYCT_B61', 'MTA NYCT_B67', 'MTA NYCT_B69']"
'307695',https://bustime.mta.info/m/index?q=307695,SE,MTA_307695,"40.672384, -73.992997",9 ST/2 AV,['MTA NYCT_B61']
'307786',https://bustime.mta.info/m/index?q=307786,NW,MTA_307786,"40.67462, -73.997412",9 ST/SMITH ST,['MTA NYCT_B61']
'307893',https://bustime.mta.info/m/index?q=307893,NE,MTA_307893,"40.683269, -74.003479",COLUMBIA ST/CARROLL ST,['MTA NYCT_B61']
'308049',https://bustime.mta.info/m/index?q=308049,SW,MTA_308049,"40.68943, -74.000632",COLUMBIA ST/CONGRESS ST,['MTA NYCT_B61']
'308080',https://bustime.mta.info/m/index?q=308080,NW,MTA_308080,"40.672778, -73.993558",9 ST/2 AV,['MTA NYCT_B61']
'308081',https://bustime.mta.info/m/index?q=308081,SE,MTA_308081,"40.674271, -73.996969",9 ST/SMITH ST,['MTA NYCT_B61']
'308109',https://bustime.mta.info/m/index?q=308109,NE,MTA_308109,"40.682847, -74.006385",VAN BRUNT ST/HAMILTON AV,['MTA NYCT_B61']
'308118',https://bustime.mta.info/m/index?q=308118,NW,MTA_308118,"40.667142, -73.981908",9 ST/7 AV,['MTA NYCT_B61']
'308119',https://bustime.mta.info/m/index?q=308119,NW,MTA_308119,"40.668298, -73.984301",9 ST/6 AV,['MTA NYCT_B61']
'308121',https://bustime.mta.info/m/index?q=308121,SE,MTA_308121,"40.671175, -73.990656",9 ST/3 AV,['MTA NYCT_B61']
'308561',https://bustime.mta.info/m/index?q=308561,SE,MTA_308561,"40.672273, -74.011218",BEARD ST/OTSEGO ST,['MTA NYCT_B61']
'308562',https://bustime.mta.info/m/index?q=308562,NE,MTA_308562,"40.687858, -74.001251",COLUMBIA ST/KANE ST,['MTA NYCT_B61']
'308563',https://bustime.mta.info/m/index?q=308563,NE,MTA_308563,"40.688913, -74.000744",COLUMBIA ST/WARREN ST,['MTA NYCT_B61']
'308564',https://bustime.mta.info/m/index?q=308564,SW,MTA_308564,"40.688292, -74.001193",COLUMBIA ST/BALTIC ST,['MTA NYCT_B61']
'308620',https://bustime.mta.info/m/index?q=308620,SW,MTA_308620,"40.678284, -74.011822",VAN BRUNT ST/KING ST,['MTA NYCT_B61']
'801136',https://bustime.mta.info/m/index?q=801136,NE,MTA_801136,"40.657574, -73.982948",PROSPECT PARK WEST/18 ST,['MTA NYCT_B61']
'801155',https://bustime.mta.info/m/index?q=801155,NE,MTA_801155,"40.674045, -74.002126",CLINTON ST/LORRAINE ST,"['MTA NYCT_B57', 'MTA NYCT_B61']"
'801156',https://bustime.mta.info/m/index?q=801156,E,MTA_801156,"40.674952, -74.001168",MILL ST/CLINTON ST,"['MTA NYCT_B57', 'MTA NYCT_B61']"
'901055',https://bustime.mta.info/m/index?q=901055,NE,MTA_901055,"40.690715, -73.987693",SMITH ST/LIVINGSTON ST,"['MTA NYCT_B61', 'MTA NYCT_B65']"
'901462',https://bustime.mta.info/m/index?q=901462,SE,MTA_901462,"40.672313, -74.011308",BEARD ST/OTSEGO ST,"['MTA NYCT_B57', 'MTA NYCT_B61']"
'302923',https://bustime.mta.info/m/index?q=302923,NE,MTA_302923,"40.686142, -73.979975",3 AV / STATE ST,['MTABC_B103']
'307840',https://bustime.mta.info/m/index?q=307840,SE,MTA_307840,"40.632512, -73.947447",FLATBUSH AV / NOSTRAND AV,['MTABC_B103']
'307988',https://bustime.mta.info/m/index?q=307988,N,MTA_307988,"40.694944, -73.990592",CADMAN PLAZA WEST/JOHNSON ST,['MTABC_B103']
'308437',https://bustime.mta.info/m/index?q=308437,NE,MTA_308437,"40.671958, -73.990491",3 AV/8 ST,['MTABC_B103']
'308734',https://bustime.mta.info/m/index?q=308734,SW,MTA_308734,"40.681094, -73.980827",4 AV/WARREN ST,['MTABC_B103']
'308735',https://bustime.mta.info/m/index?q=308735,SW,MTA_308735,"40.673308, -73.986535",4 AV/4 ST,['MTABC_B103']
'308736',https://bustime.mta.info/m/index?q=308736,SW,MTA_308736,"40.669918, -73.989286",4 AV/10 ST,['MTABC_B103']
'308753',https://bustime.mta.info/m/index?q=308753,SW,MTA_308753,"40.68363, -73.979103",4 AV/PACIFIC ST,['MTABC_B103']
'308940',https://bustime.mta.info/m/index?q=308940,W,MTA_308940,"40.692522, -73.990078",JORALEMON ST/ADAMS ST,['MTABC_B103']
'350024',https://bustime.mta.info/m/index?q=350024,E,MTA_350024,"40.632211, -73.938335",AVENUE H / E 39 ST,"['MTABC_B103', 'MTABC_BM2']"
'350025',https://bustime.mta.info/m/index?q=350025,W,MTA_350025,"40.632202, -73.939996",AVENUE H / E 38 ST,"['MTABC_B103', 'MTABC_BM2']"
'350026',https://bustime.mta.info/m/index?q=350026,E,MTA_350026,"40.631833, -73.944214",AVENUE H / NEW YORK AV,"['MTABC_B103', 'MTABC_BM2']"
'350046',https://bustime.mta.info/m/index?q=350046,NE,MTA_350046,"40.639604, -73.889484",AVENUE M / E 102 ST,"['MTABC_B103', 'MTABC_BM2']"
'350047',https://bustime.mta.info/m/index?q=350047,SW,MTA_350047,"40.639583, -73.889731",AVENUE M / E 102 ST,"['MTABC_B103', 'MTABC_BM2']"
'350048',https://bustime.mta.info/m/index?q=350048,NE,MTA_350048,"40.640862, -73.887435",AVENUE M / E 105 ST,"['MTABC_B103', 'MTABC_BM2']"
'350049',https://bustime.mta.info/m/index?q=350049,NE,MTA_350049,"40.6298, -73.904634",AVENUE M / E 80 ST,"['MTABC_B103', 'MTABC_BM2']"
'350050',https://bustime.mta.info/m/index?q=350050,SW,MTA_350050,"40.629866, -73.904758",AVENUE M / E 80 ST,"['MTABC_B103', 'MTABC_BM2']"
'350052',https://bustime.mta.info/m/index?q=350052,SW,MTA_350052,"40.631338, -73.902516",AVENUE M / E 85 ST,"['MTABC_B103', 'MTABC_BM2']"
'350053',https://bustime.mta.info/m/index?q=350053,SW,MTA_350053,"40.635117, -73.896608",AVENUE M / E 93 ST,"['MTABC_B103', 'MTABC_BM2']"
'350054',https://bustime.mta.info/m/index?q=350054,NE,MTA_350054,"40.63485, -73.89684",AVENUE M / CANARSIE RD,"['MTABC_B103', 'MTABC_BM2']"
'350055',https://bustime.mta.info/m/index?q=350055,NE,MTA_350055,"40.633749, -73.898464",AVENUE M / REMSEN AV,"['MTABC_B103', 'MTABC_BM2']"
'350056',https://bustime.mta.info/m/index?q=350056,SW,MTA_350056,"40.633589, -73.898951",AVENUE M / REMSEN AV,"['MTABC_B103', 'MTABC_BM2']"
'350058',https://bustime.mta.info/m/index?q=350058,SW,MTA_350058,"40.637133, -73.893498",AVENUE M / ROCKAWAY PKY,"['MTABC_B103', 'MTABC_BM2']"
'350078',https://bustime.mta.info/m/index?q=350078,NW,MTA_350078,"40.645886, -73.89269",E 105 ST / AVENUE J,"['MTABC_B103', 'MTABC_BM2']"
'350080',https://bustime.mta.info/m/index?q=350080,NW,MTA_350080,"40.644162, -73.890717",E 105 ST / AVENUE K,"['MTABC_B103', 'MTABC_BM2']"
'350081',https://bustime.mta.info/m/index?q=350081,SE,MTA_350081,"40.64435, -73.891292",E 105 ST / AVENUE K,"['MTABC_B103', 'MTABC_BM2']"
'350082',https://bustime.mta.info/m/index?q=350082,NW,MTA_350082,"40.642616, -73.888966",E 105 ST / AVENUE L,"['MTABC_B103', 'MTABC_BM2']"
'350083',https://bustime.mta.info/m/index?q=350083,SE,MTA_350083,"40.642679, -73.889432",E 105 ST / AVENUE L,"['MTABC_B103', 'MTABC_BM2']"
'350084',https://bustime.mta.info/m/index?q=350084,SE,MTA_350084,"40.641133, -73.887654",E 105 ST / AVENUE M,"['MTABC_B103', 'MTABC_BM2']"
'350099',https://bustime.mta.info/m/index?q=350099,NW,MTA_350099,"40.632391, -73.909605",E 80 ST / AVENUE K,"['MTABC_B103', 'MTABC_BM2']"
'350100',https://bustime.mta.info/m/index?q=350100,NW,MTA_350100,"40.630868, -73.907168",E 80 ST / AVENUE L,"['MTABC_B103', 'MTABC_BM2']"
'350101',https://bustime.mta.info/m/index?q=350101,SE,MTA_350101,"40.635351, -73.91317",E 80 ST / FLATLANDS AV,"['MTABC_B103', 'MTABC_BM2']"
'350102',https://bustime.mta.info/m/index?q=350102,NW,MTA_350102,"40.635753, -73.913447",E 80 ST / FLATLANDS AV,"['MTABC_B103', 'MTABC_BM2']"
'350104',https://bustime.mta.info/m/index?q=350104,SE,MTA_350104,"40.632041, -73.909462",E 80 ST / PAERDEGAT 4 ST,"['MTABC_B103', 'MTABC_BM2']"
'350148',https://bustime.mta.info/m/index?q=350148,NE,MTA_350148,"40.636939, -73.914978",GLENWOOD RD / E 80 ST,"['MTABC_B103', 'MTABC_BM2']"
'350149',https://bustime.mta.info/m/index?q=350149,SW,MTA_350149,"40.636998, -73.915156",GLENWOOD RD / E 80 ST,"['MTABC_B103', 'MTABC_BM2']"
'350208',https://bustime.mta.info/m/index?q=350208,S,MTA_350208,"40.694772, -73.989104",ADAMS ST / JOHNSON ST,['MTABC_B103']
'350228',https://bustime.mta.info/m/index?q=350228,NE,MTA_350228,"40.631221, -73.902372",AVENUE M / E 85 ST,"['MTABC_B103', 'MTABC_BM2']"
'350243',https://bustime.mta.info/m/index?q=350243,NW,MTA_350243,"40.650381, -73.891446",WILLIAMS AV / FLATLANDS AV,"['MTABC_B103', 'MTABC_BM2']"
'350245',https://bustime.mta.info/m/index?q=350245,SE,MTA_350245,"40.647353, -73.894586",E 105 ST / FLATLANDS AV,"['MTABC_B103', 'MTABC_BM2']"
'350246',https://bustime.mta.info/m/index?q=350246,SE,MTA_350246,"40.645725, -73.892783",E 105 ST / AVENUE J,"['MTABC_B103', 'MTABC_BM2']"
'350264',https://bustime.mta.info/m/index?q=350264,NE,MTA_350264,"40.637428, -73.892805",AVENUE M / E 98 ST,"['MTABC_B103', 'MTABC_BM2']"
'100019',https://bustime.mta.info/m/index?q=100019,NE,MTA_100019,"40.813496, -73.929489",GRAND CONCOURSE/E 138 ST,['MTA NYCT_BX1']
'100020',https://bustime.mta.info/m/index?q=100020,NE,MTA_100020,"40.816812, -73.928001",GRAND CONCOURSE/E 144 ST,['MTA NYCT_BX1']
'100138',https://bustime.mta.info/m/index?q=100138,SW,MTA_100138,"40.818702, -73.927286",GRAND CONCOURSE/E 149 ST,['MTA NYCT_BX1']
'100139',https://bustime.mta.info/m/index?q=100139,S,MTA_100139,"40.816194, -73.928408",GRAND CONCOURSE/E 144 ST,['MTA NYCT_BX1']
'100140',https://bustime.mta.info/m/index?q=100140,SW,MTA_100140,"40.813486, -73.930284",GRAND CONCOURSE/E 138 ST,['MTA NYCT_BX1']
'301419',https://bustime.mta.info/m/index?q=301419,NW,MTA_301419,"40.660961, -73.865857",CRESCENT ST/FLATLANDS AV,['MTA NYCT_B13']
'301420',https://bustime.mta.info/m/index?q=301420,N,MTA_301420,"40.66257, -73.866734",CRESCENT ST/COZINE AV,['MTA NYCT_B13']
'301421',https://bustime.mta.info/m/index?q=301421,N,MTA_301421,"40.664223, -73.867149",CRESCENT ST/WORTMAN AV,['MTA NYCT_B13']
'301429',https://bustime.mta.info/m/index?q=301429,N,MTA_301429,"40.675584, -73.869956",CRESCENT ST/PITKIN AV,['MTA NYCT_B13']
'301430',https://bustime.mta.info/m/index?q=301430,N,MTA_301430,"40.676785, -73.870238",CRESCENT ST/GLENMORE AV,['MTA NYCT_B13']
'301431',https://bustime.mta.info/m/index?q=301431,N,MTA_301431,"40.678074, -73.870557",CRESCENT ST/LIBERTY AV,['MTA NYCT_B13']
'301435',https://bustime.mta.info/m/index?q=301435,N,MTA_301435,"40.683955, -73.872228",CRESCENT ST/FULTON ST,['MTA NYCT_B13']
'301436',https://bustime.mta.info/m/index?q=301436,N,MTA_301436,"40.685721, -73.872767",CRESCENT ST/RIDGEWOOD AV,['MTA NYCT_B13']
'301437',https://bustime.mta.info/m/index?q=301437,N,MTA_301437,"40.687212, -73.873251",CRESCENT ST/ETNA ST,['MTA NYCT_B13']
'301439',https://bustime.mta.info/m/index?q=301439,W,MTA_301439,"40.68868, -73.875592",JAMAICA AV/CYPRESS HILLS ST,['MTA NYCT_B13']
'301492',https://bustime.mta.info/m/index?q=301492,SE,MTA_301492,"40.688745, -73.875937",CYPRESS HILLS ST/JAMAICA AV,['MTA NYCT_B13']
'301495',https://bustime.mta.info/m/index?q=301495,S,MTA_301495,"40.686779, -73.873232",CRESCENT ST/ETNA ST,['MTA NYCT_B13']
'301496',https://bustime.mta.info/m/index?q=301496,S,MTA_301496,"40.685109, -73.872714",CRESCENT ST/RIDGEWOOD AV,['MTA NYCT_B13']
'301497',https://bustime.mta.info/m/index?q=301497,S,MTA_301497,"40.683379, -73.872165",CRESCENT ST/FULTON ST,['MTA NYCT_B13']
'301499',https://bustime.mta.info/m/index?q=301499,S,MTA_301499,"40.680106, -73.871245",CRESCENT ST/WELDON ST,['MTA NYCT_B13']
'301500',https://bustime.mta.info/m/index?q=301500,S,MTA_301500,"40.678255, -73.87078",CRESCENT ST/LIBERTY AV,['MTA NYCT_B13']
'301501',https://bustime.mta.info/m/index?q=301501,S,MTA_301501,"40.67758, -73.87253",EUCLID AV/LIBERTY AV,['MTA NYCT_B13']
'301503',https://bustime.mta.info/m/index?q=301503,S,MTA_301503,"40.675032, -73.871889",EUCLID AV/PITKIN AV,['MTA NYCT_B13']
'301504',https://bustime.mta.info/m/index?q=301504,S,MTA_301504,"40.673887, -73.871607",EUCLID AV/BELMONT AV,['MTA NYCT_B13']
'301505',https://bustime.mta.info/m/index?q=301505,S,MTA_301505,"40.672523, -73.871299",EUCLID AV/SUTTER AV,"['MTA NYCT_B13', 'MTABC_Q08']"
'301506',https://bustime.mta.info/m/index?q=301506,S,MTA_301506,"40.670977, -73.870909",EUCLID AV/BLAKE AV,"['MTA NYCT_B13', 'MTABC_Q08']"
'301507',https://bustime.mta.info/m/index?q=301507,S,MTA_301507,"40.669486, -73.870512",EUCLID AV/DUMONT AV,['MTA NYCT_B13']
'301511',https://bustime.mta.info/m/index?q=301511,S,MTA_301511,"40.665146, -73.867532",CRESCENT ST/STANLEY AV,['MTA NYCT_B13']
'301512',https://bustime.mta.info/m/index?q=301512,S,MTA_301512,"40.66357, -73.867143",CRESCENT ST/WORTMAN AV,['MTA NYCT_B13']
'301550',https://bustime.mta.info/m/index?q=301550,E,MTA_301550,"40.67281, -73.871152",SUTTER AV/EUCLID AV,"['MTA NYCT_B13', 'MTA NYCT_B14']"
'301551',https://bustime.mta.info/m/index?q=301551,N,MTA_301551,"40.673311, -73.869405",CRESCENT ST/SUTTER AV,['MTA NYCT_B13']
'301839',https://bustime.mta.info/m/index?q=301839,NW,MTA_301839,"40.70141, -73.91436",WYCKOFF AV/MENAHAN ST,['MTA NYCT_B13']
'301840',https://bustime.mta.info/m/index?q=301840,NW,MTA_301840,"40.702309, -73.915924",WYCKOFF AV/GREENE AV,['MTA NYCT_B13']
'301841',https://bustime.mta.info/m/index?q=301841,NW,MTA_301841,"40.703119, -73.917182",WYCKOFF AV/STANHOPE ST,['MTA NYCT_B13']
'301880',https://bustime.mta.info/m/index?q=301880,SE,MTA_301880,"40.703163, -73.917502",WYCKOFF AV/STANHOPE ST,['MTA NYCT_B13']
'301881',https://bustime.mta.info/m/index?q=301881,SE,MTA_301881,"40.702268, -73.916072",WYCKOFF AV/HARMAN ST,['MTA NYCT_B13']
'301882',https://bustime.mta.info/m/index?q=301882,SE,MTA_301882,"40.701396, -73.914572",WYCKOFF AV/BLEECKER ST,['MTA NYCT_B13']
'301883',https://bustime.mta.info/m/index?q=301883,SE,MTA_301883,"40.700553, -73.913041",WYCKOFF AV/GROVE ST,['MTA NYCT_B13']
'303043',https://bustime.mta.info/m/index?q=303043,NE,MTA_303043,"40.704487, -73.918961",DE KALB AV/WYCKOFF AV,"['MTA NYCT_B13', 'MTA NYCT_B38']"
'306291',https://bustime.mta.info/m/index?q=306291,S,MTA_306291,"40.66824, -73.87016",EUCLID AV/LINDEN BLVD,"['MTA NYCT_B13', 'MTABC_Q08']"
'306292',https://bustime.mta.info/m/index?q=306292,W,MTA_306292,"40.662247, -73.86717",COZINE AV/CRESCENT ST,['MTA NYCT_B13']
'306359',https://bustime.mta.info/m/index?q=306359,N,MTA_306359,"40.689202, -73.873875",CRESCENT ST/JAMAICA AV,['MTA NYCT_B13']
'307269',https://bustime.mta.info/m/index?q=307269,E,MTA_307269,"40.664717, -73.862732",POSTAL FACILITY RD/BROOKLYN MAIL FACILITY,"['MTA NYCT_B13', 'MTA NYCT_B14']"
'307922',https://bustime.mta.info/m/index?q=307922,NW,MTA_307922,"40.660245, -73.866942",FOUNTAIN AV/FLATLANDS AV,"['MTA NYCT_B13', 'MTABC_Q08']"
'307969',https://bustime.mta.info/m/index?q=307969,E,MTA_307969,"40.665458, -73.867081",STANLEY AV/CRESCENT ST,['MTA NYCT_B13']
'308006',https://bustime.mta.info/m/index?q=308006,W,MTA_308006,"40.6658, -73.865559",STANLEY AV/AUTUMN AV,['MTA NYCT_B13']
