code,link,direction,id,"Latitude,Longitude",name,routeIds
'804214',https://bustime.mta.info/m/index?q=804214,E,MTA_804214,"40.74678, -73.891819",ROOSEVELT AV/BROADWAY,['MTA NYCT_Q107']
'804215',https://bustime.mta.info/m/index?q=804215,W,MTA_804215,"40.744214, -73.912407",ROOSEVELT AV/52 ST,['MTA NYCT_Q107']
'804216',https://bustime.mta.info/m/index?q=804216,W,MTA_804216,"40.748819, -73.937879",JACKSON AV/QUEENS BLVD,['MTA NYCT_Q107']
'503874',https://bustime.mta.info/m/index?q=503874,N,MTA_503874,"40.765271, -73.88705",82 ST/ASTORIA BLVD,['MTABC_Q47']
'550564',https://bustime.mta.info/m/index?q=550564,S,MTA_550564,"40.73666, -73.896032",69 ST/50 AV,"['MTABC_Q18', 'MTABC_Q47']"
'550588',https://bustime.mta.info/m/index?q=550588,N,MTA_550588,"40.736328, -73.895839",69 ST/GARFIELD AV,"['MTABC_Q18', 'MTABC_Q47']"
'550655',https://bustime.mta.info/m/index?q=550655,N,MTA_550655,"40.750888, -73.892031",74 ST/35 AV,"['MTABC_Q47', 'MTABC_Q49']"
'551069',https://bustime.mta.info/m/index?q=551069,N,MTA_551069,"40.713541, -73.871451",80 ST/METROPOLITAN AV,"['MTABC_Q29', 'MTABC_Q47']"
'551071',https://bustime.mta.info/m/index?q=551071,N,MTA_551071,"40.715849, -73.87183",80 ST/JUNIPER VALLEY RD,"['MTABC_Q29', 'MTABC_Q47']"
'551072',https://bustime.mta.info/m/index?q=551072,S,MTA_551072,"40.716169, -73.872249",80 ST/JUNIPER VALLEY RD,"['MTABC_Q29', 'MTABC_Q47']"
'551544',https://bustime.mta.info/m/index?q=551544,NW,MTA_551544,"40.72692, -73.880615",80 ST/58 AV,['MTABC_Q47']
'551545',https://bustime.mta.info/m/index?q=551545,SE,MTA_551545,"40.727155, -73.881011",80 ST/58 AV,['MTABC_Q47']
'551546',https://bustime.mta.info/m/index?q=551546,NW,MTA_551546,"40.729133, -73.88238",80 ST/57 AV,['MTABC_Q47']
'551547',https://bustime.mta.info/m/index?q=551547,SE,MTA_551547,"40.729123, -73.882641",80 ST/57 AV,['MTABC_Q47']
'551548',https://bustime.mta.info/m/index?q=551548,NW,MTA_551548,"40.730885, -73.883763",80 ST/54 AV,['MTABC_Q47']
'551549',https://bustime.mta.info/m/index?q=551549,SE,MTA_551549,"40.730753, -73.883937",80 ST/54 AV,['MTABC_Q47']
'551550',https://bustime.mta.info/m/index?q=551550,NW,MTA_551550,"40.731893, -73.88459",80 ST/GRAND AV,['MTABC_Q47']
'551551',https://bustime.mta.info/m/index?q=551551,SE,MTA_551551,"40.731741, -73.884689",80 ST/GRAND AV,['MTABC_Q47']
'551552',https://bustime.mta.info/m/index?q=551552,NW,MTA_551552,"40.731132, -73.885582",79 ST/GRAND AV,['MTABC_Q47']
'551553',https://bustime.mta.info/m/index?q=551553,SE,MTA_551553,"40.731093, -73.885792",79 ST/GRAND AV,['MTABC_Q47']
'551554',https://bustime.mta.info/m/index?q=551554,N,MTA_551554,"40.733147, -73.886382",79 ST/ELKS RD,['MTABC_Q47']
'551555',https://bustime.mta.info/m/index?q=551555,NW,MTA_551555,"40.733985, -73.886703",79 ST/CALAMUS AV,['MTABC_Q47']
'551556',https://bustime.mta.info/m/index?q=551556,SE,MTA_551556,"40.733993, -73.886962",79 ST/CALAMUS AV,['MTABC_Q47']
'551557',https://bustime.mta.info/m/index?q=551557,W,MTA_551557,"40.734607, -73.888347",CALAMUS AV/74 ST,['MTABC_Q47']
'551558',https://bustime.mta.info/m/index?q=551558,E,MTA_551558,"40.734474, -73.888682",CALAMUS AV/74 ST,['MTABC_Q47']
'551561',https://bustime.mta.info/m/index?q=551561,W,MTA_551561,"40.734649, -73.893048",CALAMUS AV/71 ST,['MTABC_Q47']
'551562',https://bustime.mta.info/m/index?q=551562,E,MTA_551562,"40.734582, -73.893432",CALAMUS AV/71 ST,['MTABC_Q47']
'551563',https://bustime.mta.info/m/index?q=551563,W,MTA_551563,"40.735093, -73.894892",CALAMUS AV/69 PL,['MTABC_Q47']
'551564',https://bustime.mta.info/m/index?q=551564,E,MTA_551564,"40.73497, -73.895275",CALAMUS AV/69 PL,['MTABC_Q47']
'551565',https://bustime.mta.info/m/index?q=551565,N,MTA_551565,"40.737833, -73.89579",69 ST/49 AV,['MTABC_Q47']
'551567',https://bustime.mta.info/m/index?q=551567,S,MTA_551567,"40.738265, -73.896037",69 ST/48 AV,['MTABC_Q47']
'551568',https://bustime.mta.info/m/index?q=551568,N,MTA_551568,"40.739866, -73.895738",69 ST/QUEENS BLVD,['MTABC_Q47']
'551570',https://bustime.mta.info/m/index?q=551570,S,MTA_551570,"40.740731, -73.895947",69 ST/QUEENS BLVD,['MTABC_Q47']
'551571',https://bustime.mta.info/m/index?q=551571,S,MTA_551571,"40.739893, -73.896023",69 ST/QUEENS BLVD,['MTABC_Q47']
'551572',https://bustime.mta.info/m/index?q=551572,N,MTA_551572,"40.742849, -73.895597",69 ST/WOODSIDE AV,['MTABC_Q47']
'551573',https://bustime.mta.info/m/index?q=551573,S,MTA_551573,"40.742924, -73.895771",69 ST/WOODSIDE AV,['MTABC_Q47']
'551574',https://bustime.mta.info/m/index?q=551574,N,MTA_551574,"40.74619, -73.896211",69 ST/ROOSEVELT AV,['MTABC_Q47']
'551575',https://bustime.mta.info/m/index?q=551575,S,MTA_551575,"40.746228, -73.896397",69 ST/ROOSEVELT AV,['MTABC_Q47']
'551577',https://bustime.mta.info/m/index?q=551577,SE,MTA_551577,"40.732119, -73.886136",79 ST/ANKENER AV,['MTABC_Q47']
'551580',https://bustime.mta.info/m/index?q=551580,NW,MTA_551580,"40.74664, -73.891184",BROADWAY/ROOSEVELT AV,['MTABC_Q47']
'551583',https://bustime.mta.info/m/index?q=551583,N,MTA_551583,"40.755019, -73.892769",74 ST/NORTHERN BLVD,['MTABC_Q47']
'551584',https://bustime.mta.info/m/index?q=551584,N,MTA_551584,"40.757043, -73.893082",74 ST/32 AV,['MTABC_Q47']
'551585',https://bustime.mta.info/m/index?q=551585,N,MTA_551585,"40.75837, -73.89341",74 ST/31 AV,['MTABC_Q47']
'551586',https://bustime.mta.info/m/index?q=551586,E,MTA_551586,"40.758582, -73.891408",31 AV/76 ST,['MTABC_Q47']
'551589',https://bustime.mta.info/m/index?q=551589,N,MTA_551589,"40.760893, -73.890965",77 ST/30 AV,['MTABC_Q47']
'551590',https://bustime.mta.info/m/index?q=551590,S,MTA_551590,"40.760651, -73.891104",77 ST/30 AV,['MTABC_Q47']
'551591',https://bustime.mta.info/m/index?q=551591,N,MTA_551591,"40.762462, -73.89128",77 ST/25 AV,['MTABC_Q47']
'551593',https://bustime.mta.info/m/index?q=551593,E,MTA_551593,"40.762701, -73.889314",25 AV/79 ST,['MTABC_Q47']
'551594',https://bustime.mta.info/m/index?q=551594,N,MTA_551594,"40.76517, -73.88892",80 ST/ASTORIA BLVD,['MTABC_Q47']
'551595',https://bustime.mta.info/m/index?q=551595,S,MTA_551595,"40.765178, -73.889116",80 ST/ASTORIA BLVD,['MTABC_Q47']
'551596',https://bustime.mta.info/m/index?q=551596,N,MTA_551596,"40.768256, -73.887925",DITMARS BLVD/MARINE TERMINAL RD,['MTABC_Q47']
'551602',https://bustime.mta.info/m/index?q=551602,S,MTA_551602,"40.762983, -73.888693",80 ST/25 AV,['MTABC_Q47']
'551603',https://bustime.mta.info/m/index?q=551603,W,MTA_551603,"40.758825, -73.890835",31 AV/77 ST,['MTABC_Q47']
'551604',https://bustime.mta.info/m/index?q=551604,W,MTA_551604,"40.758653, -73.892381",31 AV/75 ST,['MTABC_Q47']
'551605',https://bustime.mta.info/m/index?q=551605,S,MTA_551605,"40.758257, -73.89448",73 ST/31 AV,['MTABC_Q47']
'551606',https://bustime.mta.info/m/index?q=551606,S,MTA_551606,"40.756729, -73.894158",73 ST/32 AV,['MTABC_Q47']
'551607',https://bustime.mta.info/m/index?q=551607,S,MTA_551607,"40.75454, -73.893772",73 ST/NORTHERN BLVD,['MTABC_Q47']
'551608',https://bustime.mta.info/m/index?q=551608,S,MTA_551608,"40.752715, -73.893458",73 ST/34 AV,['MTABC_Q47']
'553059',https://bustime.mta.info/m/index?q=553059,N,MTA_553059,"40.748745, -73.891737",74 ST/37 AV,"['MTABC_Q47', 'MTABC_Q49']"
'553197',https://bustime.mta.info/m/index?q=553197,SE,MTA_553197,"40.724846, -73.879197",80 ST/ELIOT AV,['MTABC_Q47']
'553198',https://bustime.mta.info/m/index?q=553198,SE,MTA_553198,"40.721408, -73.876457",80 ST/JUNIPER BLVD NORTH,['MTABC_Q47']
'553199',https://bustime.mta.info/m/index?q=553199,SE,MTA_553199,"40.719242, -73.874704",80 ST/PENELOPE AV,['MTABC_Q47']
'553200',https://bustime.mta.info/m/index?q=553200,E,MTA_553200,"40.717913, -73.872921",80 ST/FURMANVILLE AV,['MTABC_Q47']
'553201',https://bustime.mta.info/m/index?q=553201,SE,MTA_553201,"40.709344, -73.869664",COOPER AV/81 ST,['MTABC_Q47']
'553202',https://bustime.mta.info/m/index?q=553202,W,MTA_553202,"40.718035, -73.872691",80 ST/FURMANVILLE AV,['MTABC_Q47']
'553203',https://bustime.mta.info/m/index?q=553203,NW,MTA_553203,"40.719554, -73.874679",80 ST/PENELOPE AV,['MTABC_Q47']
'553204',https://bustime.mta.info/m/index?q=553204,NW,MTA_553204,"40.721447, -73.876196",80 ST/JUNIPER BLVD NORTH,['MTABC_Q47']
'553205',https://bustime.mta.info/m/index?q=553205,NW,MTA_553205,"40.725186, -73.879194",80 ST/ELIOT AV,['MTABC_Q47']
'553254',https://bustime.mta.info/m/index?q=553254,N,MTA_553254,"40.753145, -73.892431",74 ST/34 AV,['MTABC_Q47']
'553406',https://bustime.mta.info/m/index?q=553406,N,MTA_553406,"40.739019, -73.895806",69 ST/47 AV,['MTABC_Q47']
'553412',https://bustime.mta.info/m/index?q=553412,W,MTA_553412,"40.763763, -73.892877",ASTORIA BLVD/BULOVA CORPORATE CENTER,['MTABC_Q47']
'922237',https://bustime.mta.info/m/index?q=922237,E,MTA_922237,"40.750904, -73.892779",35 AV / 73 ST,['MTABC_Q47']
'982009',https://bustime.mta.info/m/index?q=982009,S,MTA_982009,"40.748866, -73.890968",75 ST / 37 AV,"['MTABC_Q47', 'MTABC_Q49']"
'982082',https://bustime.mta.info/m/index?q=982082,S,MTA_982082,"40.76256, -73.890523",78 ST/25 AV,['MTABC_Q47']
'982169',https://bustime.mta.info/m/index?q=982169,E,MTA_982169,"40.709308, -73.869795",COOPER AV/81 ST,['MTABC_Q47']
'982170',https://bustime.mta.info/m/index?q=982170,S,MTA_982170,"40.773085, -73.886119",LGA/MARINE AIR TERMINAL,['MTABC_Q47']
'100126',https://bustime.mta.info/m/index?q=100126,SW,MTA_100126,"40.822016, -73.91506",MELROSE AV/E 158 ST,['MTA NYCT_BX41']
'100129',https://bustime.mta.info/m/index?q=100129,SW,MTA_100129,"40.817929, -73.917028",MELROSE AV/E 152 ST,['MTA NYCT_BX41']
'102319',https://bustime.mta.info/m/index?q=102319,SW,MTA_102319,"40.831809, -73.909943",WEBSTER AV/E 168 ST,['MTA NYCT_BX41']
'102445',https://bustime.mta.info/m/index?q=102445,SW,MTA_102445,"40.847867, -73.90088",WEBSTER AV/VALENTINE AV,['MTA NYCT_BX41']
'102729',https://bustime.mta.info/m/index?q=102729,NE,MTA_102729,"40.834285, -73.908427",WEBSTER AV/E 169 ST,['MTA NYCT_BX41']
'102730',https://bustime.mta.info/m/index?q=102730,NE,MTA_102730,"40.836577, -73.907157",WEBSTER AV/E 170 ST,['MTA NYCT_BX41']
'102734',https://bustime.mta.info/m/index?q=102734,NE,MTA_102734,"40.843041, -73.903506",WEBSTER AV/E 173 ST,['MTA NYCT_BX41']
'102740',https://bustime.mta.info/m/index?q=102740,NE,MTA_102740,"40.855243, -73.896153",WEBSTER AV/E 182 ST,['MTA NYCT_BX41']
'102742',https://bustime.mta.info/m/index?q=102742,NE,MTA_102742,"40.859065, -73.893682",WEBSTER AV/E 187 ST,['MTA NYCT_BX41']
'102748',https://bustime.mta.info/m/index?q=102748,NE,MTA_102748,"40.865313, -73.886867",WEBSTER AV/E 197 ST,['MTA NYCT_BX41']
'102796',https://bustime.mta.info/m/index?q=102796,SW,MTA_102796,"40.872726, -73.87524",WEBSTER AV/E 205 ST,['MTA NYCT_BX41']
'102798',https://bustime.mta.info/m/index?q=102798,SW,MTA_102798,"40.86942, -73.880178",WEBSTER AV/EAST MOSHOLU PKWY NORTH,['MTA NYCT_BX41']
'102808',https://bustime.mta.info/m/index?q=102808,SW,MTA_102808,"40.858702, -73.894045",WEBSTER AV/E 187 ST,['MTA NYCT_BX41']
'102809',https://bustime.mta.info/m/index?q=102809,SW,MTA_102809,"40.856334, -73.895601",WEBSTER AV/E 183 ST,['MTA NYCT_BX41']
'102821',https://bustime.mta.info/m/index?q=102821,SW,MTA_102821,"40.836305, -73.907476",WEBSTER AV/E 170 ST,['MTA NYCT_BX41']
'102977',https://bustime.mta.info/m/index?q=102977,NE,MTA_102977,"40.872789, -73.875012",WEBSTER AV/E 205 ST,['MTA NYCT_BX41']
'102991',https://bustime.mta.info/m/index?q=102991,NE,MTA_102991,"40.864145, -73.888173",WEBSTER AV/E 195 ST,['MTA NYCT_BX41']
'103069',https://bustime.mta.info/m/index?q=103069,NE,MTA_103069,"40.849332, -73.899914",WEBSTER AV/E 178 ST,['MTA NYCT_BX41']
'103072',https://bustime.mta.info/m/index?q=103072,SW,MTA_103072,"40.855011, -73.896447",WEBSTER AV/E 182 ST,['MTA NYCT_BX41']
'103073',https://bustime.mta.info/m/index?q=103073,SW,MTA_103073,"40.833693, -73.908881",WEBSTER AV/E 169 ST,['MTA NYCT_BX41']
'103113',https://bustime.mta.info/m/index?q=103113,NE,MTA_103113,"40.820952, -73.915515",MELROSE AV/E 156 ST,['MTA NYCT_BX41']
'103114',https://bustime.mta.info/m/index?q=103114,NE,MTA_103114,"40.822604, -73.91463",MELROSE AV/E 158 ST,['MTA NYCT_BX41']
'103117',https://bustime.mta.info/m/index?q=103117,NE,MTA_103117,"40.856627, -73.895271",WEBSTER AV/E 184 ST,['MTA NYCT_BX41']
'103124',https://bustime.mta.info/m/index?q=103124,SW,MTA_103124,"40.820113, -73.915985",MELROSE AV/E 155 ST,['MTA NYCT_BX41']
'103137',https://bustime.mta.info/m/index?q=103137,NE,MTA_103137,"40.819155, -73.916275",MELROSE AV/E 153 ST,['MTA NYCT_BX41']
'103406',https://bustime.mta.info/m/index?q=103406,SW,MTA_103406,"40.86548, -73.88681",WEBSTER AV/E 197 ST,['MTA NYCT_BX41']
'103694',https://bustime.mta.info/m/index?q=103694,NE,MTA_103694,"40.838358, -73.906035",WEBSTER AV/E 171 ST,['MTA NYCT_BX41']
'103695',https://bustime.mta.info/m/index?q=103695,SW,MTA_103695,"40.842699, -73.903809",WEBSTER AV/E 173 ST,['MTA NYCT_BX41']
'103696',https://bustime.mta.info/m/index?q=103696,NE,MTA_103696,"40.868591, -73.881391",WEBSTER AV/BOTANICAL SQ NORTH,['MTA NYCT_BX41']
'103705',https://bustime.mta.info/m/index?q=103705,NE,MTA_103705,"40.844837, -73.902481",WEBSTER AV/ITTNER PL,['MTA NYCT_BX41']
'104053',https://bustime.mta.info/m/index?q=104053,NE,MTA_104053,"40.827878, -73.91177",BROOK AV/PARK AV,['MTA NYCT_BX41']
'104054',https://bustime.mta.info/m/index?q=104054,S,MTA_104054,"40.827552, -73.912181",MELROSE AV/PARK AV,['MTA NYCT_BX41']
'104076',https://bustime.mta.info/m/index?q=104076,SW,MTA_104076,"40.863204, -73.889418",WEBSTER AV/E 194 ST,['MTA NYCT_BX41']
'104096',https://bustime.mta.info/m/index?q=104096,NE,MTA_104096,"40.861901, -73.890985",WEBSTER AV/EAST FORDHAM RD,['MTA NYCT_BX41']
'104097',https://bustime.mta.info/m/index?q=104097,NE,MTA_104097,"40.860578, -73.89242",WEBSTER AV/E 189 ST,['MTA NYCT_BX41']
'104286',https://bustime.mta.info/m/index?q=104286,NE,MTA_104286,"40.840005, -73.905192",WEBSTER AV/CLAREMONT PKWY,['MTA NYCT_BX41']
'104293',https://bustime.mta.info/m/index?q=104293,SW,MTA_104293,"40.823678, -73.914169",MELROSE AV/E 160 ST,['MTA NYCT_BX41']
'104308',https://bustime.mta.info/m/index?q=104308,SW,MTA_104308,"40.850311, -73.899501",WEBSTER AV/E 179 ST,['MTA NYCT_BX41']
'104517',https://bustime.mta.info/m/index?q=104517,NE,MTA_104517,"40.851452, -73.898563",WEBSTER AV/E 180 ST,['MTA NYCT_BX41']
'104524',https://bustime.mta.info/m/index?q=104524,NE,MTA_104524,"40.824308, -73.913705",MELROSE AV/E 161 ST,['MTA NYCT_BX41']
'104561',https://bustime.mta.info/m/index?q=104561,SW,MTA_104561,"40.861522, -73.891617",WEBSTER AV/EAST FORDHAM RD,['MTA NYCT_BX41']
'802106',https://bustime.mta.info/m/index?q=802106,SW,MTA_802106,"40.838568, -73.901769",BATHGATE AV/E 172 ST,['MTA NYCT_BX41']
'802131',https://bustime.mta.info/m/index?q=802131,NE,MTA_802131,"40.877403, -73.866076",WHITE PLAINS RD/EAST GUN HILL RD,['MTA NYCT_BX41']
'802173',https://bustime.mta.info/m/index?q=802173,NE,MTA_802173,"40.815909, -73.917815",3 AV/149 ST,['MTA NYCT_BX41']
'902118',https://bustime.mta.info/m/index?q=902118,SW,MTA_902118,"40.839862, -73.905401",WEBSTER AV/CLAREMONT PKWY,['MTA NYCT_BX41']
'504236',https://bustime.mta.info/m/index?q=504236,SE,MTA_504236,"40.702821, -73.907833",SENECA AV/PALMETTO ST,"['MTA NYCT_B38', 'MTA NYCT_M90']"
'801098',https://bustime.mta.info/m/index?q=801098,NW,MTA_801098,"40.702761, -73.907528",SENECA AV/PALMETTO ST,['MTA NYCT_M90']
'801101',https://bustime.mta.info/m/index?q=801101,W,MTA_801101,"40.696984, -73.935546",MYRTLE AV/BROADWAY,['MTA NYCT_M90']
'801162',https://bustime.mta.info/m/index?q=801162,SE,MTA_801162,"40.69726, -73.935893",BROADWAY/MYRTLE AV,['MTA NYCT_M90']
'901119',https://bustime.mta.info/m/index?q=901119,E,MTA_901119,"40.712251, -73.88906",METROPOLITAN AV/RENTAR PLAZA,['MTA NYCT_M90']
'901127',https://bustime.mta.info/m/index?q=901127,W,MTA_901127,"40.712351, -73.889882",METROPOLITAN AV/RENTAR PLAZA,['MTA NYCT_M90']
'901240',https://bustime.mta.info/m/index?q=901240,SE,MTA_901240,"40.704696, -73.902568",FAIRVIEW AV/PUTNAM AV,['MTA NYCT_M90']
'500996',https://bustime.mta.info/m/index?q=500996,E,MTA_500996,"40.764329, -73.825872",NORTHERN BLVD/BOWNE ST,"['MTA NYCT_Q13', 'MTA NYCT_Q28']"
'500997',https://bustime.mta.info/m/index?q=500997,E,MTA_500997,"40.764608, -73.822975",NORTHERN BLVD/PARSONS BLVD,"['MTA NYCT_Q13', 'MTA NYCT_Q28', 'MTABC_QM3']"
'500999',https://bustime.mta.info/m/index?q=500999,E,MTA_500999,"40.765241, -73.816822",NORTHERN BLVD/149 ST,"['MTA NYCT_Q13', 'MTA NYCT_Q28', 'MTABC_QM3']"
'501000',https://bustime.mta.info/m/index?q=501000,E,MTA_501000,"40.765169, -73.815292",NORTHERN BLVD/150 ST,"['MTA NYCT_Q13', 'MTA NYCT_Q28']"
'501001',https://bustime.mta.info/m/index?q=501001,E,MTA_501001,"40.764863, -73.812502",NORTHERN BLVD/MURRAY ST,"['MTA NYCT_Q13', 'MTA NYCT_Q28']"
'501004',https://bustime.mta.info/m/index?q=501004,E,MTA_501004,"40.76356, -73.807864",NORTHERN BLVD/157 ST,"['MTA NYCT_Q13', 'MTA NYCT_Q28']"
'501005',https://bustime.mta.info/m/index?q=501005,E,MTA_501005,"40.762956, -73.806057",NORTHERN BLVD/159 ST,"['MTA NYCT_Q13', 'MTA NYCT_Q28', 'MTABC_QM3']"
'501077',https://bustime.mta.info/m/index?q=501077,W,MTA_501077,"40.762828, -73.805018",NORTHERN BLVD/161 ST,"['MTA NYCT_Q13', 'MTA NYCT_Q28', 'MTABC_QM3']"
'501078',https://bustime.mta.info/m/index?q=501078,W,MTA_501078,"40.763443, -73.806839",NORTHERN BLVD/159 ST,"['MTA NYCT_Q13', 'MTA NYCT_Q28']"
'501079',https://bustime.mta.info/m/index?q=501079,W,MTA_501079,"40.764025, -73.80862",NORTHERN BLVD/157 ST,"['MTA NYCT_Q13', 'MTA NYCT_Q28']"
'501080',https://bustime.mta.info/m/index?q=501080,W,MTA_501080,"40.764878, -73.811437",NORTHERN BLVD/154 ST,"['MTA NYCT_Q13', 'MTA NYCT_Q28']"
'501081',https://bustime.mta.info/m/index?q=501081,W,MTA_501081,"40.765227, -73.813375",NORTHERN BLVD/MURRAY ST,"['MTA NYCT_Q13', 'MTA NYCT_Q28']"
'501082',https://bustime.mta.info/m/index?q=501082,W,MTA_501082,"40.76535, -73.815003",NORTHERN BLVD/150 ST,"['MTA NYCT_Q13', 'MTA NYCT_Q28']"
'501083',https://bustime.mta.info/m/index?q=501083,W,MTA_501083,"40.765423, -73.817865",NORTHERN BLVD/149 ST,"['MTA NYCT_Q13', 'MTA NYCT_Q28', 'MTABC_QM3']"
'501084',https://bustime.mta.info/m/index?q=501084,W,MTA_501084,"40.765011, -73.820905",NORTHERN BLVD/146 ST,"['MTA NYCT_Q13', 'MTA NYCT_Q28']"
'501085',https://bustime.mta.info/m/index?q=501085,W,MTA_501085,"40.76467, -73.824161",NORTHERN BLVD/PARSONS BLVD,"['MTA NYCT_Q13', 'MTA NYCT_Q28', 'MTABC_QM3']"
'501086',https://bustime.mta.info/m/index?q=501086,W,MTA_501086,"40.764429, -73.825797",NORTHERN BLVD/BOWNE ST,"['MTA NYCT_Q13', 'MTA NYCT_Q28']"
'501087',https://bustime.mta.info/m/index?q=501087,SE,MTA_501087,"40.763708, -73.82823",UNION ST/NORTHERN BLVD,"['MTA NYCT_Q13', 'MTA NYCT_Q16', 'MTA NYCT_Q28']"
'501719',https://bustime.mta.info/m/index?q=501719,E,MTA_501719,"40.764143, -73.809509",NORTHERN BLVD/ROOSEVELT AV,"['MTA NYCT_Q13', 'MTA NYCT_Q28']"
'501722',https://bustime.mta.info/m/index?q=501722,E,MTA_501722,"40.762465, -73.803514",CROCHERON AV/162 ST,['MTA NYCT_Q28']
'501723',https://bustime.mta.info/m/index?q=501723,E,MTA_501723,"40.762717, -73.801408",CROCHERON AV/164 ST,['MTA NYCT_Q28']
'501724',https://bustime.mta.info/m/index?q=501724,E,MTA_501724,"40.762835, -73.799473",CROCHERON AV/166 ST,['MTA NYCT_Q28']
'501725',https://bustime.mta.info/m/index?q=501725,E,MTA_501725,"40.762694, -73.797603",CROCHERON AV/168 ST,['MTA NYCT_Q28']
'501726',https://bustime.mta.info/m/index?q=501726,E,MTA_501726,"40.762868, -73.794747",CROCHERON AV/171 ST,['MTA NYCT_Q28']
'501727',https://bustime.mta.info/m/index?q=501727,E,MTA_501727,"40.763133, -73.792815",CROCHERON AV/UTOPIA PKWY,['MTA NYCT_Q28']
'501728',https://bustime.mta.info/m/index?q=501728,E,MTA_501728,"40.763666, -73.789832",CROCHERON AV/192 ST,['MTA NYCT_Q28']
'501730',https://bustime.mta.info/m/index?q=501730,NW,MTA_501730,"40.764665, -73.788319",FRANCIS LEWIS BLVD/35 AV,"['MTA NYCT_Q28', 'MTA NYCT_Q76']"
'501731',https://bustime.mta.info/m/index?q=501731,NW,MTA_501731,"40.76646, -73.789693",FRANCIS LEWIS BLVD/34 AV,"['MTA NYCT_Q28', 'MTA NYCT_Q76']"
'501732',https://bustime.mta.info/m/index?q=501732,NW,MTA_501732,"40.767696, -73.790646",FRANCIS LEWIS BLVD/33 AV,"['MTA NYCT_Q28', 'MTA NYCT_Q76']"
'501733',https://bustime.mta.info/m/index?q=501733,NW,MTA_501733,"40.768615, -73.791448",FRANCIS LEWIS BLVD/32 RD,"['MTA NYCT_Q28', 'MTA NYCT_Q76']"
'501735',https://bustime.mta.info/m/index?q=501735,E,MTA_501735,"40.770284, -73.787161",32 AV/202 ST,"['MTA NYCT_Q28', 'MTA NYCT_Q31']"
'501736',https://bustime.mta.info/m/index?q=501736,E,MTA_501736,"40.771061, -73.784534",32 AV/205 ST,"['MTA NYCT_Q28', 'MTA NYCT_Q31']"
'501737',https://bustime.mta.info/m/index?q=501737,E,MTA_501737,"40.771828, -73.78195",32 AV/208 ST,"['MTA NYCT_Q28', 'MTA NYCT_Q31']"
'501739',https://bustime.mta.info/m/index?q=501739,NW,MTA_501739,"40.774802, -73.781525",CORPORAL KENNEDY ST/28 RD,['MTA NYCT_Q28']
'501741',https://bustime.mta.info/m/index?q=501741,NW,MTA_501741,"40.779048, -73.783049",CORPORAL KENNEDY ST/23 AV,"['MTA NYCT_Q28', 'MTABC_QM20']"
'501742',https://bustime.mta.info/m/index?q=501742,E,MTA_501742,"40.781802, -73.783564",18 AV/211 ST,['MTA NYCT_Q28']
'501743',https://bustime.mta.info/m/index?q=501743,S,MTA_501743,"40.78173, -73.781791",211 ST/18 AV,"['MTA NYCT_Q28', 'MTABC_QM20']"
'501744',https://bustime.mta.info/m/index?q=501744,SE,MTA_501744,"40.779939, -73.780725",211 ST/23 AV,['MTA NYCT_Q28']
'501750',https://bustime.mta.info/m/index?q=501750,SE,MTA_501750,"40.774789, -73.781745",CORPORAL KENNEDY ST/28 AV,['MTA NYCT_Q28']
'501754',https://bustime.mta.info/m/index?q=501754,W,MTA_501754,"40.770836, -73.785701",32 AV/204 ST,"['MTA NYCT_Q28', 'MTA NYCT_Q31']"
'501755',https://bustime.mta.info/m/index?q=501755,W,MTA_501755,"40.769903, -73.788834",32 AV/201 ST,"['MTA NYCT_Q28', 'MTA NYCT_Q31']"
'501756',https://bustime.mta.info/m/index?q=501756,W,MTA_501756,"40.769452, -73.790312",32 AV/JORDAN ST,"['MTA NYCT_Q28', 'MTA NYCT_Q31']"
'501757',https://bustime.mta.info/m/index?q=501757,SE,MTA_501757,"40.768637, -73.791823",FRANCIS LEWIS BLVD/32 AV,['MTA NYCT_Q28']
'501758',https://bustime.mta.info/m/index?q=501758,SE,MTA_501758,"40.767024, -73.790435",FRANCIS LEWIS BLVD/33 AV,"['MTA NYCT_Q28', 'MTA NYCT_Q76']"
'501759',https://bustime.mta.info/m/index?q=501759,SE,MTA_501759,"40.765825, -73.78958",FRANCIS LEWIS BLVD/192 ST,"['MTA NYCT_Q28', 'MTA NYCT_Q76']"
'501760',https://bustime.mta.info/m/index?q=501760,S,MTA_501760,"40.76441, -73.788638",FRANCIS LEWIS BLVD/35 AV,['MTA NYCT_Q28']
'501761',https://bustime.mta.info/m/index?q=501761,W,MTA_501761,"40.763626, -73.790655",CROCHERON AV/192 ST,['MTA NYCT_Q28']
'501762',https://bustime.mta.info/m/index?q=501762,W,MTA_501762,"40.763135, -73.7937",CROCHERON AV/UTOPIA PKWY,['MTA NYCT_Q28']
'501763',https://bustime.mta.info/m/index?q=501763,W,MTA_501763,"40.762883, -73.795531",CROCHERON AV/171 ST,['MTA NYCT_Q28']
'501764',https://bustime.mta.info/m/index?q=501764,W,MTA_501764,"40.762827, -73.796928",CROCHERON AV/169 ST,['MTA NYCT_Q28']
'501765',https://bustime.mta.info/m/index?q=501765,W,MTA_501765,"40.76286, -73.798386",CROCHERON AV/168 ST,['MTA NYCT_Q28']
'501766',https://bustime.mta.info/m/index?q=501766,W,MTA_501766,"40.763012, -73.800256",CROCHERON AV/166 ST,['MTA NYCT_Q28']
