code,name,routes,direction,link,id,"Latitude,Longitude"
300617	,FLATLANDS AV/E 76 ST,"B6, B82",SW,https://bustime.mta.info/m/index?q=300617,MTA_300617,"40.63355, -73.916374"
300618	,FLATLANDS AV/RALPH AV,"B82, B82+",SW,https://bustime.mta.info/m/index?q=300618,MTA_300618,"40.632236, -73.918456"
304052	,FLATLANDS AV/E 53 ST,B82,NE,https://bustime.mta.info/m/index?q=304052,MTA_304052,"40.628107, -73.924526"
304053	,FLATLANDS AV/E 57 ST,B82,NE,https://bustime.mta.info/m/index?q=304053,MTA_304053,"40.630435, -73.920928"
304071	,FLATLANDS AV/ E 103 ST,B82,NE,https://bustime.mta.info/m/index?q=304071,MTA_304071,"40.646732, -73.895698"
304072	,FLATLANDS AV/E 105 ST,"B82, B82+, B103, BM2",NE,https://bustime.mta.info/m/index?q=304072,MTA_304072,"40.647692, -73.894212"
304073	,FLATLANDS AV/E 108 ST,B82,NE,https://bustime.mta.info/m/index?q=304073,MTA_304073,"40.64875, -73.892574"
304078	,PENNSYLVANIA AV/VANDALIA AV,"B82, B82+, B83, BM2, BM5",SE,https://bustime.mta.info/m/index?q=304078,MTA_304078,"40.650381, -73.884737"
304083	,SEAVIEW AV/PENNSYLVANIA AV,"B82, B82+, B83, BM2, BM5",,https://bustime.mta.info/m/index?q=304083,MTA_304083,"40.643021, -73.878132"
304084	,PENNSYLVANIA AV/GENEVA LOOP,"B82, B83, BM2, BM5",NW,https://bustime.mta.info/m/index?q=304084,MTA_304084,"40.646437, -73.879941"
304085	,PENNSYLVANIA AV/SCHROEDERS AV,"B82, B82+, B83, BM2, BM5",NW,https://bustime.mta.info/m/index?q=304085,MTA_304085,"40.64792, -73.881636"
304087	,PENNSYLVANIA AV/VANDALIA AV,B82,NW,https://bustime.mta.info/m/index?q=304087,MTA_304087,"40.651709, -73.885341"
304090	,FLATLANDS AV/WILLIAMS AV,"B82, B103, BM2",SW,https://bustime.mta.info/m/index?q=304090,MTA_304090,"40.649825, -73.891665"
304113	,FLATLANDS AV/E 57 ST,B82,SW,https://bustime.mta.info/m/index?q=304113,MTA_304113,"40.630235, -73.921638"
304114	,FLATLANDS AV/AVENUE J,B82,SW,https://bustime.mta.info/m/index?q=304114,MTA_304114,"40.628189, -73.924793"
304115	,FLATLANDS AV/UTICA AV,"B82, B82+",SW,https://bustime.mta.info/m/index?q=304115,MTA_304115,"40.62602, -73.928138"
305544	,MERMAID AV/STILLWELL AV,B82,E,https://bustime.mta.info/m/index?q=305544,MTA_305544,"40.576973, -73.981396"
306452	,PENNSYLVANIA AV/HORNELL LOOP,"B82, B83, BM2, BM5",NW,https://bustime.mta.info/m/index?q=306452,MTA_306452,"40.645187, -73.878555"
306589	,FLATLANDS AV/ROCKAWAY PKWY,"B6, B17, B82",SW,https://bustime.mta.info/m/index?q=306589,MTA_306589,"40.643623, -73.900785"
306915	,KINGS HWY/W 12 ST,B82,W,https://bustime.mta.info/m/index?q=306915,MTA_306915,"40.605846, -73.985364"
306949	,FLATLANDS AV/ALABAMA AV,B82,NE,https://bustime.mta.info/m/index?q=306949,MTA_306949,"40.651737, -73.888339"
306950	,FLATLANDS AV/LOUISIANA AV,"B82, B82+",SW,https://bustime.mta.info/m/index?q=306950,MTA_306950,"40.651136, -73.890168"
307005	,FLATLANDS AV/LOUISIANA AV,"B82, B82+",NE,https://bustime.mta.info/m/index?q=307005,MTA_307005,"40.650979, -73.890005"
307107	,PENNSYLVANIA AV/SEAVIEW AV,"B82, B83, BM2, BM5",SE,https://bustime.mta.info/m/index?q=307107,MTA_307107,"40.64438, -73.878008"
307158	,KINGS HWY/RYDER ST,B82,E,https://bustime.mta.info/m/index?q=307158,MTA_307158,"40.622058, -73.937036"
307206	,PENNSYLVANIA AV/GENEVA LOOP,"B82, B83, BM2, BM5",SE,https://bustime.mta.info/m/index?q=307206,MTA_307206,"40.646144, -73.88011"
307432	,E 96 ST/FLATLANDS AV,"B6, B82",NW,https://bustime.mta.info/m/index?q=307432,MTA_307432,"40.643356, -73.901563"
307508	,FLATLANDS AV/UTICA AV,"B82, B82+",NE,https://bustime.mta.info/m/index?q=307508,MTA_307508,"40.625963, -73.927911"
307531	,FLATLANDS AV/SCHENECTADY AV,B82,SW,https://bustime.mta.info/m/index?q=307531,MTA_307531,"40.624261, -73.930685"
307532	,FLATLANDS AV/AVENUE L,B82,SW,https://bustime.mta.info/m/index?q=307532,MTA_307532,"40.622937, -73.932716"
307533	,FLATLANDS AV/FLATBUSH AV,B82,SW,https://bustime.mta.info/m/index?q=307533,MTA_307533,"40.621319, -73.935232"
307534	,FLATLANDS AV/FLATBUSH AV,B82,NE,https://bustime.mta.info/m/index?q=307534,MTA_307534,"40.621408, -73.934998"
307535	,FLATLANDS AV/TROY AV,B82,NE,https://bustime.mta.info/m/index?q=307535,MTA_307535,"40.622865, -73.932785"
307539	,PENNSYLVANIA AV/SCHROEDERS AV,"B82, B83",SE,https://bustime.mta.info/m/index?q=307539,MTA_307539,"40.647608, -73.881733"
307591	,FLATLANDS AV/SCHENECTADY AV,B82,NE,https://bustime.mta.info/m/index?q=307591,MTA_307591,"40.624296, -73.930583"
307739	,KINGS HWY/W 10 ST,B82,W,https://bustime.mta.info/m/index?q=307739,MTA_307739,"40.605596, -73.983466"
307742	,KINGS HWY/E 16 ST,"B7, B82",NE,https://bustime.mta.info/m/index?q=307742,MTA_307742,"40.609038, -73.957521"
307983	,KINGS HWY/BEDFORD AV,"B7, B82",SW,https://bustime.mta.info/m/index?q=307983,MTA_307983,"40.612821, -73.949455"
308002	,KINGS HWY/E 26 ST,"B7, B82",SW,https://bustime.mta.info/m/index?q=308002,MTA_308002,"40.613806, -73.948116"
308004	,GLENWOOD RD/ROCKAWAY PKWY,"B82, B82+",NE,https://bustime.mta.info/m/index?q=308004,MTA_308004,"40.645456, -73.901761"
308017	,STILLWELL AV/NEPTUNE AV,B82,NW,https://bustime.mta.info/m/index?q=308017,MTA_308017,"40.578275, -73.981718"
308044	,ROCKAWAY PKWY/GLENWOOD RD,"B6, B42, B82",SE,https://bustime.mta.info/m/index?q=308044,MTA_308044,"40.645075, -73.902291"
308047	,FLATLANDS AV/E 77 ST,"B6, B82",NE,https://bustime.mta.info/m/index?q=308047,MTA_308047,"40.633944, -73.915509"
308108	,KINGS HWY/NEW YORK AV,"B7, B82",SW,https://bustime.mta.info/m/index?q=308108,MTA_308108,"40.618724, -73.942303"
308160	,FLATLANDS AV/GEORGIA AV,B82,SW,https://bustime.mta.info/m/index?q=308160,MTA_308160,"40.651993, -73.888364"
308195	,KINGS HWY/W 7 ST,"B82, B82+",E,https://bustime.mta.info/m/index?q=308195,MTA_308195,"40.605134, -73.980387"
308363	,FLATLANDS AV/E 78 ST,"B6, B82",SW,https://bustime.mta.info/m/index?q=308363,MTA_308363,"40.634191, -73.915429"
308365	,BAY PKWY/83 ST,"B6, B82",NE,https://bustime.mta.info/m/index?q=308365,MTA_308365,"40.603843, -73.991688"
308410	,CROPSEY AV/HART PL,B82,N,https://bustime.mta.info/m/index?q=308410,MTA_308410,"40.58137, -73.985657"
308413	,CROPSEY AV/HART PL,B82,S,https://bustime.mta.info/m/index?q=308413,MTA_308413,"40.580668, -73.985699"
308478	,STILLWELL TERMINAL/BUS LOOP,B82,NW,https://bustime.mta.info/m/index?q=308478,MTA_308478,"40.577042, -73.981163"
308850	,KINGS HWY/NOSTRAND AV,"B7, B82, B82+",NE,https://bustime.mta.info/m/index?q=308850,MTA_308850,"40.616049, -73.944742"
308855	,KINGS HWY/RYDER ST,"B7, B82, B82+",W,https://bustime.mta.info/m/index?q=308855,MTA_308855,"40.622122, -73.937456"
308864	,PENNSYLVANIA AV/VANDALIA AV,B82,NW,https://bustime.mta.info/m/index?q=308864,MTA_308864,"40.650558, -73.884532"
308866	,GLENWOOD RD/E 102 ST,B82,SW,https://bustime.mta.info/m/index?q=308866,MTA_308866,"40.647473, -73.8988"
308868	,KINGS HWY/W 8 ST,"B82, B82+",W,https://bustime.mta.info/m/index?q=308868,MTA_308868,"40.605326, -73.980974"
308903	,ROCKAWAY PKWY/SUBWAY STATION,"B82, B82+",SW,https://bustime.mta.info/m/index?q=308903,MTA_308903,"40.645679, -73.902111"
801081	,W 17 ST/NEPTUNE AV,B82,S,https://bustime.mta.info/m/index?q=801081,MTA_801081,"40.578785, -73.985273"
801192	,CROPSEY AV/BAY 37 ST,"B82, B82+",NW,https://bustime.mta.info/m/index?q=801192,MTA_801192,"40.593774, -73.994363"
901080	,SEAVIEW AV/PENNSYLVANIA AV,"B82, B82+, B83",SW,https://bustime.mta.info/m/index?q=901080,MTA_901080,"40.642968, -73.878269"
901090	,KINGS HWY/FRASER SQ,"B7, B82",SW,https://bustime.mta.info/m/index?q=901090,MTA_901090,"40.620145, -73.941484"
901096	,KINGS HWY/FRASER SQ,"B7, B82",NE,https://bustime.mta.info/m/index?q=901096,MTA_901096,"40.619832, -73.940893"
901469	,CROPSEY AV/BAY 38 ST,B82,SE,https://bustime.mta.info/m/index?q=901469,MTA_901469,"40.593014, -73.993795"
500451	,MERRICK BLVD/LINDEN BLVD,"Q5, Q84, Q85, X63",SE,https://bustime.mta.info/m/index?q=500451,MTA_500451,"40.691466, -73.779251"
500507	,MERRICK BLVD/BAISLEY BLVD,"Q5, Q84, Q85, X63",NW,https://bustime.mta.info/m/index?q=500507,MTA_500507,"40.684112, -73.770144"
500543	,MERRICK BLVD/BAISLEY BLVD,"Q5, Q85, X63",SE,https://bustime.mta.info/m/index?q=500543,MTA_500543,"40.683763, -73.77001"
500547	,MERRICK BLVD/130 RD,"Q5, X63",SE,https://bustime.mta.info/m/index?q=500547,MTA_500547,"40.679839, -73.762086"
500551	,MERRICK BLVD/SPRINGFIELD BLVD,"Q5, X63",E,https://bustime.mta.info/m/index?q=500551,MTA_500551,"40.680034, -73.753683"
500555	,MERRICK BLVD/224 ST,"Q5, X63",E,https://bustime.mta.info/m/index?q=500555,MTA_500555,"40.677656, -73.745272"
500560	,MERRICK BLVD/233 ST,"Q5, X63",E,https://bustime.mta.info/m/index?q=500560,MTA_500560,"40.67486, -73.737081"
500563	,MERRICK BLVD/243 ST,"Q5, X63",E,https://bustime.mta.info/m/index?q=500563,MTA_500563,"40.673836, -73.730888"
500564	,MERRICK BLVD/HOOK CREEK BLVD,"Q5, X63",E,https://bustime.mta.info/m/index?q=500564,MTA_500564,"40.674051, -73.727693"
500582	,MERRICK BLVD/224 ST,"Q5, X63",W,https://bustime.mta.info/m/index?q=500582,MTA_500582,"40.678094, -73.745933"
500587	,MERRICK BLVD/RIDGEDALE AV,"Q5, X63",W,https://bustime.mta.info/m/index?q=500587,MTA_500587,"40.680297, -73.75387"
500591	,MERRICK BLVD/FARMERS BLVD,"Q5, X63",NW,https://bustime.mta.info/m/index?q=500591,MTA_500591,"40.680083, -73.762089"
503110	,MERRICK BLVD/HOOK CREEK BLVD,"Q5, X63",W,https://bustime.mta.info/m/index?q=503110,MTA_503110,"40.67426, -73.727962"
503127	,MERRICK BLVD/242 ST,"Q5, X63",W,https://bustime.mta.info/m/index?q=503127,MTA_503127,"40.673928, -73.731601"
503827	,HOOK CREEK BLVD/NORTH CONDUIT AV,"Q5, X63",N,https://bustime.mta.info/m/index?q=503827,MTA_503827,"40.666108, -73.729731"
503957	,148 AV/259 ST,X63,E,https://bustime.mta.info/m/index?q=503957,MTA_503957,"40.654953, -73.729266"
503959	,SUNRISE HWY/HOOK CREEK BLVD,"Q85, X63",W,https://bustime.mta.info/m/index?q=503959,MTA_503959,"40.665647, -73.730322"
504950	,149 AV/253 ST,X63,E,https://bustime.mta.info/m/index?q=504950,MTA_504950,"40.652969, -73.736486"
504951	,149 AV/257 ST,X63,E,https://bustime.mta.info/m/index?q=504951,MTA_504951,"40.652843, -73.731654"
504952	,259 ST/149 AV,X63,N,https://bustime.mta.info/m/index?q=504952,MTA_504952,"40.653192, -73.729666"
504954	,FRANCIS LEWIS BLVD/256 ST,X63,NW,https://bustime.mta.info/m/index?q=504954,MTA_504954,"40.659212, -73.729844"
504955	,FRANCIS LEWIS BLVD/245 St,"Q85, X63",NW,https://bustime.mta.info/m/index?q=504955,MTA_504955,"40.664813, -73.734855"
504957	,LINDEN BLVD/GUY BREWER BLVD,X63,W,https://bustime.mta.info/m/index?q=504957,MTA_504957,"40.689119, -73.785711"
504959	,LINDEN BLVD/VAN WYCK EXPWY,X63,W,https://bustime.mta.info/m/index?q=504959,MTA_504959,"40.683191, -73.805121"
505098	,148 AV/259 ST,X63,W,https://bustime.mta.info/m/index?q=505098,MTA_505098,"40.65505, -73.729536"
505099	,259 ST/149 AV,X63,S,https://bustime.mta.info/m/index?q=505099,MTA_505099,"40.652978, -73.72979"
505100	,149 AV/257 ST,X63,W,https://bustime.mta.info/m/index?q=505100,MTA_505100,"40.653, -73.731905"
505169	,FRANCIS LEWIS BLVD/SOUTH CONDUIT AV,X63,SE,https://bustime.mta.info/m/index?q=505169,MTA_505169,"40.664978, -73.735214"
505171	,FRANCIS LEWIS BLVD/147 DR,X63,SE,https://bustime.mta.info/m/index?q=505171,MTA_505171,"40.655505, -73.727113"
550262	,LINDEN BLVD/VAN WYCK EXPWY,X63,E,https://bustime.mta.info/m/index?q=550262,MTA_550262,"40.683088, -73.804854"
550265	,LINDEN BLVD/SUTPHIN BLVD,"QM21, X63",E,https://bustime.mta.info/m/index?q=550265,MTA_550265,"40.686372, -73.793487"
550267	,LINDEN BLVD/GUY R BREWER BLVD,X63,E,https://bustime.mta.info/m/index?q=550267,MTA_550267,"40.688866, -73.785921"
550279	,LINDEN BLVD/SUTPHIN BLVD,"QM21, X63",W,https://bustime.mta.info/m/index?q=550279,MTA_550279,"40.686252, -73.794367"
552284	,FRANCIS LEWIS BLVD/147 DR,"Q111, X63",NW,https://bustime.mta.info/m/index?q=552284,MTA_552284,"40.655774, -73.727061"
553021	,MERRICK BLVD/233 ST,"Q5, X63",W,https://bustime.mta.info/m/index?q=553021,MTA_553021,"40.674949, -73.736661"
904004	,LINDEN BLVD/MERRICK BLVD,X63,W,https://bustime.mta.info/m/index?q=904004,MTA_904004,"40.691625, -73.779432"
904033	,FRANCIS LEWIS BLVD/255 ST,X63,SE,https://bustime.mta.info/m/index?q=904033,MTA_904033,"40.659298, -73.730078"
904035	,253 ST/149 AV,X63,N,https://bustime.mta.info/m/index?q=904035,MTA_904035,"40.652879, -73.736757"
300002	,ORIENTAL BLVD/JAFFRAY ST,"B1, B49",W,https://bustime.mta.info/m/index?q=300002,MTA_300002,"40.578066, -73.943029"
300003	,ORIENTAL BLVD/HASTINGS ST,"B1, B49",W,https://bustime.mta.info/m/index?q=300003,MTA_300003,"40.577909, -73.944643"
300004	,ORIENTAL BLVD/FALMOUTH ST,"B1, B49",W,https://bustime.mta.info/m/index?q=300004,MTA_300004,"40.577718, -73.9462"
300006	,ORIENTAL BLVD/DOVER ST,"B1, B49",W,https://bustime.mta.info/m/index?q=300006,MTA_300006,"40.577353, -73.949552"
300007	,ORIENTAL BLVD/BEAUMONT ST,"B1, B49",W,https://bustime.mta.info/m/index?q=300007,MTA_300007,"40.577148, -73.951388"
300008	,ORIENTAL BLVD/WEST END AV,"B1, B49",W,https://bustime.mta.info/m/index?q=300008,MTA_300008,"40.577003, -73.952724"
300130	,ORIENTAL BLVD/BEAUMONT ST,"B1, B49",E,https://bustime.mta.info/m/index?q=300130,MTA_300130,"40.576998, -73.950519"
300131	,ORIENTAL BLVD/DOVER ST,"B1, B49",E,https://bustime.mta.info/m/index?q=300131,MTA_300131,"40.577176, -73.948788"
300132	,ORIENTAL BLVD/OCEAN AV,"B1, B49",E,https://bustime.mta.info/m/index?q=300132,MTA_300132,"40.577327, -73.947381"
300135	,ORIENTAL BLVD/KENSINGTON ST,"B1, B49",E,https://bustime.mta.info/m/index?q=300135,MTA_300135,"40.578066, -73.941234"
300332	,SHEEPSHEAD BAY RD/EMMONS AV,"B4, B49",NW,https://bustime.mta.info/m/index?q=300332,MTA_300332,"40.584161, -73.950714"
300334	,VOORHIES AV/E 14 ST,"B4, B49",W,https://bustime.mta.info/m/index?q=300334,MTA_300334,"40.585677, -73.95473"
300335	,E 14 ST/SHEEPSHEAD BAY RD,"B4, B49",N,https://bustime.mta.info/m/index?q=300335,MTA_300335,"40.587519, -73.955125"
300338	,AVENUE Z/E 19 ST,"B4, B36, B49",E,https://bustime.mta.info/m/index?q=300338,MTA_300338,"40.58836, -73.950134"
300362	,AVENUE Z/E 18 ST,"B4, B36, B49",W,https://bustime.mta.info/m/index?q=300362,MTA_300362,"40.5883, -73.95188"
300363	,E 16 ST/SHEEPSHEAD BAY RD,"B4, B49",S,https://bustime.mta.info/m/index?q=300363,MTA_300363,"40.587307, -73.953339"
300364	,SHEEPSHEAD BAY RD/VOORHIES AV,"B4, B49",SE,https://bustime.mta.info/m/index?q=300364,MTA_300364,"40.585419, -73.951591"
300366	,SHEEPSHEAD BAY RD/EMMONS AV,"B4, B49",SE,https://bustime.mta.info/m/index?q=300366,MTA_300366,"40.583619, -73.950517"
300367	,EMMONS AV/E 16 ST,"B4, B49",W,https://bustime.mta.info/m/index?q=300367,MTA_300367,"40.583239, -73.953292"
300827	,FOSTER AV/OCEAN AV,"B8, B49",NE,https://bustime.mta.info/m/index?q=300827,MTA_300827,"40.636454, -73.957974"
300828	,FOSTER AV/E 22 ST,"B8, B49",NE,https://bustime.mta.info/m/index?q=300828,MTA_300828,"40.637313, -73.95619"
300830	,FOSTER AV/FLATBUSH AV,"B8, B49",E,https://bustime.mta.info/m/index?q=300830,MTA_300830,"40.638357, -73.952741"
300831	,ROGERS AV/FOSTER AV,"B8, B49",N,https://bustime.mta.info/m/index?q=300831,MTA_300831,"40.638798, -73.951109"
300876	,FOSTER AV/BEDFORD AV,"B8, B49",SW,https://bustime.mta.info/m/index?q=300876,MTA_300876,"40.638172, -73.954775"
300877	,FOSTER AV/E 22 ST,"B8, B49",SW,https://bustime.mta.info/m/index?q=300877,MTA_300877,"40.637102, -73.956936"
300957	,OCEAN AV/AVENUE M,"B9, B49",N,https://bustime.mta.info/m/index?q=300957,MTA_300957,"40.618887, -73.954963"
300980	,OCEAN AV/AVENUE L,"B9, B49, BM3",S,https://bustime.mta.info/m/index?q=300980,MTA_300980,"40.620582, -73.955476"
302416	,FULTON ST/BEDFORD AV,"B25, B49",W,https://bustime.mta.info/m/index?q=302416,MTA_302416,"40.680795, -73.953757"
303901	,WEST END AV/HAMPTON AV,B49,N,https://bustime.mta.info/m/index?q=303901,MTA_303901,"40.579575, -73.953305"
303902	,WEST END AV/SHORE BLVD,B49,N,https://bustime.mta.info/m/index?q=303902,MTA_303902,"40.58162, -73.953693"
303903	,SHORE BLVD/EMMONS AV,B49,N,https://bustime.mta.info/m/index?q=303903,MTA_303903,"40.582935, -73.953936"
303911	,OCEAN AV/AVENUE Z,B49,N,https://bustime.mta.info/m/index?q=303911,MTA_303911,"40.588853, -73.949277"
303912	,OCEAN AV/AVENUE Y,B49,N,https://bustime.mta.info/m/index?q=303912,MTA_303912,"40.590973, -73.949679"
303913	,OCEAN AV/AVENUE X,"B49, BM3",N,https://bustime.mta.info/m/index?q=303913,MTA_303913,"40.593073, -73.95008"
303914	,OCEAN AV/AVENUE W,"B49, BM3",N,https://bustime.mta.info/m/index?q=303914,MTA_303914,"40.595181, -73.950478"
303915	,OCEAN AV/AVENUE V,B49,N,https://bustime.mta.info/m/index?q=303915,MTA_303915,"40.597599, -73.950938"
303916	,OCEAN AV/AVENUE U,"B49, BM3",N,https://bustime.mta.info/m/index?q=303916,MTA_303916,"40.599713, -73.951339"
303917	,OCEAN AV/AVENUE T,B49,N,https://bustime.mta.info/m/index?q=303917,MTA_303917,"40.602564, -73.951904"
303918	,OCEAN AV/AVENUE S,"B49, BM3",N,https://bustime.mta.info/m/index?q=303918,MTA_303918,"40.604355, -73.952218"
303919	,OCEAN AV/AVENUE R,"B49, BM3",N,https://bustime.mta.info/m/index?q=303919,MTA_303919,"40.606666, -73.952652"
303920	,OCEAN AV/QUENTIN RD,"B49, B100",N,https://bustime.mta.info/m/index?q=303920,MTA_303920,"40.609131, -73.953122"
303921	,OCEAN AV/KINGS HWY,"B49, BM3",N,https://bustime.mta.info/m/index?q=303921,MTA_303921,"40.610608, -73.953479"
303922	,OCEAN AV/AVENUE O,B49,N,https://bustime.mta.info/m/index?q=303922,MTA_303922,"40.613866, -73.95402"
303923	,OCEAN AV/AVENUE N,"B49, BM3",N,https://bustime.mta.info/m/index?q=303923,MTA_303923,"40.616496, -73.954511"
303926	,OCEAN AV/AVENUE K,"B49, BM1, BM3, BM4",N,https://bustime.mta.info/m/index?q=303926,MTA_303926,"40.623682, -73.955872"
303927	,OCEAN AV/AVENUE J,"B49, BM1, BM3, BM4",N,https://bustime.mta.info/m/index?q=303927,MTA_303927,"40.626078, -73.95632"
303928	,OCEAN AV/AVENUE I,"B49, BM1, BM3, BM4",N,https://bustime.mta.info/m/index?q=303928,MTA_303928,"40.628016, -73.956697"
303929	,OCEAN AV/AVENUE H,B49,N,https://bustime.mta.info/m/index?q=303929,MTA_303929,"40.630833, -73.957225"
303930	,OCEAN AV/GLENWOOD RD,"B49, BM1, BM3, BM4",N,https://bustime.mta.info/m/index?q=303930,MTA_303930,"40.633193, -73.957678"
303931	,OCEAN AV/FARRAGUT RD,B49,N,https://bustime.mta.info/m/index?q=303931,MTA_303931,"40.635178, -73.958047"
303937	,ROGERS AV/AVENUE D,"B44+, B49",N,https://bustime.mta.info/m/index?q=303937,MTA_303937,"40.641107, -73.95136"
303938	,ROGERS AV/CLARENDON RD,B49,N,https://bustime.mta.info/m/index?q=303938,MTA_303938,"40.643413, -73.951607"
303939	,ROGERS AV/BEVERLEY RD,B49,N,https://bustime.mta.info/m/index?q=303939,MTA_303939,"40.645298, -73.951811"
303940	,ROGERS AV/TILDEN AV,B49,N,https://bustime.mta.info/m/index?q=303940,MTA_303940,"40.647083, -73.952"
303942	,ROGERS AV/CHURCH AV,"B44+, B49",N,https://bustime.mta.info/m/index?q=303942,MTA_303942,"40.651173, -73.95244"
303943	,ROGERS AV/LINDEN BLVD,B49,N,https://bustime.mta.info/m/index?q=303943,MTA_303943,"40.652819, -73.952612"
303944	,ROGERS AV/LENOX RD,B49,N,https://bustime.mta.info/m/index?q=303944,MTA_303944,"40.654269, -73.952774"
303945	,ROGERS AV/CLARKSON AV,"B44+, B49",N,https://bustime.mta.info/m/index?q=303945,MTA_303945,"40.65552, -73.952902"
303946	,ROGERS AV/WINTHROP ST,B49,N,https://bustime.mta.info/m/index?q=303946,MTA_303946,"40.657225, -73.953085"
303947	,ROGERS AV/FENIMORE ST,B49,N,https://bustime.mta.info/m/index?q=303947,MTA_303947,"40.658828, -73.95326"
303948	,ROGERS AV/MIDWOOD ST,B49,N,https://bustime.mta.info/m/index?q=303948,MTA_303948,"40.659835, -73.953364"
303949	,ROGERS AV/LINCOLN RD,B49,N,https://bustime.mta.info/m/index?q=303949,MTA_303949,"40.661641, -73.953554"
303950	,ROGERS AV/EMPIRE BLVD,"B44+, B49",N,https://bustime.mta.info/m/index?q=303950,MTA_303950,"40.663626, -73.953748"
303951	,ROGERS AV/MONTGOMERY ST,B49,N,https://bustime.mta.info/m/index?q=303951,MTA_303951,"40.665855, -73.953594"
303953	,ROGERS AV/CARROLL ST,B49,N,https://bustime.mta.info/m/index?q=303953,MTA_303953,"40.667642, -73.953427"
303954	,ROGERS AV/PRESIDENT ST,B49,N,https://bustime.mta.info/m/index?q=303954,MTA_303954,"40.668544, -73.95334"
303955	,ROGERS AV/EASTERN PKWY,B49,N,https://bustime.mta.info/m/index?q=303955,MTA_303955,"40.669673, -73.953231"
303956	,ROGERS AV/SAINT JOHNS PL,B49,N,https://bustime.mta.info/m/index?q=303956,MTA_303956,"40.672058, -73.952995"
303957	,ROGERS AV/PARK PL,B49,N,https://bustime.mta.info/m/index?q=303957,MTA_303957,"40.673886, -73.952828"
303958	,ROGERS AV/ST MARKS AV,B49,N,https://bustime.mta.info/m/index?q=303958,MTA_303958,"40.675598, -73.952668"
303959	,BEDFORD AV/DEAN ST,B49,N,https://bustime.mta.info/m/index?q=303959,MTA_303959,"40.67736, -73.952627"
303960	,BEDFORD AV/ATLANTIC AV,B49,N,https://bustime.mta.info/m/index?q=303960,MTA_303960,"40.679153, -73.952972"
303966	,DEAN ST/FRANKLIN AV,"B49, B65",E,https://bustime.mta.info/m/index?q=303966,MTA_303966,"40.677433, -73.955064"
303967	,DEAN ST/BEDFORD AV,"B49, B65",E,https://bustime.mta.info/m/index?q=303967,MTA_303967,"40.676985, -73.952934"
303968	,BEDFORD AV/BERGEN ST,B49,S,https://bustime.mta.info/m/index?q=303968,MTA_303968,"40.675964, -73.953259"
303969	,BEDFORD AV/PROSPECT PL,B49,S,https://bustime.mta.info/m/index?q=303969,MTA_303969,"40.674235, -73.953884"
303970	,BEDFORD AV/STERLING PL,B49,S,https://bustime.mta.info/m/index?q=303970,MTA_303970,"40.672862, -73.954383"
303971	,BEDFORD AV/SAINT JOHNS PL,B49,S,https://bustime.mta.info/m/index?q=303971,MTA_303971,"40.671542, -73.954859"
303972	,BEDFORD AV/EASTERN PKWY,B49,S,https://bustime.mta.info/m/index?q=303972,MTA_303972,"40.670423, -73.955267"
303974	,BEDFORD AV/CARROLL ST,B49,S,https://bustime.mta.info/m/index?q=303974,MTA_303974,"40.667204, -73.95643"
303975	,BEDFORD AV/MONTGOMERY ST,B49,S,https://bustime.mta.info/m/index?q=303975,MTA_303975,"40.665411, -73.957073"
303976	,BEDFORD AV/EMPIRE BLVD,B49,S,https://bustime.mta.info/m/index?q=303976,MTA_303976,"40.662983, -73.957279"
303977	,BEDFORD AV/LEFFERTS AV,B49,S,https://bustime.mta.info/m/index?q=303977,MTA_303977,"40.661624, -73.957094"
303978	,BEDFORD AV/MAPLE ST,B49,S,https://bustime.mta.info/m/index?q=303978,MTA_303978,"40.660172, -73.956906"
303979	,BEDFORD AV/RUTLAND RD,B49,S,https://bustime.mta.info/m/index?q=303979,MTA_303979,"40.658717, -73.956778"
303981	,BEDFORD AV/PARKSIDE AV,B49,S,https://bustime.mta.info/m/index?q=303981,MTA_303981,"40.655541, -73.956442"
303982	,BEDFORD AV/CLARKSON AV,B49,S,https://bustime.mta.info/m/index?q=303982,MTA_303982,"40.654712, -73.956352"
303983	,BEDFORD AV/LENOX RD,B49,S,https://bustime.mta.info/m/index?q=303983,MTA_303983,"40.653447, -73.956219"
303985	,BEDFORD AV/CHURCH AV,B49,S,https://bustime.mta.info/m/index?q=303985,MTA_303985,"40.649829, -73.95595"
303986	,BEDFORD AV/SNYDER AV,B49,S,https://bustime.mta.info/m/index?q=303986,MTA_303986,"40.648377, -73.955844"
303987	,BEDFORD AV/TILDEN AV,B49,SE,https://bustime.mta.info/m/index?q=303987,MTA_303987,"40.646335, -73.955586"
303988	,BEDFORD AV/BEVERLEY RD,B49,S,https://bustime.mta.info/m/index?q=303988,MTA_303988,"40.644482, -73.954788"
303989	,BEDFORD AV/CLARENDON RD,B49,S,https://bustime.mta.info/m/index?q=303989,MTA_303989,"40.642552, -73.954576"
303990	,BEDFORD AV/AVENUE D,B49,S,https://bustime.mta.info/m/index?q=303990,MTA_303990,"40.640238, -73.954329"
303996	,OCEAN AV/GLENWOOD RD,"B49, BM1, BM3, BM4",S,https://bustime.mta.info/m/index?q=303996,MTA_303996,"40.632592, -73.957836"
303997	,OCEAN AV/AVENUE H,B49,S,https://bustime.mta.info/m/index?q=303997,MTA_303997,"40.630144, -73.957362"
303998	,OCEAN AV/AVENUE I,"B49, BM1, BM3, BM4",S,https://bustime.mta.info/m/index?q=303998,MTA_303998,"40.628217, -73.957003"
