code,link,direction,id,"Latitude,Longitude",name,routeIds
'901093',https://bustime.mta.info/m/index?q=901093,NW,MTA_901093,"40.60914, -73.921443",KINGS PLAZA,"['MTA NYCT_B46', 'MTA NYCT_B46+']"
'100297',https://bustime.mta.info/m/index?q=100297,N,MTA_100297,"40.841106, -73.825067",BRUCKNER BLVD/CONNELL PL,['MTABC_BXM8']
'100332',https://bustime.mta.info/m/index?q=100332,W,MTA_100332,"40.827716, -73.849875",BRUCKNER BLVD/CASTLE HILL AV,['MTABC_BXM8']
'100821',https://bustime.mta.info/m/index?q=100821,SE,MTA_100821,"40.853321, -73.790292",CITY ISLAND AV / CROSS ST,['MTABC_BXM8']
'100868',https://bustime.mta.info/m/index?q=100868,NW,MTA_100868,"40.853447, -73.789815",CITY ISLAND AV / CROSS ST,['MTABC_BXM8']
'150036',https://bustime.mta.info/m/index?q=150036,SW,MTA_150036,"40.833218, -73.828722",BRUCKNER BLVD/TREMONT AV,['MTABC_BXM8']
'150037',https://bustime.mta.info/m/index?q=150037,E,MTA_150037,"40.825615, -73.859129",BRUCKNER BLVD/WHITE PLAINS RD,['MTABC_BXM8']
'150040',https://bustime.mta.info/m/index?q=150040,NW,MTA_150040,"40.846915, -73.832051",CROSBY AV/WESTCHESTER AV,['MTABC_BXM8']
'150069',https://bustime.mta.info/m/index?q=150069,NW,MTA_150069,"40.843186, -73.826458",JARVIS AV/BRUCKNER BLVD,['MTABC_BXM8']
'150158',https://bustime.mta.info/m/index?q=150158,W,MTA_150158,"40.826234, -73.860725",BRUCKNER BLVD/WHITE PLAINS RD,['MTABC_BXM8']
'450092',https://bustime.mta.info/m/index?q=450092,NE,MTA_450092,"40.748898, -73.982022",MADISON AV/E 36 ST,['MTABC_BXM8']
'450436',https://bustime.mta.info/m/index?q=450436,NE,MTA_450436,"40.779424, -73.953443",3 AV/E 87 ST,"['MTABC_BXM7', 'MTABC_BXM8']"
'981013',https://bustime.mta.info/m/index?q=981013,NE,MTA_981013,"40.741804, -73.987231",MADISON AV/E 24 ST,['MTABC_BXM8']
'500687',https://bustime.mta.info/m/index?q=500687,NE,MTA_500687,"40.667131, -73.757121",SPRINGFIELD BLVD/144 AV,"['MTA NYCT_Q77', 'MTA NYCT_Q85']"
'500688',https://bustime.mta.info/m/index?q=500688,N,MTA_500688,"40.66832, -73.756662",SPRINGFIELD BLVD/143 AV,"['MTA NYCT_Q77', 'MTA NYCT_Q85']"
'500689',https://bustime.mta.info/m/index?q=500689,N,MTA_500689,"40.670818, -73.756361",SPRINGFIELD BLVD/141 RD,"['MTA NYCT_Q77', 'MTA NYCT_Q85']"
'500690',https://bustime.mta.info/m/index?q=500690,N,MTA_500690,"40.671935, -73.756343",SPRINGFIELD BLVD/141 AV,"['MTA NYCT_Q77', 'MTA NYCT_Q85']"
'501320',https://bustime.mta.info/m/index?q=501320,E,MTA_501320,"40.710435, -73.793486",HILLSIDE AV/168 PL,"['MTA NYCT_Q76', 'MTA NYCT_Q77']"
'501324',https://bustime.mta.info/m/index?q=501324,E,MTA_501324,"40.712275, -73.784937",HILLSIDE AV/178 ST,"['MTA NYCT_Q17', 'MTA NYCT_Q77']"
'502045',https://bustime.mta.info/m/index?q=502045,E,MTA_502045,"40.713059, -73.781937",HILLSIDE AV/181 ST,['MTA NYCT_Q77']
'502792',https://bustime.mta.info/m/index?q=502792,SE,MTA_502792,"40.719265, -73.75824",FRANCIS LEWIS BLVD/89 AV,['MTA NYCT_Q77']
'502793',https://bustime.mta.info/m/index?q=502793,SE,MTA_502793,"40.717802, -73.757145",FRANCIS LEWIS BLVD/90 AV,['MTA NYCT_Q77']
'502794',https://bustime.mta.info/m/index?q=502794,SE,MTA_502794,"40.715969, -73.755785",FRANCIS LEWIS BLVD/93 AV,['MTA NYCT_Q77']
'502795',https://bustime.mta.info/m/index?q=502795,SE,MTA_502795,"40.713976, -73.754288",FRANCIS LEWIS BLVD/JAMAICA AV,['MTA NYCT_Q77']
'502796',https://bustime.mta.info/m/index?q=502796,SE,MTA_502796,"40.712722, -73.753582",FRANCIS LEWIS BLVD/99 AV,['MTA NYCT_Q77']
'502797',https://bustime.mta.info/m/index?q=502797,S,MTA_502797,"40.711692, -73.753164",FRANCIS LEWIS BLVD/100 AV,['MTA NYCT_Q77']
'502798',https://bustime.mta.info/m/index?q=502798,SE,MTA_502798,"40.70997, -73.752438",FRANCIS LEWIS BLVD/104 AV,['MTA NYCT_Q77']
'502799',https://bustime.mta.info/m/index?q=502799,SE,MTA_502799,"40.708497, -73.75183",FRANCIS LEWIS BLVD/109 AV,['MTA NYCT_Q77']
'502800',https://bustime.mta.info/m/index?q=502800,SE,MTA_502800,"40.706984, -73.75116",FRANCIS LEWIS BLVD/HOLLIS AV,['MTA NYCT_Q77']
'502801',https://bustime.mta.info/m/index?q=502801,SE,MTA_502801,"40.705341, -73.750402",FRANCIS LEWIS BLVD/111 AV,['MTA NYCT_Q77']
'502802',https://bustime.mta.info/m/index?q=502802,SE,MTA_502802,"40.703973, -73.749797",FRANCIS LEWIS BLVD/112 AV,['MTA NYCT_Q77']
'502803',https://bustime.mta.info/m/index?q=502803,SE,MTA_502803,"40.702608, -73.749193",FRANCIS LEWIS BLVD/113 AV,['MTA NYCT_Q77']
'502804',https://bustime.mta.info/m/index?q=502804,SE,MTA_502804,"40.701211, -73.748601",FRANCIS LEWIS BLVD/MURDOCK AV,['MTA NYCT_Q77']
'502806',https://bustime.mta.info/m/index?q=502806,SE,MTA_502806,"40.699222, -73.747654",FRANCIS LEWIS BLVD/115 AV,['MTA NYCT_Q77']
'502807',https://bustime.mta.info/m/index?q=502807,SE,MTA_502807,"40.697597, -73.746929",FRANCIS LEWIS BLVD/116 AV,['MTA NYCT_Q77']
'502808',https://bustime.mta.info/m/index?q=502808,S,MTA_502808,"40.696201, -73.746301",FRANCIS LEWIS BLVD/LINDEN BLVD,['MTA NYCT_Q77']
'502809',https://bustime.mta.info/m/index?q=502809,SE,MTA_502809,"40.693683, -73.745186",FRANCIS LEWIS BLVD/NASHVILLE BLVD,['MTA NYCT_Q77']
'502810',https://bustime.mta.info/m/index?q=502810,SW,MTA_502810,"40.691229, -73.746377",SPRINGFIELD BLVD/120 AV,['MTA NYCT_Q77']
'502811',https://bustime.mta.info/m/index?q=502811,SW,MTA_502811,"40.689461, -73.747596",SPRINGFIELD BLVD/121 AV,['MTA NYCT_Q77']
'502812',https://bustime.mta.info/m/index?q=502812,SW,MTA_502812,"40.687591, -73.748861",SPRINGFIELD BLVD/122 AV,['MTA NYCT_Q77']
'502813',https://bustime.mta.info/m/index?q=502813,SW,MTA_502813,"40.68543, -73.750495",SPRINGFIELD BLVD/197 ST,['MTA NYCT_Q77']
'502814',https://bustime.mta.info/m/index?q=502814,SW,MTA_502814,"40.683969, -73.751298",SPRINGFIELD BLVD/193 ST,['MTA NYCT_Q77']
'502815',https://bustime.mta.info/m/index?q=502815,SW,MTA_502815,"40.682311, -73.752049",SPRINGFIELD BLVD/LUCAS ST,['MTA NYCT_Q77']
'502816',https://bustime.mta.info/m/index?q=502816,SW,MTA_502816,"40.680391, -73.753334",SPRINGFIELD BLVD/MERRICK BLVD,['MTA NYCT_Q77']
'502818',https://bustime.mta.info/m/index?q=502818,S,MTA_502818,"40.675511, -73.755983",SPRINGFIELD BLVD/EASTGATE PLAZA,['MTA NYCT_Q77']
'502819',https://bustime.mta.info/m/index?q=502819,S,MTA_502819,"40.673081, -73.756328",SPRINGFIELD BLVD/139 AV,['MTA NYCT_Q77']
'502830',https://bustime.mta.info/m/index?q=502830,N,MTA_502830,"40.674091, -73.755987",SPRINGFIELD BLVD/138 RD,['MTA NYCT_Q77']
'502831',https://bustime.mta.info/m/index?q=502831,N,MTA_502831,"40.675708, -73.755691",SPRINGFIELD BLVD/EASTGATE PLAZA,['MTA NYCT_Q77']
'502832',https://bustime.mta.info/m/index?q=502832,NE,MTA_502832,"40.678091, -73.75446",SPRINGFIELD BLVD/136 AV,['MTA NYCT_Q77']
'502833',https://bustime.mta.info/m/index?q=502833,NE,MTA_502833,"40.679924, -73.753097",SPRINGFIELD BLVD/MERRICK BLVD,['MTA NYCT_Q77']
'502834',https://bustime.mta.info/m/index?q=502834,N,MTA_502834,"40.682646, -73.751548",SPRINGFIELD BLVD/132 RD,['MTA NYCT_Q77']
'502835',https://bustime.mta.info/m/index?q=502835,NE,MTA_502835,"40.68399, -73.751009",SPRINGFIELD BLVD/131 AV,['MTA NYCT_Q77']
'502836',https://bustime.mta.info/m/index?q=502836,NE,MTA_502836,"40.685832, -73.749986",SPRINGFIELD BLVD/130 AV,['MTA NYCT_Q77']
'502837',https://bustime.mta.info/m/index?q=502837,NE,MTA_502837,"40.68803, -73.748257",SPRINGFIELD BLVD/MONTEFIORE CEMETERY,['MTA NYCT_Q77']
'502839',https://bustime.mta.info/m/index?q=502839,NE,MTA_502839,"40.691119, -73.746219",SPRINGFIELD BLVD/120 AV,['MTA NYCT_Q77']
'502840',https://bustime.mta.info/m/index?q=502840,NW,MTA_502840,"40.693817, -73.745015",FRANCIS LEWIS BLVD/SPRINGFIELD BLVD,['MTA NYCT_Q77']
'502841',https://bustime.mta.info/m/index?q=502841,N,MTA_502841,"40.696477, -73.74621",FRANCIS LEWIS BLVD/LINDEN BLVD,['MTA NYCT_Q77']
'502842',https://bustime.mta.info/m/index?q=502842,NW,MTA_502842,"40.69785, -73.74685",FRANCIS LEWIS BLVD/116 AV,['MTA NYCT_Q77']
'502843',https://bustime.mta.info/m/index?q=502843,NW,MTA_502843,"40.699886, -73.747762",FRANCIS LEWIS BLVD/115 AV,['MTA NYCT_Q77']
'502844',https://bustime.mta.info/m/index?q=502844,NW,MTA_502844,"40.701911, -73.74867",FRANCIS LEWIS BLVD/MURDOCK AV,['MTA NYCT_Q77']
'502845',https://bustime.mta.info/m/index?q=502845,NW,MTA_502845,"40.70326, -73.749282",FRANCIS LEWIS BLVD/113 AV,['MTA NYCT_Q77']
'502846',https://bustime.mta.info/m/index?q=502846,NW,MTA_502846,"40.704598, -73.749883",FRANCIS LEWIS BLVD/112 AV,['MTA NYCT_Q77']
'502847',https://bustime.mta.info/m/index?q=502847,NW,MTA_502847,"40.705955, -73.750494",FRANCIS LEWIS BLVD/111 AV,['MTA NYCT_Q77']
'502848',https://bustime.mta.info/m/index?q=502848,NW,MTA_502848,"40.707675, -73.751256",FRANCIS LEWIS BLVD/HOLLIS AV,['MTA NYCT_Q77']
'502849',https://bustime.mta.info/m/index?q=502849,NW,MTA_502849,"40.709162, -73.751867",FRANCIS LEWIS BLVD/109 AV,['MTA NYCT_Q77']
'502850',https://bustime.mta.info/m/index?q=502850,N,MTA_502850,"40.710637, -73.752479",FRANCIS LEWIS BLVD/104 AV,['MTA NYCT_Q77']
'502851',https://bustime.mta.info/m/index?q=502851,NW,MTA_502851,"40.712354, -73.753194",FRANCIS LEWIS BLVD/100 AV,['MTA NYCT_Q77']
'502852',https://bustime.mta.info/m/index?q=502852,NW,MTA_502852,"40.714211, -73.754186",FRANCIS LEWIS BLVD/JAMAICA AV,['MTA NYCT_Q77']
'502853',https://bustime.mta.info/m/index?q=502853,NW,MTA_502853,"40.716609, -73.755992",FRANCIS LEWIS BLVD/93 AV,['MTA NYCT_Q77']
'502854',https://bustime.mta.info/m/index?q=502854,NW,MTA_502854,"40.718453, -73.757349",FRANCIS LEWIS BLVD/90 AV,['MTA NYCT_Q77']
'502855',https://bustime.mta.info/m/index?q=502855,NW,MTA_502855,"40.719542, -73.758153",FRANCIS LEWIS BLVD/89 AV,['MTA NYCT_Q77']
'503073',https://bustime.mta.info/m/index?q=503073,S,MTA_503073,"40.671214, -73.756553",SPRINGFIELD BLVD/141 AV,"['MTA NYCT_Q77', 'MTA NYCT_Q85']"
'503132',https://bustime.mta.info/m/index?q=503132,E,MTA_503132,"40.665498, -73.757046",SOUTH CONDUIT AV/221 ST,"['MTA NYCT_Q77', 'MTA NYCT_Q85']"
'503971',https://bustime.mta.info/m/index?q=503971,S,MTA_503971,"40.668435, -73.756847",SPRINGFIELD BLVD/143 AV,"['MTA NYCT_Q77', 'MTA NYCT_Q85']"
'504068',https://bustime.mta.info/m/index?q=504068,W,MTA_504068,"40.707959, -73.795608",165 ST TERMINAL/BAY 8,['MTA NYCT_Q77']
'504533',https://bustime.mta.info/m/index?q=504533,NW,MTA_504533,"40.706151, -73.753393",204 ST/111 AV BAY 3,['MTA NYCT_Q77']
'505124',https://bustime.mta.info/m/index?q=505124,SW,MTA_505124,"40.678588, -73.754625",SPRINGFIELD BLVD/ 135 AV,['MTA NYCT_Q77']
'904009',https://bustime.mta.info/m/index?q=904009,SE,MTA_904009,"40.707868, -73.795364",165 ST/TERMINAL,['MTA NYCT_Q77']
'904092',https://bustime.mta.info/m/index?q=904092,NE,MTA_904092,"40.66503, -73.758295",SPRINGFIELD BLVD/145 AV,"['MTA NYCT_Q77', 'MTA NYCT_Q85']"
'904236',https://bustime.mta.info/m/index?q=904236,E,MTA_904236,"40.665587, -73.757979",SOUTH CONDUIT AV/221 ST,['MTA NYCT_Q77']
'100017',https://bustime.mta.info/m/index?q=100017,NE,MTA_100017,"40.876836, -73.88971",PAUL AV/W 205 ST,"['MTA NYCT_BX10', 'MTA NYCT_BX28', 'MTA NYCT_BX38']"
'100018',https://bustime.mta.info/m/index?q=100018,E,MTA_100018,"40.880392, -73.886081",PAUL AV/WEST MOSHOLU PKWY SOUTH,"['MTA NYCT_BX10', 'MTA NYCT_BX28', 'MTA NYCT_BX38']"
'100080',https://bustime.mta.info/m/index?q=100080,SW,MTA_100080,"40.874629, -73.891539",PAUL AV/BEDFORD PARK BLVD,"['MTA NYCT_BX10', 'MTA NYCT_BX22', 'MTA NYCT_BX25', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX38']"
'100652',https://bustime.mta.info/m/index?q=100652,N,MTA_100652,"40.877311, -73.879677",BAINBRIDGE AV/RESERVOIR OVAL E,"['MTA NYCT_BX10', 'MTA NYCT_BX16', 'MTA NYCT_BX28', 'MTA NYCT_BX34', 'MTA NYCT_BX38']"
'100654',https://bustime.mta.info/m/index?q=100654,NW,MTA_100654,"40.881347, -73.878833",EAST GUN HILL RD/BAINBRIDGE AV,['MTA NYCT_BX10']
'100655',https://bustime.mta.info/m/index?q=100655,NW,MTA_100655,"40.882485, -73.8807",EAST GUN HILL RD/DE KALB AV,['MTA NYCT_BX10']
'100657',https://bustime.mta.info/m/index?q=100657,SW,MTA_100657,"40.876457, -73.888096",JEROME AV/E 205 ST,['MTA NYCT_BX10']
'100675',https://bustime.mta.info/m/index?q=100675,NE,MTA_100675,"40.877566, -73.917738",KAPPOCK ST/JOHNSON AV,"['MTA NYCT_BX10', 'MTA NYCT_BX20']"
'100676',https://bustime.mta.info/m/index?q=100676,N,MTA_100676,"40.879473, -73.916643",KAPPOCK ST/KNOLLS CRES,"['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100677',https://bustime.mta.info/m/index?q=100677,NE,MTA_100677,"40.88118, -73.917093",HENRY HUDSON PKWY EAST/W 227 ST,"['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100678',https://bustime.mta.info/m/index?q=100678,NE,MTA_100678,"40.884434, -73.914569",HENRY HUDSON PKWY EAST/W 232 ST,"['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100679',https://bustime.mta.info/m/index?q=100679,NE,MTA_100679,"40.886017, -73.912559",HENRY HUDSON PKWY EAST/W 235 ST,"['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100680',https://bustime.mta.info/m/index?q=100680,E,MTA_100680,"40.888566, -73.909655",HENRY HUDSON PKWY EAST/W 238 ST,"['MTA NYCT_BX10', 'MTA NYCT_BX20']"
'100700',https://bustime.mta.info/m/index?q=100700,SW,MTA_100700,"40.889606, -73.90901",HENRY HUDSON PKWY WEST/W 239 ST,"['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100701',https://bustime.mta.info/m/index?q=100701,SW,MTA_100701,"40.887849, -73.91192",HENRY HUDSON PKWY WEST/W 237 ST,"['MTA NYCT_BX10', 'MTA NYCT_BX20']"
'100702',https://bustime.mta.info/m/index?q=100702,SW,MTA_100702,"40.886798, -73.912533",HENRY HUDSON PKWY WEST/W 236 ST,"['MTA NYCT_BX10', 'MTA NYCT_BX20']"
'100703',https://bustime.mta.info/m/index?q=100703,SW,MTA_100703,"40.884346, -73.915205",HENRY HUDSON PKWY WEST/W 232 ST,"['MTA NYCT_BX10', 'MTA NYCT_BX20']"
'100704',https://bustime.mta.info/m/index?q=100704,SW,MTA_100704,"40.88157, -73.917346",HENRY HUDSON PKWY WEST/W 227 ST,"['MTA NYCT_BX10', 'MTA NYCT_BX20']"
'100705',https://bustime.mta.info/m/index?q=100705,NW,MTA_100705,"40.880804, -73.91895",HENRY HUDSON PKWY WEST/INDEPENDENCE AV,"['MTA NYCT_BX10', 'MTA NYCT_BX20']"
'100706',https://bustime.mta.info/m/index?q=100706,S,MTA_100706,"40.87909, -73.916789",KAPPOCK ST/KNOLLS CRES,"['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100707',https://bustime.mta.info/m/index?q=100707,S,MTA_100707,"40.877396, -73.918013",KAPPOCK ST/JOHNSON AV,"['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'100726',https://bustime.mta.info/m/index?q=100726,NE,MTA_100726,"40.875794, -73.888278",JEROME AV/E 205 ST,['MTA NYCT_BX10']
'100727',https://bustime.mta.info/m/index?q=100727,NE,MTA_100727,"40.880473, -73.88375",JEROME AV/EAST MOSHOLU PKWY NORTH,['MTA NYCT_BX10']
'100729',https://bustime.mta.info/m/index?q=100729,S,MTA_100729,"40.880732, -73.878634",BAINBRIDGE AV/EAST GUN HILL RD,"['MTA NYCT_BX10', 'MTA NYCT_BX16', 'MTA NYCT_BX28', 'MTA NYCT_BX34', 'MTA NYCT_BX38']"
'100730',https://bustime.mta.info/m/index?q=100730,S,MTA_100730,"40.879332, -73.879113",BAINBRIDGE AV/E 210 ST,"['MTA NYCT_BX10', 'MTA NYCT_BX16', 'MTA NYCT_BX28', 'MTA NYCT_BX34', 'MTA NYCT_BX38', 'MTABC_BXM4']"
'100731',https://bustime.mta.info/m/index?q=100731,S,MTA_100731,"40.87709, -73.879774",BAINBRIDGE AV/VAN CORTLANDT AV EAST,"['MTA NYCT_BX10', 'MTA NYCT_BX16', 'MTA NYCT_BX28', 'MTA NYCT_BX34', 'MTA NYCT_BX38', 'MTABC_BXM4']"
'102030',https://bustime.mta.info/m/index?q=102030,S,MTA_102030,"40.87506, -73.879546",BAINBRIDGE AV/E 206 ST,"['MTA NYCT_BX10', 'MTA NYCT_BX16']"
'103400',https://bustime.mta.info/m/index?q=103400,SW,MTA_103400,"40.876681, -73.889931",PAUL AV/W 205 ST,"['MTA NYCT_BX10', 'MTA NYCT_BX28', 'MTA NYCT_BX38']"
'103449',https://bustime.mta.info/m/index?q=103449,NE,MTA_103449,"40.874638, -73.891419",PAUL AV/BEDFORD PARK BLVD,"['MTA NYCT_BX10', 'MTA NYCT_BX28', 'MTA NYCT_BX38']"
'103618',https://bustime.mta.info/m/index?q=103618,N,MTA_103618,"40.876084, -73.881447",EAST MOSHOLU PKWY NORTH/VAN CORTLANDT AV EAST,"['MTA NYCT_BX10', 'MTA NYCT_BX16']"
'103620',https://bustime.mta.info/m/index?q=103620,W,MTA_103620,"40.874929, -73.880302",E 206 ST/ROCHAMBEAU AV,"['MTA NYCT_BX10', 'MTA NYCT_BX16']"
'103671',https://bustime.mta.info/m/index?q=103671,W,MTA_103671,"40.880365, -73.886348",PAUL AV/WEST MOSHOLU PKWY SOUTH,"['MTA NYCT_BX10', 'MTA NYCT_BX28', 'MTA NYCT_BX38']"
'103915',https://bustime.mta.info/m/index?q=103915,SW,MTA_103915,"40.879431, -73.912366",IRWIN AV/JOHNSON AV,"['MTA NYCT_BX10', 'MTA NYCT_BX20']"
'103916',https://bustime.mta.info/m/index?q=103916,NE,MTA_103916,"40.879344, -73.912326",IRWIN AV/JOHNSON AV,"['MTA NYCT_BX10', 'MTA NYCT_BX20', 'MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'103955',https://bustime.mta.info/m/index?q=103955,SW,MTA_103955,"40.883795, -73.898238",BAILEY AV/W 238 ST,['MTA NYCT_BX10']
'103956',https://bustime.mta.info/m/index?q=103956,W,MTA_103956,"40.885351, -73.895442",BAILEY AV/VAN CORTLANDT PK SOUTH,['MTA NYCT_BX10']
'103960',https://bustime.mta.info/m/index?q=103960,NE,MTA_103960,"40.879972, -73.90089",BAILEY AV/W 233 ST,['MTA NYCT_BX10']
'103961',https://bustime.mta.info/m/index?q=103961,NE,MTA_103961,"40.884074, -73.89776",BAILEY AV/W 238 ST,['MTA NYCT_BX10']
'103962',https://bustime.mta.info/m/index?q=103962,S,MTA_103962,"40.883801, -73.893294",VAN CORTLANDT AV W/ORLOFF AV,['MTA NYCT_BX10']
'103964',https://bustime.mta.info/m/index?q=103964,SW,MTA_103964,"40.87954, -73.901304",BAILEY AV/W 233 ST,['MTA NYCT_BX10']
'103965',https://bustime.mta.info/m/index?q=103965,NW,MTA_103965,"40.883559, -73.892994",VAN CORTLANDT AV W/ORLOFF AV,['MTA NYCT_BX10']
'103966',https://bustime.mta.info/m/index?q=103966,E,MTA_103966,"40.88534, -73.8948",BAILEY AV/VAN CORTLANDT PK SOUTH,['MTA NYCT_BX10']
'104002',https://bustime.mta.info/m/index?q=104002,N,MTA_104002,"40.879413, -73.879003",BAINBRIDGE AV/E 210 ST,"['MTA NYCT_BX10', 'MTA NYCT_BX16', 'MTA NYCT_BX28', 'MTA NYCT_BX34', 'MTA NYCT_BX38']"
'104085',https://bustime.mta.info/m/index?q=104085,SE,MTA_104085,"40.87347, -73.889546",BEDFORD PARK BLVD/JEROME AV,"['MTA NYCT_BX10', 'MTA NYCT_BX25', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX38']"
'104087',https://bustime.mta.info/m/index?q=104087,NW,MTA_104087,"40.873741, -73.889941",BEDFORD PARK BLVD/JEROME AV,"['MTA NYCT_BX10', 'MTA NYCT_BX25', 'MTA NYCT_BX26', 'MTA NYCT_BX28', 'MTA NYCT_BX38']"
'104227',https://bustime.mta.info/m/index?q=104227,SE,MTA_104227,"40.882393, -73.880852",EAST GUN HILL RD/DEKALB AV,['MTA NYCT_BX10']
'104578',https://bustime.mta.info/m/index?q=104578,NW,MTA_104578,"40.879416, -73.909536",W 230 ST/TIBETT AV,['MTA NYCT_BX10']
'902226',https://bustime.mta.info/m/index?q=902226,S,MTA_902226,"40.88736, -73.913311",INDEPENDENCE AV/W 237 ST,"['MTA NYCT_BX10', 'MTA NYCT_BX20']"
'401939',https://bustime.mta.info/m/index?q=401939,SE,MTA_401939,"40.786986, -73.953853",E 96 ST/MADISON AV,['MTA NYCT_M96']
'401941',https://bustime.mta.info/m/index?q=401941,E,MTA_401941,"40.785852, -73.951207",E 96 ST/LEXINGTON AV,['MTA NYCT_M96']
'401942',https://bustime.mta.info/m/index?q=401942,SE,MTA_401942,"40.784948, -73.948998",E 96 ST/3 AV,['MTA NYCT_M96']
'401943',https://bustime.mta.info/m/index?q=401943,SE,MTA_401943,"40.784068, -73.946933",E 96 ST/2 AV,['MTA NYCT_M96']
'401954',https://bustime.mta.info/m/index?q=401954,W,MTA_401954,"40.784528, -73.945491",E 97 ST/1 AV,['MTA NYCT_M96']
'401955',https://bustime.mta.info/m/index?q=401955,NW,MTA_401955,"40.784894, -73.946279",E 97 ST/2 AV,['MTA NYCT_M96']
'401957',https://bustime.mta.info/m/index?q=401957,NW,MTA_401957,"40.785357, -73.949465",E 96 ST/3 AV,['MTA NYCT_M96']
'401958',https://bustime.mta.info/m/index?q=401958,NW,MTA_401958,"40.786099, -73.951246",E 96 ST/LEXINGTON AV,['MTA NYCT_M96']
'401960',https://bustime.mta.info/m/index?q=401960,NW,MTA_401960,"40.787241, -73.953875",E 96 ST/MADISON AV,['MTA NYCT_M96']
'401961',https://bustime.mta.info/m/index?q=401961,NW,MTA_401961,"40.788581, -73.955047",E 97 ST/5 AV,['MTA NYCT_M96']
'403632',https://bustime.mta.info/m/index?q=403632,NW,MTA_403632,"40.784335, -73.94722",E 96 ST/2 AV,['MTA NYCT_M96']
'404087',https://bustime.mta.info/m/index?q=404087,SE,MTA_404087,"40.787657, -73.955416",E 96 ST/5 AV,['MTA NYCT_M96']
'903003',https://bustime.mta.info/m/index?q=903003,NW,MTA_903003,"40.78421, -73.944775",E 97 ST/1 AV,['MTA NYCT_M96']
'304418',https://bustime.mta.info/m/index?q=304418,W,MTA_304418,"40.699516, -73.911851",MYRTLE AV/PALMETTO AV,['MTA NYCT_Q55']
'306442',https://bustime.mta.info/m/index?q=306442,NE,MTA_306442,"40.700465, -73.90999",PALMETTO ST/WYCKOFF AV,['MTA NYCT_Q55']
'503268',https://bustime.mta.info/m/index?q=503268,W,MTA_503268,"40.700854, -73.838999",MYRTLE AV/85 AV,['MTA NYCT_Q55']
'503279',https://bustime.mta.info/m/index?q=503279,W,MTA_503279,"40.70271, -73.855884",MYRTLE AV/WOODHAVEN BLVD,['MTA NYCT_Q55']
'504330',https://bustime.mta.info/m/index?q=504330,E,MTA_504330,"40.699865, -73.907949",MYRTLE AV/MADISON ST,['MTA NYCT_Q55']
'504332',https://bustime.mta.info/m/index?q=504332,E,MTA_504332,"40.70087, -73.892934",MYRTLE AV/62 ST,['MTA NYCT_Q55']
'504333',https://bustime.mta.info/m/index?q=504333,E,MTA_504333,"40.70102, -73.891062",MYRTLE AV/CYPRESS HILLS ST,"['MTA NYCT_Q55', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'504334',https://bustime.mta.info/m/index?q=504334,E,MTA_504334,"40.701863, -73.88111",MYRTLE AV/70 ST,['MTA NYCT_Q55']
'504335',https://bustime.mta.info/m/index?q=504335,E,MTA_504335,"40.702362, -73.874956",MYRTLE AV/73 PL,['MTA NYCT_Q55']
'504336',https://bustime.mta.info/m/index?q=504336,E,MTA_504336,"40.702546, -73.872648",MYRTLE AV/76 ST,['MTA NYCT_Q55']
'504337',https://bustime.mta.info/m/index?q=504337,E,MTA_504337,"40.702774, -73.869881",MYRTLE AV/79 PL,['MTA NYCT_Q55']
'504338',https://bustime.mta.info/m/index?q=504338,E,MTA_504338,"40.702987, -73.867327",MYRTLE AV/81 ST,['MTA NYCT_Q55']
'504339',https://bustime.mta.info/m/index?q=504339,E,MTA_504339,"40.703217, -73.861495",MYRTLE AV/81 AV,['MTA NYCT_Q55']
'504340',https://bustime.mta.info/m/index?q=504340,E,MTA_504340,"40.70312, -73.865726",MYRTLE AV/83 ST,['MTA NYCT_Q55']
'504341',https://bustime.mta.info/m/index?q=504341,E,MTA_504341,"40.703272, -73.863875",MYRTLE AV/85 ST,['MTA NYCT_Q55']
'504342',https://bustime.mta.info/m/index?q=504342,E,MTA_504342,"40.702931, -73.858928",MYRTLE AV/88 ST,['MTA NYCT_Q55']
'504343',https://bustime.mta.info/m/index?q=504343,E,MTA_504343,"40.702745, -73.857193",MYRTLE AV/88 LN,['MTA NYCT_Q55']
