code,link,direction,id,"Latitude,Longitude",name,routeIds
'902097',https://bustime.mta.info/m/index?q=902097,SW,MTA_902097,"40.849816, -73.921532",UNDERCLIFF AV/W 176 ST,['MTA NYCT_BX18A']
'902169',https://bustime.mta.info/m/index?q=902169,E,MTA_902169,"40.838512, -73.913583",E 170 ST/GRAND CONCOURSE,"['MTA NYCT_BX18A', 'MTA NYCT_BX18B']"
'902196',https://bustime.mta.info/m/index?q=902196,NE,MTA_902196,"40.847141, -73.916292",MACOMBS RD/W 174 ST,['MTA NYCT_BX18A']
'902202',https://bustime.mta.info/m/index?q=902202,E,MTA_902202,"40.838721, -73.928037",W 168 ST/W 167 ST,['MTA NYCT_BX18A']
'400599',https://bustime.mta.info/m/index?q=400599,NE,MTA_400599,"40.806297, -73.967664",RIVERSIDE DR/W 112 ST,['MTA NYCT_M5']
'400602',https://bustime.mta.info/m/index?q=400602,NE,MTA_400602,"40.810907, -73.964175",RIVERSIDE DR/W 119 ST,['MTA NYCT_M5']
'400623',https://bustime.mta.info/m/index?q=400623,NE,MTA_400623,"40.839363, -73.940785",BROADWAY/W 165 ST,['MTA NYCT_M5']
'400624',https://bustime.mta.info/m/index?q=400624,NE,MTA_400624,"40.840308, -73.94011",BROADWAY/W 168 ST,['MTA NYCT_M5']
'400751',https://bustime.mta.info/m/index?q=400751,NW,MTA_400751,"40.779127, -73.982766",W 72 ST/BROADWAY,"['MTA NYCT_M5', 'MTA NYCT_M57', 'MTA NYCT_M72']"
'400752',https://bustime.mta.info/m/index?q=400752,NW,MTA_400752,"40.780124, -73.984968",W 72 ST/WEST END AV,['MTA NYCT_M5']
'400755',https://bustime.mta.info/m/index?q=400755,NE,MTA_400755,"40.783989, -73.983566",RIVERSIDE DR/W 77 ST,['MTA NYCT_M5']
'400756',https://bustime.mta.info/m/index?q=400756,NE,MTA_400756,"40.785215, -73.982281",RIVERSIDE DR/W 79 ST,['MTA NYCT_M5']
'400759',https://bustime.mta.info/m/index?q=400759,NE,MTA_400759,"40.789293, -73.98076",RIVERSIDE DR/W 85 ST,['MTA NYCT_M5']
'400760',https://bustime.mta.info/m/index?q=400760,NE,MTA_400760,"40.790737, -73.979671",RIVERSIDE DR/W 87 ST,['MTA NYCT_M5']
'400761',https://bustime.mta.info/m/index?q=400761,NE,MTA_400761,"40.791852, -73.978234",RIVERSIDE DR/W 89 ST,['MTA NYCT_M5']
'400762',https://bustime.mta.info/m/index?q=400762,NE,MTA_400762,"40.792603, -73.977074",RIVERSIDE DR/W 91 ST,['MTA NYCT_M5']
'400764',https://bustime.mta.info/m/index?q=400764,NE,MTA_400764,"40.79649, -73.974307",RIVERSIDE DR/W 97 ST,['MTA NYCT_M5']
'400768',https://bustime.mta.info/m/index?q=400768,NE,MTA_400768,"40.802241, -73.970219",RIVERSIDE DR/W 106 ST,['MTA NYCT_M5']
'400769',https://bustime.mta.info/m/index?q=400769,NE,MTA_400769,"40.803674, -73.969149",RIVERSIDE DR/W 108 ST,['MTA NYCT_M5']
'400771',https://bustime.mta.info/m/index?q=400771,NE,MTA_400771,"40.807864, -73.966626",RIVERSIDE DR/W 114 ST,['MTA NYCT_M5']
'400772',https://bustime.mta.info/m/index?q=400772,NE,MTA_400772,"40.809122, -73.965499",RIVERSIDE DR/W 116 ST,['MTA NYCT_M5']
'400810',https://bustime.mta.info/m/index?q=400810,S,MTA_400810,"40.845164, -73.938824",BROADWAY/W 174 ST,['MTA NYCT_M5']
'400812',https://bustime.mta.info/m/index?q=400812,S,MTA_400812,"40.842568, -73.939311",BROADWAY/W 170 ST,['MTA NYCT_M5']
'400814',https://bustime.mta.info/m/index?q=400814,SW,MTA_400814,"40.838197, -73.942072",BROADWAY/W 164 ST,['MTA NYCT_M5']
'400815',https://bustime.mta.info/m/index?q=400815,SW,MTA_400815,"40.836998, -73.942951",BROADWAY/W 162 ST,['MTA NYCT_M5']
'400816',https://bustime.mta.info/m/index?q=400816,SW,MTA_400816,"40.835736, -73.943874",BROADWAY/W 160 ST,['MTA NYCT_M5']
'400834',https://bustime.mta.info/m/index?q=400834,SW,MTA_400834,"40.808776, -73.966007",RIVERSIDE DR/W 116 ST,['MTA NYCT_M5']
'400835',https://bustime.mta.info/m/index?q=400835,SW,MTA_400835,"40.807536, -73.967154",RIVERSIDE DR/W 114 ST,['MTA NYCT_M5']
'400836',https://bustime.mta.info/m/index?q=400836,SW,MTA_400836,"40.806236, -73.967951",RIVERSIDE DR/W 112 ST,['MTA NYCT_M5']
'400837',https://bustime.mta.info/m/index?q=400837,SW,MTA_400837,"40.803581, -73.969521",RIVERSIDE DR/W 108 ST,['MTA NYCT_M5']
'400838',https://bustime.mta.info/m/index?q=400838,SW,MTA_400838,"40.802324, -73.970472",RIVERSIDE DR/W 106 ST,['MTA NYCT_M5']
'400840',https://bustime.mta.info/m/index?q=400840,SW,MTA_400840,"40.798412, -73.973916",RIVERSIDE DR/W 100 ST,['MTA NYCT_M5']
'400841',https://bustime.mta.info/m/index?q=400841,SW,MTA_400841,"40.796511, -73.974404",RIVERSIDE DR/W 97 ST,['MTA NYCT_M5']
'400843',https://bustime.mta.info/m/index?q=400843,SW,MTA_400843,"40.792862, -73.977067",RIVERSIDE DR/W 91 ST,['MTA NYCT_M5']
'400846',https://bustime.mta.info/m/index?q=400846,SW,MTA_400846,"40.789741, -73.9806",RIVERSIDE DR/W 86 ST,['MTA NYCT_M5']
'400847',https://bustime.mta.info/m/index?q=400847,S,MTA_400847,"40.788278, -73.981178",RIVERSIDE DR/W 84 ST,['MTA NYCT_M5']
'400848',https://bustime.mta.info/m/index?q=400848,S,MTA_400848,"40.786689, -73.981341",RIVERSIDE DR/W 82 ST,['MTA NYCT_M5']
'400849',https://bustime.mta.info/m/index?q=400849,SW,MTA_400849,"40.785449, -73.982266",RIVERSIDE DR/W 80 ST,['MTA NYCT_M5']
'400851',https://bustime.mta.info/m/index?q=400851,SW,MTA_400851,"40.783055, -73.984578",RIVERSIDE DR/W 76 ST,['MTA NYCT_M5']
'400852',https://bustime.mta.info/m/index?q=400852,S,MTA_400852,"40.781412, -73.985318",RIVERSIDE DR/W 73 ST,['MTA NYCT_M5']
'400853',https://bustime.mta.info/m/index?q=400853,SE,MTA_400853,"40.779553, -73.984116",W 72 ST/WEST END AV,"['MTA NYCT_M5', 'MTA NYCT_M57', 'MTA NYCT_M72']"
'400854',https://bustime.mta.info/m/index?q=400854,SE,MTA_400854,"40.778765, -73.982253",W 72 ST/BROADWAY,"['MTA NYCT_M5', 'MTA NYCT_M57']"
'402535',https://bustime.mta.info/m/index?q=402535,N,MTA_402535,"40.844953, -73.938676",BROADWAY/W 173 ST,['MTA NYCT_M5']
'403047',https://bustime.mta.info/m/index?q=403047,SE,MTA_403047,"40.765655, -73.976441",CENTRAL PARK SOUTH/6 AV,['MTA NYCT_M5']
'403902',https://bustime.mta.info/m/index?q=403902,NE,MTA_403902,"40.798851, -73.973449",RIVERSIDE DR/W 100 ST,['MTA NYCT_M5']
'404054',https://bustime.mta.info/m/index?q=404054,NE,MTA_404054,"40.794693, -73.976593",RIVERSIDE DR/W 94 ST,['MTA NYCT_M5']
'404104',https://bustime.mta.info/m/index?q=404104,NE,MTA_404104,"40.800432, -73.971727",RIVERSIDE DR/W 103 ST,['MTA NYCT_M5']
'404130',https://bustime.mta.info/m/index?q=404130,SW,MTA_404130,"40.800944, -73.971339",RIVERSIDE DR/W 104 ST,['MTA NYCT_M5']
'404131',https://bustime.mta.info/m/index?q=404131,SW,MTA_404131,"40.794923, -73.976564",RIVERSIDE DR/W 94 ST,['MTA NYCT_M5']
'404258',https://bustime.mta.info/m/index?q=404258,NE,MTA_404258,"40.812935, -73.9627",RIVERSIDE DR/W 122 ST,['MTA NYCT_M5']
'404259',https://bustime.mta.info/m/index?q=404259,SW,MTA_404259,"40.813216, -73.963819",RIVERSIDE DR/W 122 ST,['MTA NYCT_M5']
'404289',https://bustime.mta.info/m/index?q=404289,NE,MTA_404289,"40.78204, -73.98487",RIVERSIDE DR/W 74 ST,['MTA NYCT_M5']
'404290',https://bustime.mta.info/m/index?q=404290,N,MTA_404290,"40.787205, -73.98111",RIVERSIDE DR/W 82 ST,['MTA NYCT_M5']
'404821',https://bustime.mta.info/m/index?q=404821,N,MTA_404821,"40.816069, -73.961163",RIVERSIDE DR/TIEMANN PL,['MTA NYCT_M5']
'404822',https://bustime.mta.info/m/index?q=404822,SW,MTA_404822,"40.816305, -73.961905",RIVERSIDE DR/TIEMANN PL,['MTA NYCT_M5']
'404855',https://bustime.mta.info/m/index?q=404855,SW,MTA_404855,"40.791532, -73.979122",RIVERSIDE DR/W 89 ST,['MTA NYCT_M5']
'404918',https://bustime.mta.info/m/index?q=404918,SW,MTA_404918,"40.840167, -73.940639",BROADWAY/W 167 ST,['MTA NYCT_M5']
'405580',https://bustime.mta.info/m/index?q=405580,SW,MTA_405580,"40.810847, -73.964477",RIVERSIDE DR/W 119 ST,['MTA NYCT_M5']
'803082',https://bustime.mta.info/m/index?q=803082,NW,MTA_803082,"40.74779, -73.988832",W 31 ST/6 AV,['MTA NYCT_M5']
'803083',https://bustime.mta.info/m/index?q=803083,NE,MTA_803083,"40.748042, -73.988957",6 AV/W 31 ST,['MTA NYCT_M5']
'903231',https://bustime.mta.info/m/index?q=903231,E,MTA_903231,"40.848234, -73.937485",W 178 ST/BROADWAY,['MTA NYCT_M5']
'300000',https://bustime.mta.info/m/index?q=300000,W,MTA_300000,"40.57835, -73.940029",ORIENTAL BLVD/MACKENZIE ST,['MTA NYCT_B1']
'300009',https://bustime.mta.info/m/index?q=300009,W,MTA_300009,"40.577381, -73.954407",BRIGHTON BEACH AV/CORBIN PL,['MTA NYCT_B1']
'300010',https://bustime.mta.info/m/index?q=300010,W,MTA_300010,"40.577957, -73.956381",BRIGHTON BEACH AV/BRIGHTON 14 ST,['MTA NYCT_B1']
'300011',https://bustime.mta.info/m/index?q=300011,W,MTA_300011,"40.578369, -73.958173",BRIGHTON BEACH AV/BRIGHTON 12 ST,['MTA NYCT_B1']
'300017',https://bustime.mta.info/m/index?q=300017,N,MTA_300017,"40.57874, -73.967853",OCEAN PKWY/OCEAN VIEW AV,['MTA NYCT_B1']
'300018',https://bustime.mta.info/m/index?q=300018,N,MTA_300018,"40.580219, -73.967568",OCEAN PKWY/NEPTUNE AV,['MTA NYCT_B1']
'300022',https://bustime.mta.info/m/index?q=300022,W,MTA_300022,"40.590771, -73.968783",AVENUE X/E 2 ST,['MTA NYCT_B1']
'300023',https://bustime.mta.info/m/index?q=300023,W,MTA_300023,"40.590563, -73.97063",AVENUE X/WEST ST,['MTA NYCT_B1']
'300025',https://bustime.mta.info/m/index?q=300025,W,MTA_300025,"40.59019, -73.974001",AVENUE X/McDONALD AV,['MTA NYCT_B1']
'300029',https://bustime.mta.info/m/index?q=300029,NW,MTA_300029,"40.595116, -73.982378",86 ST/W 11 ST,['MTA NYCT_B1']
'300032',https://bustime.mta.info/m/index?q=300032,NW,MTA_300032,"40.597875, -73.987055",86 ST/25 AV,['MTA NYCT_B1']
'300033',https://bustime.mta.info/m/index?q=300033,NW,MTA_300033,"40.599207, -73.989229",86 ST/24 AV,['MTA NYCT_B1']
'300034',https://bustime.mta.info/m/index?q=300034,NW,MTA_300034,"40.600524, -73.991422",86 ST/23 AV,['MTA NYCT_B1']
'300035',https://bustime.mta.info/m/index?q=300035,NW,MTA_300035,"40.60188, -73.993637",86 ST/BAY PKWY,['MTA NYCT_B1']
'300036',https://bustime.mta.info/m/index?q=300036,NW,MTA_300036,"40.603239, -73.995905",86 ST/21 AV,['MTA NYCT_B1']
'300037',https://bustime.mta.info/m/index?q=300037,NW,MTA_300037,"40.604568, -73.998095",86 ST/20 AV,['MTA NYCT_B1']
'300038',https://bustime.mta.info/m/index?q=300038,NW,MTA_300038,"40.605899, -74.000299",86 ST/19 AV,['MTA NYCT_B1']
'300040',https://bustime.mta.info/m/index?q=300040,NW,MTA_300040,"40.607724, -74.00326",86 ST/18 AV,['MTA NYCT_B1']
'300041',https://bustime.mta.info/m/index?q=300041,NW,MTA_300041,"40.608866, -74.005121",86 ST/17 AV,['MTA NYCT_B1']
'300042',https://bustime.mta.info/m/index?q=300042,NW,MTA_300042,"40.610351, -74.007581",86 ST/16 AV,['MTA NYCT_B1']
'300043',https://bustime.mta.info/m/index?q=300043,NW,MTA_300043,"40.611706, -74.009829",86 ST/15 AV,['MTA NYCT_B1']
'300096',https://bustime.mta.info/m/index?q=300096,SE,MTA_300096,"40.611114, -74.00922",86 ST/15 AV,['MTA NYCT_B1']
'300097',https://bustime.mta.info/m/index?q=300097,SE,MTA_300097,"40.61009, -74.007517",86 ST/16 AV,['MTA NYCT_B1']
'300098',https://bustime.mta.info/m/index?q=300098,SE,MTA_300098,"40.608331, -74.004599",86 ST/17 AV,['MTA NYCT_B1']
'300099',https://bustime.mta.info/m/index?q=300099,SE,MTA_300099,"40.606983, -74.002384",86 ST/18 AV,['MTA NYCT_B1']
'300100',https://bustime.mta.info/m/index?q=300100,SE,MTA_300100,"40.605962, -74.000609",86 ST/19 AV,['MTA NYCT_B1']
'300101',https://bustime.mta.info/m/index?q=300101,SE,MTA_300101,"40.604609, -73.998365",86 ST/20 AV,['MTA NYCT_B1']
'300102',https://bustime.mta.info/m/index?q=300102,SE,MTA_300102,"40.603292, -73.996289",86 ST/21 AV,['MTA NYCT_B1']
'300103',https://bustime.mta.info/m/index?q=300103,SE,MTA_300103,"40.601956, -73.994024",86 ST/BAY PKWY,['MTA NYCT_B1']
'300104',https://bustime.mta.info/m/index?q=300104,SE,MTA_300104,"40.600576, -73.991795",86 ST/23 AV,['MTA NYCT_B1']
'300105',https://bustime.mta.info/m/index?q=300105,SE,MTA_300105,"40.599284, -73.989619",86 ST/24 AV,['MTA NYCT_B1']
'300106',https://bustime.mta.info/m/index?q=300106,SE,MTA_300106,"40.597916, -73.987365",86 ST/25 AV,['MTA NYCT_B1']
'300113',https://bustime.mta.info/m/index?q=300113,E,MTA_300113,"40.590412, -73.970811",AVENUE X/W 1 ST,['MTA NYCT_B1']
'300114',https://bustime.mta.info/m/index?q=300114,E,MTA_300114,"40.590625, -73.968888",AVENUE X/E 1 ST,['MTA NYCT_B1']
'300115',https://bustime.mta.info/m/index?q=300115,E,MTA_300115,"40.590783, -73.967099",AVENUE X/E 3 ST,['MTA NYCT_B1']
'300116',https://bustime.mta.info/m/index?q=300116,E,MTA_300116,"40.590966, -73.965535",AVENUE X/OCEAN PKWY,['MTA NYCT_B1']
'300119',https://bustime.mta.info/m/index?q=300119,S,MTA_300119,"40.58051, -73.967694",OCEAN PKWY/NEPTUNE AV,['MTA NYCT_B1']
'300120',https://bustime.mta.info/m/index?q=300120,S,MTA_300120,"40.578153, -73.968242",OCEAN PKWY/OCEAN VIEW AV,['MTA NYCT_B1']
'300126',https://bustime.mta.info/m/index?q=300126,E,MTA_300126,"40.578158, -73.957712",BRIGHTON BEACH AV/BRIGHTON 12 ST,['MTA NYCT_B1']
'300127',https://bustime.mta.info/m/index?q=300127,E,MTA_300127,"40.577484, -73.955349",BRIGHTON BEACH AV/BRIGHTON 14 ST,['MTA NYCT_B1']
'300128',https://bustime.mta.info/m/index?q=300128,SE,MTA_300128,"40.577334, -73.953996",CORBIN PL/BRIGHTON BEACH AV,['MTA NYCT_B1']
'300129',https://bustime.mta.info/m/index?q=300129,E,MTA_300129,"40.576804, -73.953057",ORIENTAL BLVD/WEST END AV,['MTA NYCT_B1']
'305504',https://bustime.mta.info/m/index?q=305504,NW,MTA_305504,"40.616992, -74.018579",86 ST/11 AV,['MTA NYCT_B1']
'305511',https://bustime.mta.info/m/index?q=305511,SE,MTA_305511,"40.620153, -74.024181",86 ST/FORT HAMILTON PKWY,['MTA NYCT_B1']
'305514',https://bustime.mta.info/m/index?q=305514,SE,MTA_305514,"40.616501, -74.018139",86 ST/11 AV,['MTA NYCT_B1']
'306370',https://bustime.mta.info/m/index?q=306370,W,MTA_306370,"40.591099, -73.965802",AVENUE X/OCEAN PKWY,['MTA NYCT_B1']
'306457',https://bustime.mta.info/m/index?q=306457,SE,MTA_306457,"40.596732, -73.985361",86 ST/STILLWELL AV,['MTA NYCT_B1']
'307132',https://bustime.mta.info/m/index?q=307132,E,MTA_307132,"40.590099, -73.973522",AVENUE X/SHELL RD,['MTA NYCT_B1']
'308045',https://bustime.mta.info/m/index?q=308045,E,MTA_308045,"40.577935, -73.959729",BRIGHTON BEACH AV/CONEY ISLAND AV,['MTA NYCT_B1']
'901295',https://bustime.mta.info/m/index?q=901295,NW,MTA_901295,"40.621842, -74.028363",87 ST/4 AV,['MTA NYCT_B1']
'901472',https://bustime.mta.info/m/index?q=901472,E,MTA_901472,"40.578033, -73.939932",ORIENTAL BLVD/MACKENZIE ST,['MTA NYCT_B1']
'450014',https://bustime.mta.info/m/index?q=450014,NE,MTA_450014,"40.75459, -73.984193",6 AV/W 41 ST,"['MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM20']"
'450018',https://bustime.mta.info/m/index?q=450018,NE,MTA_450018,"40.756262, -73.982958",6 AV/W 44 ST,"['MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM20']"
'450020',https://bustime.mta.info/m/index?q=450020,NE,MTA_450020,"40.758791, -73.981116",6 AV/W 48 ST,"['MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM20']"
'450024',https://bustime.mta.info/m/index?q=450024,NE,MTA_450024,"40.763175, -73.977918",6 AV/W 55 ST,"['MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM20']"
'450033',https://bustime.mta.info/m/index?q=450033,SE,MTA_450033,"40.762333, -73.972631",E 57 ST/MADISON AV,"['MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM20']"
'450392',https://bustime.mta.info/m/index?q=450392,NE,MTA_450392,"40.750759, -73.986967",6 AV/W 35 ST,"['MTABC_QM2', 'MTABC_QM20']"
'551145',https://bustime.mta.info/m/index?q=551145,E,MTA_551145,"40.77646, -73.817366",WILLETS POINT BLVD/149 ST,['MTABC_QM20']
'551146',https://bustime.mta.info/m/index?q=551146,W,MTA_551146,"40.776518, -73.817518",WILLETS POINT BLVD/149 ST,['MTABC_QM20']
'552503',https://bustime.mta.info/m/index?q=552503,SW,MTA_552503,"40.771582, -73.833747",WHITESTONE EXPWY/LINDEN PL,"['MTABC_QM2', 'MTABC_QM20', 'MTABC_QM32']"
'552504',https://bustime.mta.info/m/index?q=552504,NE,MTA_552504,"40.771091, -73.832982",WHITESTONE EXPWY/LINDEN PL,"['MTABC_QM2', 'MTABC_QM20', 'MTABC_QM32']"
'552667',https://bustime.mta.info/m/index?q=552667,E,MTA_552667,"40.774905, -73.788703",26 AV/203 ST,['MTABC_QM20']
'552668',https://bustime.mta.info/m/index?q=552668,W,MTA_552668,"40.775122, -73.788469",26 AV/204 ST,['MTABC_QM20']
'552671',https://bustime.mta.info/m/index?q=552671,SW,MTA_552671,"40.770208, -73.830735",31 RD/138 ST,"['MTABC_QM2', 'MTABC_QM20']"
'552927',https://bustime.mta.info/m/index?q=552927,W,MTA_552927,"40.778251, -73.80905",WILLETS POINT BLVD/154 ST,['MTABC_QM20']
'552928',https://bustime.mta.info/m/index?q=552928,E,MTA_552928,"40.778049, -73.809278",WILLETS POINT BLVD/154 ST,['MTABC_QM20']
'552929',https://bustime.mta.info/m/index?q=552929,SW,MTA_552929,"40.78169, -73.801026",WILLETS POINT BLVD/19 AV,['MTABC_QM20']
'552931',https://bustime.mta.info/m/index?q=552931,SW,MTA_552931,"40.78041, -73.802414",WILLETS POINT BLVD/FRANCIS LEWIS BLVD,['MTABC_QM20']
'981008',https://bustime.mta.info/m/index?q=981008,SE,MTA_981008,"40.76295, -73.970106",E 59 ST/PARK AV,"['MTABC_QM2', 'MTABC_QM20']"
'982060',https://bustime.mta.info/m/index?q=982060,S,MTA_982060,"40.770343, -73.830605",138 ST/31 RD,['MTABC_QM20']
'982069',https://bustime.mta.info/m/index?q=982069,W,MTA_982069,"40.778958, -73.782645",23 AV/CORPORAL KENNEDY ST,['MTABC_QM20']
'400026',https://bustime.mta.info/m/index?q=400026,NE,MTA_400026,"40.766274, -73.969329",MADISON AV/E 63 ST,"['MTA NYCT_M3', 'MTA NYCT_M4']"
'400292',https://bustime.mta.info/m/index?q=400292,E,MTA_400292,"40.797099, -73.949858",CENTRAL PARK NORTH/5 AV,"['MTA NYCT_M3', 'MTA NYCT_M4']"
'400364',https://bustime.mta.info/m/index?q=400364,NE,MTA_400364,"40.76457, -73.970598",MADISON AV/E 60  ST,"['MTA NYCT_M3', 'MTA NYCT_M4']"
'400390',https://bustime.mta.info/m/index?q=400390,W,MTA_400390,"40.80078, -73.958486",CATHEDRAL PKWY/FREDERICK DOUGLASS BLVD,"['MTA NYCT_M3', 'MTA NYCT_M4']"
'400395',https://bustime.mta.info/m/index?q=400395,NE,MTA_400395,"40.807171, -73.955168",MANHATTAN AV/W 119 ST,['MTA NYCT_M3']
'400396',https://bustime.mta.info/m/index?q=400396,NE,MTA_400396,"40.808447, -73.954236",MANHATTAN AV/W 121 ST,['MTA NYCT_M3']
'400397',https://bustime.mta.info/m/index?q=400397,NE,MTA_400397,"40.811052, -73.952325",SAINT NICHOLAS AV/W 125 ST,['MTA NYCT_M3']
'400398',https://bustime.mta.info/m/index?q=400398,NE,MTA_400398,"40.812206, -73.951155",SAINT NICHOLAS AV/W 127 ST,['MTA NYCT_M3']
'400399',https://bustime.mta.info/m/index?q=400399,NE,MTA_400399,"40.814014, -73.949575",SAINT NICHOLAS AV/W 130 ST,['MTA NYCT_M3']
'400400',https://bustime.mta.info/m/index?q=400400,NE,MTA_400400,"40.815562, -73.948647",SAINT NICHOLAS AV/W 133 ST,['MTA NYCT_M3']
'400401',https://bustime.mta.info/m/index?q=400401,NE,MTA_400401,"40.816973, -73.948012",SAINT NICHOLAS AV/W 135 ST,['MTA NYCT_M3']
'400403',https://bustime.mta.info/m/index?q=400403,NE,MTA_400403,"40.82015, -73.946481",SAINT NICHOLAS AV/W 139 ST,['MTA NYCT_M3']
'400404',https://bustime.mta.info/m/index?q=400404,NE,MTA_400404,"40.821124, -73.946034",SAINT NICHOLAS AV/W 141 ST,['MTA NYCT_M3']
'400405',https://bustime.mta.info/m/index?q=400405,NE,MTA_400405,"40.823278, -73.945037",SAINT NICHOLAS AV/W 144 ST,['MTA NYCT_M3']
'400406',https://bustime.mta.info/m/index?q=400406,NE,MTA_400406,"40.824338, -73.944408",SAINT NICHOLAS AV/W 145 ST,['MTA NYCT_M3']
'400408',https://bustime.mta.info/m/index?q=400408,N,MTA_400408,"40.828325, -73.942272",SAINT NICHOLAS AV/W 151 ST,['MTA NYCT_M3']
'400409',https://bustime.mta.info/m/index?q=400409,N,MTA_400409,"40.829645, -73.941744",SAINT NICHOLAS AV/W 153 ST,['MTA NYCT_M3']
'400418',https://bustime.mta.info/m/index?q=400418,NE,MTA_400418,"40.842529, -73.938555",SAINT NICHOLAS AV/W 170 ST,['MTA NYCT_M3']
'400419',https://bustime.mta.info/m/index?q=400419,NE,MTA_400419,"40.844406, -73.937188",SAINT NICHOLAS AV/W 173 ST,['MTA NYCT_M3']
'400422',https://bustime.mta.info/m/index?q=400422,NE,MTA_400422,"40.848225, -73.934397",SAINT NICHOLAS AV/W 179 ST,['MTA NYCT_M3']
'400423',https://bustime.mta.info/m/index?q=400423,NE,MTA_400423,"40.849572, -73.933416",SAINT NICHOLAS AV/W 181 ST,['MTA NYCT_M3']
'400426',https://bustime.mta.info/m/index?q=400426,NE,MTA_400426,"40.853358, -73.930644",SAINT NICHOLAS AV/W 187 ST,['MTA NYCT_M3']
'400449',https://bustime.mta.info/m/index?q=400449,SW,MTA_400449,"40.854494, -73.930039",SAINT NICHOLAS AV/W 190 ST,['MTA NYCT_M3']
'400452',https://bustime.mta.info/m/index?q=400452,SW,MTA_400452,"40.85079, -73.932783",SAINT NICHOLAS AV/W 184 ST,['MTA NYCT_M3']
'400453',https://bustime.mta.info/m/index?q=400453,SW,MTA_400453,"40.849015, -73.934086",SAINT NICHOLAS AV/W 181 ST,['MTA NYCT_M3']
'400454',https://bustime.mta.info/m/index?q=400454,SW,MTA_400454,"40.847482, -73.935168",SAINT NICHOLAS AV/W 178 ST,['MTA NYCT_M3']
'400457',https://bustime.mta.info/m/index?q=400457,SW,MTA_400457,"40.843215, -73.938316",SAINT NICHOLAS AV/W 172 ST,['MTA NYCT_M3']
'400462',https://bustime.mta.info/m/index?q=400462,S,MTA_400462,"40.83629, -73.940039",SAINT NICHOLAS AV/W 162 ST,['MTA NYCT_M3']
'400467',https://bustime.mta.info/m/index?q=400467,S,MTA_400467,"40.827466, -73.942831",SAINT NICHOLAS AV/W 150 ST,['MTA NYCT_M3']
'400468',https://bustime.mta.info/m/index?q=400468,SW,MTA_400468,"40.82571, -73.943669",SAINT NICHOLAS AV/W 148 ST,['MTA NYCT_M3']
'400469',https://bustime.mta.info/m/index?q=400469,SW,MTA_400469,"40.823764, -73.945033",SAINT NICHOLAS AV/W 145 ST,['MTA NYCT_M3']
'400470',https://bustime.mta.info/m/index?q=400470,SW,MTA_400470,"40.822296, -73.945724",SAINT NICHOLAS AV/W 142 ST,['MTA NYCT_M3']
'400471',https://bustime.mta.info/m/index?q=400471,SW,MTA_400471,"40.821042, -73.946307",SAINT NICHOLAS AV/W 141 ST,['MTA NYCT_M3']
'400472',https://bustime.mta.info/m/index?q=400472,SW,MTA_400472,"40.818937, -73.947284",SAINT NICHOLAS AV/W 138 ST,['MTA NYCT_M3']
'400473',https://bustime.mta.info/m/index?q=400473,SW,MTA_400473,"40.817178, -73.948099",SAINT NICHOLAS AV/W 135 ST,['MTA NYCT_M3']
'400474',https://bustime.mta.info/m/index?q=400474,SW,MTA_400474,"40.81537, -73.948945",SAINT NICHOLAS AV/W 133 ST,['MTA NYCT_M3']
'400475',https://bustime.mta.info/m/index?q=400475,SW,MTA_400475,"40.813469, -73.950237",SAINT NICHOLAS AV/W 130 ST,['MTA NYCT_M3']
'400476',https://bustime.mta.info/m/index?q=400476,SW,MTA_400476,"40.812363, -73.951246",SAINT NICHOLAS AV/W 128 ST,['MTA NYCT_M3']
'400477',https://bustime.mta.info/m/index?q=400477,SW,MTA_400477,"40.810492, -73.952926",SAINT NICHOLAS AV/W 125 ST,['MTA NYCT_M3']
'400479',https://bustime.mta.info/m/index?q=400479,SW,MTA_400479,"40.808628, -73.95429",MANHATTAN AV/W 122 ST,['MTA NYCT_M3']
'400485',https://bustime.mta.info/m/index?q=400485,E,MTA_400485,"40.801047, -73.959575",CATHEDRAL PKWY/MANHATTAN AV,"['MTA NYCT_M3', 'MTA NYCT_M4']"
'400486',https://bustime.mta.info/m/index?q=400486,E,MTA_400486,"40.800357, -73.957727",CENTRAL PARK NORTH/CENTRAL PARK WEST,"['MTA NYCT_M3', 'MTA NYCT_M4']"
'403466',https://bustime.mta.info/m/index?q=403466,W,MTA_403466,"40.857071, -73.927934",SAINT NICHOLAS AV/FORT GEORGE HILL,['MTA NYCT_M3']
'403776',https://bustime.mta.info/m/index?q=403776,NE,MTA_403776,"40.818358, -73.94731",SAINT NICHOLAS AV/W 137 ST,['MTA NYCT_M3']
'403975',https://bustime.mta.info/m/index?q=403975,NE,MTA_403975,"40.846368, -73.935747",SAINT NICHOLAS AV/W 176 ST,['MTA NYCT_M3']
'403976',https://bustime.mta.info/m/index?q=403976,NE,MTA_403976,"40.851369, -73.932102",SAINT NICHOLAS AV/W 184 ST,['MTA NYCT_M3']
