code,link,direction,id,"Latitude,Longitude",name,routeIds
'102079',https://bustime.mta.info/m/index?q=102079,SE,MTA_102079,"40.884696, -73.842912",E 229 ST/SCHIEFFELIN AV,['MTA NYCT_BX31']
'102081',https://bustime.mta.info/m/index?q=102081,NW,MTA_102081,"40.882492, -73.844913",E 225 ST/SCHIEFFELIN PL,['MTA NYCT_BX31']
'102083',https://bustime.mta.info/m/index?q=102083,SW,MTA_102083,"40.883983, -73.849586",LACONIA AV/E 225 ST,['MTA NYCT_BX31']
'102085',https://bustime.mta.info/m/index?q=102085,SE,MTA_102085,"40.878752, -73.847424",EASTCHESTER RD/CHESTER ST,['MTA NYCT_BX31']
'102086',https://bustime.mta.info/m/index?q=102086,SE,MTA_102086,"40.877142, -73.846553",EASTCHESTER RD/BOSTON RD,['MTA NYCT_BX31']
'102087',https://bustime.mta.info/m/index?q=102087,SE,MTA_102087,"40.874365, -73.845051",EASTCHESTER RD/GIVAN AV,['MTA NYCT_BX31']
'102088',https://bustime.mta.info/m/index?q=102088,SE,MTA_102088,"40.872687, -73.844209",EASTCHESTER RD/BURKE AV,"['MTA NYCT_BX31', 'MTABC_BXM10']"
'102089',https://bustime.mta.info/m/index?q=102089,S,MTA_102089,"40.87088, -73.843523",EASTCHESTER RD/HAMMERSLEY AV,['MTA NYCT_BX31']
'102090',https://bustime.mta.info/m/index?q=102090,SE,MTA_102090,"40.868867, -73.842454",EASTCHESTER RD/EAST GUN HILL RD,"['MTA NYCT_BX31', 'MTABC_BXM10']"
'102092',https://bustime.mta.info/m/index?q=102092,S,MTA_102092,"40.864834, -73.843483",EASTCHESTER RD/ALLERTON AV,['MTA NYCT_BX31']
'102093',https://bustime.mta.info/m/index?q=102093,S,MTA_102093,"40.862435, -73.843535",EASTCHESTER RD/MACE AV,"['MTA NYCT_BX31', 'MTABC_BXM10']"
'102095',https://bustime.mta.info/m/index?q=102095,S,MTA_102095,"40.859176, -73.843077",EASTCHESTER RD/ASTOR AV,['MTA NYCT_BX31']
'102097',https://bustime.mta.info/m/index?q=102097,S,MTA_102097,"40.85784, -73.843611",EASTCHESTER RD/PELHAM PKWY,['MTA NYCT_BX31']
'102098',https://bustime.mta.info/m/index?q=102098,S,MTA_102098,"40.854154, -73.843652",EASTCHESTER RD/SEMINOLE ST,['MTA NYCT_BX31']
'102100',https://bustime.mta.info/m/index?q=102100,SW,MTA_102100,"40.85135, -73.844321",EASTCHESTER RD/MORRIS PARK AV,"['MTA NYCT_BX31', 'MTABC_BXM10']"
'103031',https://bustime.mta.info/m/index?q=103031,W,MTA_103031,"40.89085, -73.849089",E 233 ST/GUNTHER AV,['MTA NYCT_BX31']
'103066',https://bustime.mta.info/m/index?q=103066,N,MTA_103066,"40.850092, -73.844805",EASTCHESTER RD/IVES ST,"['MTA NYCT_BX21', 'MTA NYCT_BX31']"
'103539',https://bustime.mta.info/m/index?q=103539,SE,MTA_103539,"40.884042, -73.842327",E 229 ST/SCHIEFFELIN PL,['MTA NYCT_BX31']
'103664',https://bustime.mta.info/m/index?q=103664,W,MTA_103664,"40.886398, -73.845399",E 229 ST/E 229 DR S,['MTA NYCT_BX31']
'103665',https://bustime.mta.info/m/index?q=103665,SE,MTA_103665,"40.886176, -73.845255",E 229 ST/E 229 DR S,['MTA NYCT_BX31']
'103666',https://bustime.mta.info/m/index?q=103666,N,MTA_103666,"40.857006, -73.843707",EASTCHESTER RD/PELHAM PKWY SOUTH,"['MTA NYCT_BX31', 'MTABC_BXM10']"
'103667',https://bustime.mta.info/m/index?q=103667,S,MTA_103667,"40.856853, -73.84399",EASTCHESTER RD/PELHAM PKWY SOUTH,"['MTA NYCT_BX31', 'MTABC_BXM10']"
'103668',https://bustime.mta.info/m/index?q=103668,S,MTA_103668,"40.881748, -73.849019",EASTCHESTER RD/E 222 ST,['MTA NYCT_BX31']
'103689',https://bustime.mta.info/m/index?q=103689,NW,MTA_103689,"40.842557, -73.844422",WILLIAMSBRIDGE RD/ROBERTS AV,"['MTA NYCT_BX24', 'MTA NYCT_BX31']"
'103703',https://bustime.mta.info/m/index?q=103703,S,MTA_103703,"40.846531, -73.844762",EASTCHESTER RD/WATERS PL,['MTA NYCT_BX31']
'103765',https://bustime.mta.info/m/index?q=103765,NW,MTA_103765,"40.882494, -73.841365",E 229 ST/NEEDHAM AV,['MTA NYCT_BX31']
'103768',https://bustime.mta.info/m/index?q=103768,N,MTA_103768,"40.864926, -73.836931",LODOVICK AV/ALLERTON AV,['MTA NYCT_BX31']
'103779',https://bustime.mta.info/m/index?q=103779,NW,MTA_103779,"40.884347, -73.842341",E 229 ST/SCHIEFFELIN PL,['MTA NYCT_BX31']
'103890',https://bustime.mta.info/m/index?q=103890,SE,MTA_103890,"40.882674, -73.845744",E 225 ST/SCHIEFFELIN AV,['MTA NYCT_BX31']
'104310',https://bustime.mta.info/m/index?q=104310,E,MTA_104310,"40.895269, -73.863423",E 233 ST/WEBSTER AV,['MTA NYCT_BX31']
'802104',https://bustime.mta.info/m/index?q=802104,W,MTA_802104,"40.895393, -73.863417",E 233 ST/WEBSTER  AV,['MTA NYCT_BX31']
'902210',https://bustime.mta.info/m/index?q=902210,S,MTA_902210,"40.849583, -73.845028",EASTCHESTER RD/SACKETT AV,"['MTA NYCT_BX21', 'MTA NYCT_BX31']"
'904048',https://bustime.mta.info/m/index?q=904048,SE,MTA_904048,"40.841077, -73.842848",TREMONT AV/LANE AV,['MTA NYCT_BX31']
'904049',https://bustime.mta.info/m/index?q=904049,SE,MTA_904049,"40.840854, -73.842493",TREMONT AV/LANE AV,['MTA NYCT_BX31']
'100148',https://bustime.mta.info/m/index?q=100148,NE,MTA_100148,"40.845711, -73.921894",UNIVERSITY AV/GEORGE WASHINGTON BRIDGE,"['MTA NYCT_BX3', 'MTA NYCT_BX36']"
'100149',https://bustime.mta.info/m/index?q=100149,NE,MTA_100149,"40.846858, -73.92044",UNIVERSITY AV/W 174 ST,"['MTA NYCT_BX3', 'MTA NYCT_BX36']"
'100151',https://bustime.mta.info/m/index?q=100151,NE,MTA_100151,"40.849217, -73.917023",UNIVERSITY AV/W 176 ST,"['MTA NYCT_BX3', 'MTA NYCT_BX18B', 'MTA NYCT_BX36']"
'100152',https://bustime.mta.info/m/index?q=100152,NE,MTA_100152,"40.850268, -73.915494",UNIVERSITY AV/WEST TREMONT AV,"['MTA NYCT_BX3', 'MTA NYCT_BX36']"
'100155',https://bustime.mta.info/m/index?q=100155,NE,MTA_100155,"40.854707, -73.911236",UNIVERSITY AV/WEST BURNSIDE AV,"['MTA NYCT_BX3', 'MTA NYCT_BX40', 'MTA NYCT_BX42']"
'100156',https://bustime.mta.info/m/index?q=100156,N,MTA_100156,"40.857351, -73.909569",UNIVERSITY AV/W 181 ST,['MTA NYCT_BX3']
'100157',https://bustime.mta.info/m/index?q=100157,NE,MTA_100157,"40.859697, -73.907623",UNIVERSITY AV/W 183 ST,['MTA NYCT_BX3']
'100159',https://bustime.mta.info/m/index?q=100159,NE,MTA_100159,"40.862638, -73.904979",UNIVERSITY AV/WEST FORDHAM RD,['MTA NYCT_BX3']
'100161',https://bustime.mta.info/m/index?q=100161,NE,MTA_100161,"40.865519, -73.903034",UNIVERSITY AV/W 190 ST,['MTA NYCT_BX3']
'100162',https://bustime.mta.info/m/index?q=100162,NE,MTA_100162,"40.86722, -73.901763",UNIVERSITY AV/W 192 ST,['MTA NYCT_BX3']
'100164',https://bustime.mta.info/m/index?q=100164,NW,MTA_100164,"40.869541, -73.903603",WEST KINGSBRIDGE RD/SEDGWICK AV,"['MTA NYCT_BX3', 'MTA NYCT_BX9']"
'100166',https://bustime.mta.info/m/index?q=100166,N,MTA_100166,"40.872786, -73.901961",SEDGWICK AV/W 197 ST,"['MTA NYCT_BX3', 'MTABC_BXM3']"
'100169',https://bustime.mta.info/m/index?q=100169,W,MTA_100169,"40.878638, -73.898998",FORT INDEPENDENCE ST/GILES PL,['MTA NYCT_BX3']
'100170',https://bustime.mta.info/m/index?q=100170,N,MTA_100170,"40.880716, -73.899081",FORT INDEPENDENCE ST/BAILEY PL,['MTA NYCT_BX3']
'100171',https://bustime.mta.info/m/index?q=100171,N,MTA_100171,"40.883001, -73.897776",W 238 ST/ORLOFF AV,['MTA NYCT_BX3']
'100172',https://bustime.mta.info/m/index?q=100172,NW,MTA_100172,"40.884297, -73.898273",W 238 ST/BAILEY AV,['MTA NYCT_BX3']
'100173',https://bustime.mta.info/m/index?q=100173,W,MTA_100173,"40.885085, -73.900434",W 238 ST/BROADWAY,['MTA NYCT_BX3']
'100176',https://bustime.mta.info/m/index?q=100176,E,MTA_100176,"40.884969, -73.900478",W 238 ST/BROADWAY,['MTA NYCT_BX3']
'100177',https://bustime.mta.info/m/index?q=100177,SE,MTA_100177,"40.884069, -73.89823",W 238 ST/BAILEY AV,['MTA NYCT_BX3']
'100178',https://bustime.mta.info/m/index?q=100178,SW,MTA_100178,"40.882502, -73.898138",W 238 ST/ORLOFF AV,['MTA NYCT_BX3']
'100179',https://bustime.mta.info/m/index?q=100179,S,MTA_100179,"40.881015, -73.8992",FORT INDEPENDENCE ST/BAILEY PL,['MTA NYCT_BX3']
'100180',https://bustime.mta.info/m/index?q=100180,S,MTA_100180,"40.878971, -73.899692",FORT INDEPENDENCE ST/HEATH AV,['MTA NYCT_BX3']
'100183',https://bustime.mta.info/m/index?q=100183,S,MTA_100183,"40.872199, -73.902327",SEDGWICK AV/W 197 ST,"['MTA NYCT_BX3', 'MTABC_BXM3']"
'100187',https://bustime.mta.info/m/index?q=100187,SW,MTA_100187,"40.867105, -73.902085",UNIVERSITY AV/W 192 ST,['MTA NYCT_BX3']
'100188',https://bustime.mta.info/m/index?q=100188,SW,MTA_100188,"40.865122, -73.903489",UNIVERSITY AV/W 190 ST,['MTA NYCT_BX3']
'100189',https://bustime.mta.info/m/index?q=100189,SW,MTA_100189,"40.862861, -73.904923",UNIVERSITY AV/WEST FORDHAM RD,['MTA NYCT_BX3']
'100191',https://bustime.mta.info/m/index?q=100191,SW,MTA_100191,"40.859354, -73.908072",UNIVERSITY AV/W 183 ST,['MTA NYCT_BX3']
'100195',https://bustime.mta.info/m/index?q=100195,SW,MTA_100195,"40.850235, -73.916007",UNIVERSITY AV/WEST TREMONT AV,"['MTA NYCT_BX3', 'MTA NYCT_BX18B', 'MTA NYCT_BX36']"
'100199',https://bustime.mta.info/m/index?q=100199,SW,MTA_100199,"40.845313, -73.922556",UNIVERSITY AV/GEORGE WASHINGTON BRIDGE,"['MTA NYCT_BX3', 'MTA NYCT_BX36']"
'100629',https://bustime.mta.info/m/index?q=100629,E,MTA_100629,"40.868262, -73.901233",WEST KINGSBRIDGE RD/UNIVERSITY AV,"['MTA NYCT_BX3', 'MTA NYCT_BX9', 'MTA NYCT_BX32']"
'103008',https://bustime.mta.info/m/index?q=103008,W,MTA_103008,"40.868402, -73.901313",WEST KINGSBRIDGE RD/UNIVERSITY AV,"['MTA NYCT_BX3', 'MTA NYCT_BX9', 'MTA NYCT_BX32']"
'103047',https://bustime.mta.info/m/index?q=103047,SW,MTA_103047,"40.875483, -73.90097",SEDGWICK AV/W 231 ST,['MTA NYCT_BX3']
'103489',https://bustime.mta.info/m/index?q=103489,NE,MTA_103489,"40.875672, -73.900564",SEDGWICK AV/W 231 ST,['MTA NYCT_BX3']
'103490',https://bustime.mta.info/m/index?q=103490,SW,MTA_103490,"40.854565, -73.911591",UNIVERSITY AV/W 179 ST,"['MTA NYCT_BX3', 'MTA NYCT_BX40', 'MTA NYCT_BX42']"
'103532',https://bustime.mta.info/m/index?q=103532,SW,MTA_103532,"40.852219, -73.913847",UNIVERSITY AV/MORTON PL,['MTA NYCT_BX3']
'103714',https://bustime.mta.info/m/index?q=103714,SE,MTA_103714,"40.869439, -73.90377",WEST KINGSBRIDGE RD/SEDGWICK AV,"['MTA NYCT_BX3', 'MTA NYCT_BX9']"
'103927',https://bustime.mta.info/m/index?q=103927,SW,MTA_103927,"40.856575, -73.909952",UNIVERSITY AV/HALL OF FAME TERR,['MTA NYCT_BX3']
'103931',https://bustime.mta.info/m/index?q=103931,NE,MTA_103931,"40.878264, -73.89817",SEDGWICK AV/FORT INDEPENDENCE ST,['MTA NYCT_BX3']
'103932',https://bustime.mta.info/m/index?q=103932,SW,MTA_103932,"40.878056, -73.89855",SEDGWICK AV/FT INDEPENDENCE ST,"['MTA NYCT_BX3', 'MTABC_BXM3']"
'104326',https://bustime.mta.info/m/index?q=104326,SW,MTA_104326,"40.848728, -73.918115",UNIVERSITY AV/W 176 ST,"['MTA NYCT_BX3', 'MTA NYCT_BX36']"
'104678',https://bustime.mta.info/m/index?q=104678,NE,MTA_104678,"40.852867, -73.9129",UNIVERSITY AV/1910 UNIVERSITY AV,['MTA NYCT_BX3']
'403652',https://bustime.mta.info/m/index?q=403652,NW,MTA_403652,"40.848237, -73.931",W 181 ST/AMSTERDAM AV,"['MTA NYCT_BX3', 'MTA NYCT_BX11', 'MTA NYCT_BX13', 'MTA NYCT_BX35', 'MTA NYCT_BX36']"
'403653',https://bustime.mta.info/m/index?q=403653,NW,MTA_403653,"40.849311, -73.933514",W 181 ST/SAINT NICHOLAS AV,"['MTA NYCT_BX3', 'MTA NYCT_BX11', 'MTA NYCT_BX13', 'MTA NYCT_BX35', 'MTA NYCT_BX36']"
'403656',https://bustime.mta.info/m/index?q=403656,SE,MTA_403656,"40.849246, -73.933664",W 181 ST/SAINT NICHOLAS AV,"['MTA NYCT_BX3', 'MTA NYCT_BX11', 'MTA NYCT_BX13', 'MTA NYCT_BX35', 'MTA NYCT_BX36']"
'403658',https://bustime.mta.info/m/index?q=403658,SE,MTA_403658,"40.848163, -73.931184",W 181 ST/AMSTERDAM AV,"['MTA NYCT_BX3', 'MTA NYCT_BX11', 'MTA NYCT_BX13', 'MTA NYCT_BX35', 'MTA NYCT_BX36']"
'403669',https://bustime.mta.info/m/index?q=403669,NE,MTA_403669,"40.849327, -73.936507",BROADWAY/179 ST,['MTA NYCT_BX3']
'404324',https://bustime.mta.info/m/index?q=404324,SW,MTA_404324,"40.849738, -73.935135",WADSWORTH AV/W 181 ST,"['MTA NYCT_BX3', 'MTA NYCT_BX11', 'MTA NYCT_BX13', 'MTA NYCT_BX35', 'MTA NYCT_BX36']"
'404330',https://bustime.mta.info/m/index?q=404330,SE,MTA_404330,"40.849838, -73.935187",W 181 ST/WADSWORTH AV,"['MTA NYCT_BX3', 'MTA NYCT_BX11', 'MTA NYCT_BX13']"
'802186',https://bustime.mta.info/m/index?q=802186,SW,MTA_802186,"40.847651, -73.919561",UNIVERSITY AV/ W 175 ST,"['MTA NYCT_BX3', 'MTA NYCT_BX36']"
'803006',https://bustime.mta.info/m/index?q=803006,NE,MTA_803006,"40.849011, -73.93689",BROADWAY/W 179 ST,['MTA NYCT_BX3']
'100775',https://bustime.mta.info/m/index?q=100775,SW,MTA_100775,"40.839023, -73.922795",SHAKESPEARE AV/W 169 ST,['MTA NYCT_BX18B']
'101274',https://bustime.mta.info/m/index?q=101274,E,MTA_101274,"40.85187, -73.916638",WEST TREMONT AV/MONTGOMERY AV,['MTA NYCT_BX18B']
'101275',https://bustime.mta.info/m/index?q=101275,S,MTA_101275,"40.848384, -73.916285",MACOMBS RD/NELSON AV,['MTA NYCT_BX18B']
'101276',https://bustime.mta.info/m/index?q=101276,S,MTA_101276,"40.845489, -73.917228",MACOMBS RD/FEATHERBED LN,['MTA NYCT_BX18B']
'101277',https://bustime.mta.info/m/index?q=101277,S,MTA_101277,"40.844287, -73.917598",MACOMBS RD/GOBLE PL,['MTA NYCT_BX18B']
'101278',https://bustime.mta.info/m/index?q=101278,SE,MTA_101278,"40.84178, -73.917931",MACOMBS RD/INWOOD AV,['MTA NYCT_BX18B']
'101297',https://bustime.mta.info/m/index?q=101297,NE,MTA_101297,"40.845853, -73.925304",SEDGWICK AV/W 172 ST,['MTA NYCT_BX18B']
'103043',https://bustime.mta.info/m/index?q=103043,NE,MTA_103043,"40.847774, -73.92432",SEDGWICK AV/W 174 ST,['MTA NYCT_BX18B']
'103044',https://bustime.mta.info/m/index?q=103044,NE,MTA_103044,"40.850535, -73.92191",SEDGWICK AV/W 176 ST,['MTA NYCT_BX18B']
'103075',https://bustime.mta.info/m/index?q=103075,E,MTA_103075,"40.852777, -73.918604",SEDGWICK AV/WEST TREMONT AV,['MTA NYCT_BX18B']
'103492',https://bustime.mta.info/m/index?q=103492,W,MTA_103492,"40.840442, -73.922258",W 170 ST/SHAKESPEARE AV,['MTA NYCT_BX18B']
'103493',https://bustime.mta.info/m/index?q=103493,W,MTA_103493,"40.838291, -73.924093",W 168 ST/WOODYCREST AV,['MTA NYCT_BX18B']
'104012',https://bustime.mta.info/m/index?q=104012,NE,MTA_104012,"40.852169, -73.920468",SEDGWICK AV/HARLEM RIVER BRIDGE,['MTA NYCT_BX18B']
'902170',https://bustime.mta.info/m/index?q=902170,W,MTA_902170,"40.838712, -73.913443",E 170 ST/GRAND CONCOURSE,['MTA NYCT_BX18B']
'902172',https://bustime.mta.info/m/index?q=902172,W,MTA_902172,"40.838543, -73.926331",W 168 ST/OGDEN AV,['MTA NYCT_BX18B']
'902173',https://bustime.mta.info/m/index?q=902173,NE,MTA_902173,"40.841157, -73.928004",SEDGWICK AV/DEPOT PL,['MTA NYCT_BX18B']
'902201',https://bustime.mta.info/m/index?q=902201,NW,MTA_902201,"40.838829, -73.928122",W 167 ST/W 168 ST,['MTA NYCT_BX18B']
'301856',https://bustime.mta.info/m/index?q=301856,W,MTA_301856,"40.712412, -73.938816",GRAND ST/OLIVE ST,"['MTA NYCT_Q54', 'MTA NYCT_Q59']"
'301857',https://bustime.mta.info/m/index?q=301857,W,MTA_301857,"40.711905, -73.941236",GRAND ST/BUSHWICK AV,"['MTA NYCT_Q54', 'MTA NYCT_Q59']"
'302288',https://bustime.mta.info/m/index?q=302288,W,MTA_302288,"40.714091, -73.952005",METROPOLITAN AV/MACRI SQ,"['MTA NYCT_B24', 'MTA NYCT_Q59']"
'302300',https://bustime.mta.info/m/index?q=302300,W,MTA_302300,"40.714667, -73.961579",GRAND ST/BEDFORD AV,['MTA NYCT_Q59']
'302306',https://bustime.mta.info/m/index?q=302306,E,MTA_302306,"40.710487, -73.966188",BROADWAY/WYTHE AV,"['MTA NYCT_B32', 'MTA NYCT_Q59']"
'304244',https://bustime.mta.info/m/index?q=304244,E,MTA_304244,"40.711655, -73.943117",GRAND ST/GRAHAM AV,"['MTA NYCT_Q54', 'MTA NYCT_Q59']"
'304246',https://bustime.mta.info/m/index?q=304246,NE,MTA_304246,"40.712415, -73.938437",GRAND ST/WATERBURY ST,"['MTA NYCT_Q54', 'MTA NYCT_Q59']"
'304247',https://bustime.mta.info/m/index?q=304247,E,MTA_304247,"40.713293, -73.934906",GRAND ST/MORGAN AV,"['MTA NYCT_Q54', 'MTA NYCT_Q59']"
'304368',https://bustime.mta.info/m/index?q=304368,W,MTA_304368,"40.71343, -73.934716",GRAND ST/MORGAN AV,"['MTA NYCT_Q54', 'MTA NYCT_Q59']"
'304376',https://bustime.mta.info/m/index?q=304376,W,MTA_304376,"40.711154, -73.949291",GRAND ST/LORIMER ST,"['MTA NYCT_Q54', 'MTA NYCT_Q59']"
'304850',https://bustime.mta.info/m/index?q=304850,E,MTA_304850,"40.71436, -73.961133",GRAND ST/BEDFORD AV,['MTA NYCT_Q59']
'304863',https://bustime.mta.info/m/index?q=304863,E,MTA_304863,"40.714024, -73.932089",GRAND ST/METRO BRIDGE,"['MTA NYCT_Q54', 'MTA NYCT_Q59']"
'304920',https://bustime.mta.info/m/index?q=304920,W,MTA_304920,"40.715457, -73.926882",GRAND ST/GARDNER AV,['MTA NYCT_Q59']
'304938',https://bustime.mta.info/m/index?q=304938,W,MTA_304938,"40.713456, -73.958674",GRAND ST/ROEBLING ST,['MTA NYCT_Q59']
'304943',https://bustime.mta.info/m/index?q=304943,W,MTA_304943,"40.710389, -73.964353",BROADWAY/BEDFORD AV,"['MTA NYCT_B32', 'MTA NYCT_Q59']"
'306393',https://bustime.mta.info/m/index?q=306393,NW,MTA_306393,"40.715315, -73.926805",GARDNER AV/GRAND ST,['MTA NYCT_Q59']
'306461',https://bustime.mta.info/m/index?q=306461,E,MTA_306461,"40.710192, -73.963556",BROADWAY/BEDFORD AV,"['MTA NYCT_B32', 'MTA NYCT_Q59']"
'307856',https://bustime.mta.info/m/index?q=307856,W,MTA_307856,"40.714171, -73.931836",GRAND ST/METROPOLITAN AV BRIDGE,['MTA NYCT_Q59']
'307860',https://bustime.mta.info/m/index?q=307860,E,MTA_307860,"40.711148, -73.948499",GRAND ST/LORIMER ST,"['MTA NYCT_Q54', 'MTA NYCT_Q59']"
'307861',https://bustime.mta.info/m/index?q=307861,E,MTA_307861,"40.716201, -73.923685",GRAND ST/GRAND ST BRIDGE,['MTA NYCT_Q59']
'308181',https://bustime.mta.info/m/index?q=308181,W,MTA_308181,"40.716046, -73.92461",GRAND ST/GRAND ST BRIDGE,['MTA NYCT_Q59']
'308271',https://bustime.mta.info/m/index?q=308271,W,MTA_308271,"40.711017, -73.950982",GRAND ST/UNION AV,"['MTA NYCT_Q54', 'MTA NYCT_Q59']"
'308272',https://bustime.mta.info/m/index?q=308272,E,MTA_308272,"40.71094, -73.950691",GRAND ST/UNION AV,"['MTA NYCT_Q54', 'MTA NYCT_Q59']"
'308396',https://bustime.mta.info/m/index?q=308396,NE,MTA_308396,"40.71216, -73.967883",KENT AV/S 6 ST,"['MTA NYCT_B32', 'MTA NYCT_Q59']"
'308397',https://bustime.mta.info/m/index?q=308397,NE,MTA_308397,"40.714192, -73.966936",KENT AV/S 3 ST,"['MTA NYCT_B32', 'MTA NYCT_Q59']"
'308398',https://bustime.mta.info/m/index?q=308398,NE,MTA_308398,"40.715795, -73.966214",KENT AV/S 1 ST,"['MTA NYCT_B32', 'MTA NYCT_Q59']"
'308399',https://bustime.mta.info/m/index?q=308399,E,MTA_308399,"40.715736, -73.964691",GRAND ST/WYTHE AV,['MTA NYCT_Q59']
'308444',https://bustime.mta.info/m/index?q=308444,NE,MTA_308444,"40.713355, -73.958225",ROEBLING ST/GRAND ST,['MTA NYCT_Q59']
'308448',https://bustime.mta.info/m/index?q=308448,W,MTA_308448,"40.714125, -73.954958",METROPOLITAN AV/N 5 ST,['MTA NYCT_Q59']
'308455',https://bustime.mta.info/m/index?q=308455,SW,MTA_308455,"40.713629, -73.965508",WYTHE AV/S 3 ST,"['MTA NYCT_B32', 'MTA NYCT_Q59']"
'308456',https://bustime.mta.info/m/index?q=308456,SW,MTA_308456,"40.712032, -73.9662",WYTHE AV/S 5 ST,"['MTA NYCT_B32', 'MTA NYCT_Q59']"
'308503',https://bustime.mta.info/m/index?q=308503,E,MTA_308503,"40.712062, -73.940017",GRAND ST/BUSHWICK AV,"['MTA NYCT_Q54', 'MTA NYCT_Q59']"
'308577',https://bustime.mta.info/m/index?q=308577,W,MTA_308577,"40.710673, -73.96693",BROADWAY/WYTHE AV,"['MTA NYCT_B32', 'MTA NYCT_Q59']"
'309445',https://bustime.mta.info/m/index?q=309445,E,MTA_309445,"40.714025, -73.955914",METROPOLITAN AV/HAVEMEYER ST,['MTA NYCT_Q59']
'309446',https://bustime.mta.info/m/index?q=309446,E,MTA_309446,"40.714006, -73.9528",METROPOLITAN AV/RODNEY ST,['MTA NYCT_Q59']
'503241',https://bustime.mta.info/m/index?q=503241,W,MTA_503241,"40.716608, -73.922463",GRAND AV/47 ST,['MTA NYCT_Q59']
'503636',https://bustime.mta.info/m/index?q=503636,SW,MTA_503636,"40.735004, -73.874304",56 AV/QUEENS BLVD,['MTA NYCT_Q59']
'503644',https://bustime.mta.info/m/index?q=503644,N,MTA_503644,"40.734905, -73.87228",90 ST/57 AV,"['MTABC_Q29', 'MTA NYCT_Q59']"
'503690',https://bustime.mta.info/m/index?q=503690,E,MTA_503690,"40.716777, -73.921382",GRAND AV/47 ST,['MTA NYCT_Q59']
'503734',https://bustime.mta.info/m/index?q=503734,E,MTA_503734,"40.718453, -73.915286",GRAND AV/54 ST,['MTA NYCT_Q59']
'503739',https://bustime.mta.info/m/index?q=503739,E,MTA_503739,"40.721288, -73.905862",GRAND AV/58 AV,['MTA NYCT_Q59']
'503740',https://bustime.mta.info/m/index?q=503740,E,MTA_503740,"40.720604, -73.907719",GRAND AV/59 ST,"['MTABC_Q39', 'MTA NYCT_Q59']"
'503741',https://bustime.mta.info/m/index?q=503741,W,MTA_503741,"40.720409, -73.908613",GRAND AV/59 ST,"['MTABC_Q39', 'MTA NYCT_Q59']"
'503742',https://bustime.mta.info/m/index?q=503742,W,MTA_503742,"40.721939, -73.904314",GRAND AV/61 ST,['MTA NYCT_Q59']
'503747',https://bustime.mta.info/m/index?q=503747,W,MTA_503747,"40.722661, -73.902289",GRAND AV/MASPETH AV,['MTA NYCT_Q59']
'503748',https://bustime.mta.info/m/index?q=503748,E,MTA_503748,"40.717678, -73.918144",GRAND AV/PAGE PL,['MTA NYCT_Q59']
'503749',https://bustime.mta.info/m/index?q=503749,W,MTA_503749,"40.717672, -73.918518",GRAND AV/PAGE PL,['MTA NYCT_Q59']
'503750',https://bustime.mta.info/m/index?q=503750,E,MTA_503750,"40.719663, -73.910887",GRAND AV/RUST ST,"['MTABC_Q39', 'MTA NYCT_Q59']"
'503751',https://bustime.mta.info/m/index?q=503751,W,MTA_503751,"40.719698, -73.911226",GRAND AV/RUST ST,['MTA NYCT_Q59']
'504072',https://bustime.mta.info/m/index?q=504072,W,MTA_504072,"40.721059, -73.906724",GRAND AV/58 AV,"['MTABC_Q39', 'MTA NYCT_Q59']"
'504398',https://bustime.mta.info/m/index?q=504398,SE,MTA_504398,"40.735251, -73.875959",QUEENS BLVD/55 AV,"['MTA NYCT_Q59', 'MTABC_Q60']"
'504399',https://bustime.mta.info/m/index?q=504399,E,MTA_504399,"40.734442, -73.874463",QUEENS BLVD/56 AV,['MTA NYCT_Q59']
'504400',https://bustime.mta.info/m/index?q=504400,E,MTA_504400,"40.733302, -73.870855",QUEENS BLVD/WOODHAVEN BLVD,"['MTA NYCT_Q59', 'MTABC_Q60']"
'504403',https://bustime.mta.info/m/index?q=504403,W,MTA_504403,"40.731182, -73.864617",QUEENS BLVD/62 DR,"['MTA NYCT_Q59', 'MTABC_Q60']"
'504404',https://bustime.mta.info/m/index?q=504404,W,MTA_504404,"40.733941, -73.870836",QUEENS BLVD/59 AV,"['MTABC_Q29', 'MTA NYCT_Q59', 'MTABC_Q60']"
'504491',https://bustime.mta.info/m/index?q=504491,E,MTA_504491,"40.72173, -73.904598",GRAND AV/61 ST,['MTA NYCT_Q59']
'504546',https://bustime.mta.info/m/index?q=504546,W,MTA_504546,"40.718616, -73.915118",GRAND AV/54 ST,['MTA NYCT_Q59']
'901124',https://bustime.mta.info/m/index?q=901124,SW,MTA_901124,"40.714979, -73.964866",WYTHE AV/S 1 ST,"['MTA NYCT_B32', 'MTA NYCT_Q59']"
'901325',https://bustime.mta.info/m/index?q=901325,W,MTA_901325,"40.709168, -73.959974",BROADWAY/ROEBLING ST,"['MTA NYCT_B32', 'MTA NYCT_Q59']"
'904052',https://bustime.mta.info/m/index?q=904052,E,MTA_904052,"40.732855, -73.866873",HORACE HARDING SERVICE RD SOUTH/QUEENS BLVD,['MTA NYCT_Q59']
'904053',https://bustime.mta.info/m/index?q=904053,SE,MTA_904053,"40.732959, -73.864021",JUNCTION BLVD/HORACE HARDING SERVICE RD SOUTH,['MTA NYCT_Q59']
'904249',https://bustime.mta.info/m/index?q=904249,W,MTA_904249,"40.71942, -73.912184",Grand Av/57 St,['MTA NYCT_Q59']
